track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.34739408,0.0962175,0.06542018,0.09589464,0.11959254,0.62707305,0.070914075,0.07813169,0.14009906,0.90144295,0.13574447,0.08915449,0.31758332,0.047002956,0.04038021,0.041974895,0.07651243,0.2290774,0.062477775,0.047576685,0.13692492,0.20878358,0.076094665,0.07400379
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.09402963,0.112119235,0.7134019,0.0907467,0.09360158,0.12960608,0.13933304,0.8976147,0.1293464,0.30231753,0.3652319,0.18720968,0.052402783,0.06998353,0.29237288,0.07167078,0.053289644,0.071842246,0.092341185,0.15127416,0.1539261,0.1589573,0.24323747,0.06990753
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.09731282,0.39823717,0.337062,0.10671401,0.43187812,0.14679931,0.13311486,0.14376816,0.19924396,0.7305134,0.10397191,0.15066808,0.07415715,0.37255687,0.32277396,0.08452182,0.3080276,0.13912348,0.19446923,0.20551841,0.19624417,0.33230484,0.08323555,0.11483752
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.08285964,0.15506232,0.9553679,0.114494756,0.1346582,0.11412853,0.07804937,0.069948114,0.11420471,0.3227273,0.094001494,0.07569692,0.08371069,0.14467107,0.14572598,0.10804216,0.21475063,0.13142505,0.08852254,0.069278635,0.13970873,0.23895827,0.1065371,0.07971313
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.043416508,0.04845625,0.060488895,0.07547873,0.2521373,0.11418619,0.085612506,0.106198244,0.2041468,1.0,0.1212691,0.045690294,0.03697706,0.040179122,0.05088708,0.07490629,0.15301424,0.12190995,0.09194737,0.11707749,0.22454023,0.0,0.121185966,0.047980636
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.057285044,0.10560764,0.29426658,0.09734251,0.076001674,0.090175085,0.12864776,0.98215723,0.15860248,0.12981308,0.3286172,0.072751366,0.049553648,0.118100636,0.22187744,0.10002485,0.07741112,0.08248282,0.14017655,0.076760516,0.24429774,0.14667584,0.090814516,0.040577777
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.09327499,0.19119841,0.803558,0.13226748,0.327233,0.12639831,0.078782305,0.079545714,0.12243376,0.24554777,0.109641075,0.13414298,0.09696149,0.18366073,0.3582745,0.10584758,0.38919288,0.07979223,0.064030334,0.067967705,0.1262145,0.2451274,0.124431886,0.11535205
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.13429728,0.052322537,0.053219248,0.06501104,0.11872263,1.0,0.12153135,0.03742302,0.021514129,0.07137454,0.02495242,0.043686915,0.11031138,0.059090786,0.069188334,0.071841866,0.12965329,0.0,0.11881304,0.054340072,0.02549181,0.042079695,0.030945936,0.065257154
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.09680431,0.17808498,0.36245206,0.15363722,0.14412183,0.18602747,0.34649378,0.9764974,0.15007205,0.12840271,0.083685465,0.07076251,0.08888582,0.1822892,0.2564623,0.15123408,0.16690782,0.17647928,0.27781937,0.0767616,0.17467166,0.17141314,0.12109055,0.09540519
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.055627678,0.09243578,0.08139416,0.13272776,0.3196742,0.11303995,0.07504681,0.08307122,0.15498263,0.9844031,0.13491227,0.06785651,0.04940369,0.06537954,0.06166733,0.14646271,0.2392538,0.11787887,0.07949045,0.0919197,0.18115892,0.06850465,0.15015738,0.08719878
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.14216664,0.105787516,0.12987557,0.13298018,0.18377136,0.45546383,0.18468405,0.113354325,0.1004427,0.22956207,0.96467996,0.15570444,0.120123856,0.07546346,0.06190357,0.10104991,0.16627382,0.29706073,0.17800453,0.103990555,0.0815529,0.18870734,0.094458595,0.14096665
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.99636126,0.23326297,0.15571286,0.12244817,0.17026548,0.12934881,0.12805128,0.2575978,0.13059792,0.13287449,0.14620474,0.24721342,0.021781377,0.22900459,0.18071382,0.16365461,0.14196491,0.15830904,0.14986955,0.117086425,0.11897663,0.123978004,0.120113336,0.1890213
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.20328392,0.06675985,0.059990916,0.07367739,0.13343883,1.0,0.11224469,0.063284196,0.04708687,0.067450665,0.048431955,0.05216679,0.036058262,0.04203564,0.05002467,0.06185088,0.118470624,0.0,0.100738265,0.043624356,0.039938867,0.034278836,0.035607185,0.04296042
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.19139042,0.20369558,0.2366945,0.2574308,0.97314334,0.24952647,0.13548607,0.14848727,0.16862819,0.18022317,0.17992082,0.22904308,0.10738826,0.22723116,0.29853153,0.23681623,0.09260714,0.09984113,0.09500125,0.1491262,0.19978578,0.21008645,0.19362395,0.1330206
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.12481956,0.23182698,0.8623372,0.3063057,0.23835681,0.13094443,0.1495304,0.14961581,0.23124315,0.5052284,0.17257434,0.09021792,0.081408255,0.10759697,0.22627833,0.3028819,0.17707734,0.08290204,0.10283019,0.12176264,0.19437857,0.27709955,0.12510712,0.081083015
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.04642751,0.058627095,0.104980245,0.098029874,1.0,0.10563869,0.059037816,0.071874164,0.055766463,0.10459623,0.08898987,0.15154776,0.029060634,0.034650367,0.042957097,0.07156838,0.0,0.07301868,0.037509482,0.030467924,0.027389444,0.03302567,0.028086826,0.027811253
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.07893507,0.15114383,0.11285392,0.105608545,0.2693908,0.14787951,0.12708132,0.16129,0.24086167,1.0,0.23290412,0.08915044,0.058991253,0.05890407,0.08209277,0.08596798,0.088122725,0.09969012,0.10274221,0.12221257,0.16039094,0.0,0.12290531,0.0577975
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.104201965,0.18434264,0.8615223,0.18144977,0.28177178,0.1745768,0.15880018,0.25446257,0.197695,0.4903869,0.13344838,0.11773083,0.076010756,0.13243039,0.23344757,0.18130834,0.29131594,0.1609329,0.1324689,0.3098616,0.14674889,0.24152772,0.09426819,0.11324211
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.091877416,0.07761127,0.08608254,0.14978604,0.37968498,0.13202123,0.100662045,0.1324218,0.21102129,0.98781645,0.15660776,0.08802502,0.061045155,0.05783165,0.07343965,0.16339514,0.22856542,0.117262885,0.09756389,0.15095103,0.20813018,0.052552547,0.12913038,0.0956848
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.11359931,0.20406063,1.0,0.16483611,0.11398181,0.09819333,0.08109391,0.0828096,0.118841425,0.4305594,0.11263893,0.08620714,0.10680454,0.19386658,0.0,0.1606372,0.09555946,0.071351625,0.07564433,0.07403495,0.10879076,0.18480566,0.10646352,0.08459741
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.07085611,0.08914513,0.26844734,0.12456298,0.09046686,0.13565543,0.20933093,0.9872898,0.22297846,0.14035664,0.114213996,0.07199831,0.05336843,0.066325575,0.09751406,0.12933864,0.070646726,0.11679595,0.1485757,0.050267413,0.3056033,0.15781096,0.08072997,0.05255268
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.34869576,0.31962237,0.16386926,0.18904087,0.3364866,0.17039286,0.14469588,0.2315381,0.3613545,0.84685475,0.18996231,0.17662229,0.37409714,0.28318945,0.12876187,0.08760012,0.10995779,0.08217999,0.060586326,0.10819296,0.13883817,0.2645548,0.10053922,0.11418764
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.18075258,0.28792262,0.87677985,0.33196008,0.41029426,0.22796689,0.17519365,0.17580272,0.22000282,0.6611744,0.2100159,0.16273445,0.069400914,0.10237234,0.22476259,0.20115352,0.26819238,0.096679,0.062924996,0.07921858,0.082404144,0.26227674,0.09073004,0.09062311
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.15120895,0.118940674,0.17757347,0.14838597,0.21934602,0.5390914,0.22968267,0.11754248,0.15632214,0.2632367,0.9006725,0.20896737,0.062133547,0.036708724,0.046523105,0.05939637,0.109403014,0.2869522,0.117349476,0.051381662,0.065785855,0.12349356,0.18624106,0.11010734
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.99851954,0.25294924,0.174113,0.18268426,0.21151847,0.26007304,0.19027689,0.3333839,0.15747768,0.14253685,0.16086826,0.28704262,0.009351057,0.16187575,0.12855789,0.16149947,0.1745971,0.24437614,0.18991213,0.15498817,0.10628723,0.10592243,0.113845274,0.19223937
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.3716333,0.15967736,0.1577002,0.19794647,0.3306168,0.9980693,0.23626646,0.16810277,0.118105665,0.2456605,0.1251377,0.14594425,0.17243761,0.079352774,0.11009318,0.12061818,0.23561202,0.011349702,0.16601917,0.15077686,0.095401324,0.24388027,0.14799921,0.10051354
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.06701703,0.08280478,0.28085747,0.09938831,0.08845993,0.1393563,0.22487554,1.0,0.16140644,0.09357559,0.08685353,0.07935944,0.035128806,0.044190645,0.085806236,0.055542715,0.04616959,0.10831313,0.16664886,0.0,0.11196844,0.042026106,0.037498783,0.029197935
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.11083347,0.20561436,0.15577364,0.1814526,0.34842137,0.18668316,0.19256154,0.36098158,0.4826432,0.99566716,0.1874458,0.12411912,0.052264813,0.08381284,0.07990247,0.099273354,0.119038425,0.097902894,0.10388857,0.17248471,0.23437709,0.025095997,0.106196456,0.06604913
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.15752497,0.33901045,0.9203465,0.2993901,0.31528363,0.21542348,0.1444156,0.24463174,0.26161924,0.52776426,0.19231215,0.16729061,0.09884707,0.16092919,0.16838728,0.1747481,0.25600243,0.1370537,0.07454336,0.10028619,0.17167757,0.28643668,0.13814376,0.12419897
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.17597437,0.1844652,0.463143,0.20946449,0.17445517,0.40957046,0.20064187,0.18717167,0.17195928,0.3097665,0.9991339,0.2655313,0.124180794,0.1441537,0.12305482,0.11303871,0.123886004,0.18993643,0.12377697,0.13102606,0.08862779,0.1676309,0.007035861,0.15192133
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.9872523,0.3253652,0.21069443,0.17621738,0.3914095,0.36430323,0.19663942,0.43039778,0.19262539,0.21160531,0.23563826,0.2813061,0.060997266,0.13982807,0.1308741,0.11862078,0.2107202,0.1456126,0.098922834,0.14306238,0.123488285,0.17247333,0.1746239,0.17642155
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.3785677,0.16522926,0.16116084,0.1850092,0.31727374,0.9914816,0.20784186,0.17968895,0.13866062,0.28446004,0.15995246,0.17923498,0.19229634,0.09927594,0.09703333,0.1161156,0.23152654,0.03126405,0.13802145,0.11235393,0.088451125,0.24240789,0.07386605,0.13618203
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.092234015,0.1302317,0.36626774,0.14785372,0.13104066,0.18615127,0.3055623,1.0,0.16759764,0.12397368,0.12357536,0.11820102,0.052133244,0.077682905,0.11511502,0.09043291,0.06790841,0.11827527,0.2043036,0.0,0.10030338,0.08026366,0.061713528,0.051314346
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.2861904,0.20269085,0.19211327,0.19823875,0.4526092,0.19611764,0.24018605,0.39810732,0.4840766,0.9586297,0.28078452,0.24837632,0.3268102,0.12772138,0.09313073,0.09044947,0.087585606,0.09458133,0.12456897,0.20812128,0.1833563,0.12520921,0.12256057,0.20461215
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.14973435,0.2619823,0.92053723,0.2673469,0.33431965,0.18339582,0.16985759,0.3038797,0.23086119,0.590242,0.21148902,0.13216971,0.051911253,0.10432932,0.14782937,0.13988934,0.22518781,0.074256375,0.0817457,0.11813808,0.1470243,0.2865655,0.124419816,0.066468574
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.058974728,0.06978795,0.2409335,0.11646644,0.1477276,0.3161896,0.06791952,0.09994719,0.10524921,0.12574525,0.9768613,0.10090627,0.057296433,0.07870252,0.19220592,0.19013463,0.27780968,0.10631566,0.086884186,0.1815214,0.14527312,0.12605555,0.08937727,0.11128523
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.5139147,0.096876025,0.17912921,0.08149829,0.09274746,0.32161507,0.09176357,0.22809929,0.09668674,0.24769825,0.643421,0.2385265,0.4451266,0.06671078,0.090380214,0.071323924,0.059516855,0.21873908,0.08008408,0.23509306,0.07989032,0.1684953,0.42825565,0.23512684
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.18785028,0.07371809,0.0700495,0.069184236,0.1186345,0.8010109,0.14604907,0.14320756,0.12680157,0.26876464,0.055420164,0.05095315,0.15344748,0.10774065,0.101927854,0.08756676,0.11161558,0.36508852,0.19187187,0.24897136,0.22665681,0.35653454,0.062832706,0.08313188
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.04444982,0.057961673,0.25092062,0.064226575,0.04954135,0.07302717,0.17068596,1.0,0.09499907,0.056425896,0.037317406,0.042595055,0.055948436,0.07203472,0.09495104,0.09379448,0.053941455,0.07404436,0.17331548,0.0,0.095281795,0.048060697,0.02753741,0.03666543
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.06520673,0.0633777,0.114449896,0.10263,0.202611,0.14567906,0.15022841,0.69234484,0.28205904,0.4642225,0.09340423,0.046052117,0.045349676,0.038878094,0.044416074,0.072963245,0.19148009,0.10910052,0.08858174,0.37429824,0.2901111,0.4317141,0.08157089,0.030060537
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.091520086,0.16371444,0.9912829,0.15649089,0.15098344,0.1052473,0.09940465,0.080293536,0.096312374,0.30582842,0.09817342,0.079506055,0.07135428,0.11452012,0.05123658,0.121023566,0.18674955,0.12503745,0.056672037,0.057573497,0.085367076,0.12333727,0.077537045,0.1008456
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.18048817,0.11781168,0.3238727,0.20316023,0.21720137,0.31869942,0.14877976,0.1551903,0.19809277,0.43935487,0.8619302,0.18579309,0.11680549,0.04807412,0.09186729,0.09095964,0.17991705,0.079005584,0.047237735,0.06963709,0.08772579,0.31645146,0.27156997,0.11470839
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.14408569,0.20066598,0.46981448,0.1877744,0.1783329,0.186374,0.3036286,0.9898587,0.27319065,0.22201923,0.32450944,0.1721522,0.10360548,0.1076568,0.17424482,0.102539904,0.10970236,0.07097307,0.093596704,0.039525602,0.17077193,0.19323173,0.16523215,0.1064388
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.1578787,0.23013946,0.18972467,0.18092468,0.34048256,0.23387289,0.16017763,0.20720229,0.318343,0.9939464,0.23767884,0.17278433,0.14271161,0.18740577,0.15134154,0.13563012,0.22267923,0.15593927,0.099305116,0.13057645,0.19367588,0.027510967,0.17605758,0.1551722
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.08238962,0.05257639,0.12734315,0.061750136,0.067838795,0.20272718,0.05548461,0.07978901,0.097213924,0.21072295,0.96605974,0.095326,0.08231646,0.05318932,0.081856705,0.075139284,0.07821136,0.11443883,0.06203023,0.126455,0.12273705,0.28376323,0.11464058,0.07783463
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.23055881,0.05316784,0.12649362,0.03237244,0.08056384,0.049954455,0.03943369,0.15623583,0.053774737,0.11857128,1.0,0.09492074,0.14286648,0.021879695,0.02379274,0.015263901,0.062937565,0.028484777,0.020523353,0.08191457,0.024250159,0.06656319,0.0,0.051319554
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.5583354,0.1786266,0.09151306,0.10809648,0.21878824,1.0,0.27522838,0.16329339,0.13664694,0.5982795,0.30506986,0.18853375,0.11782815,0.077248946,0.05297734,0.062105566,0.08240292,0.0,0.10053178,0.04421452,0.063511334,0.148072,0.16734806,0.13725224
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.27995765,0.1005998,0.15278435,0.119187646,0.43460461,0.3227922,0.18227884,0.9438053,0.1882541,0.14744496,0.11279568,0.17523822,0.14864661,0.031035986,0.02941644,0.035258308,0.08391427,0.2613885,0.108583875,0.180464,0.0750665,0.11861683,0.054200586,0.046188973
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.3478872,0.24267593,0.8901634,0.18249121,0.23280561,0.7633649,0.24442872,0.25296718,0.16202177,0.79983556,0.110004894,0.15030535,0.1488289,0.13436559,0.129279,0.05365108,0.13284881,0.18337482,0.08148314,0.19337668,0.100234196,0.26645947,0.063103415,0.08357039
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.19216561,0.17052625,0.48088515,0.23868465,0.9782934,0.29202434,0.22860616,0.33206224,0.2041437,0.2598093,0.5757456,0.42933607,0.09196691,0.096934535,0.12100078,0.1096283,0.056662675,0.11796764,0.09665675,0.072476715,0.055366334,0.12087346,0.24904925,0.1659104
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.09687014,0.36141068,0.14363076,0.11595732,0.38309294,0.28795254,0.14126101,0.53889436,0.21091881,0.6872687,0.12513264,0.11997409,0.06632975,0.1789146,0.078043304,0.054543562,0.19019057,0.16849579,0.10382332,0.4226983,0.12355441,0.3632111,0.093604505,0.049516603
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.3087671,0.42378253,0.93495023,0.36575863,0.36413747,0.6493502,0.31208557,0.41794762,0.2968299,0.67800075,0.21867786,0.26582733,0.12378122,0.15846309,0.110454984,0.16703,0.16547377,0.2872018,0.15813415,0.22648111,0.15035631,0.18619838,0.109971225,0.14012489
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.3685747,0.31892574,0.3700203,0.23391065,0.5255053,0.34807283,0.24515387,0.27225977,0.36978287,0.9823583,0.3232368,0.28182888,0.16506438,0.25273162,0.3615522,0.14421998,0.23108646,0.24941644,0.15616757,0.16747607,0.20516625,0.039633736,0.23640805,0.16681914
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.13171184,0.2134069,0.9062284,0.19633083,0.18211558,0.36011058,0.18897273,0.27691603,0.1495068,0.6185804,0.1176761,0.105501354,0.066701844,0.1074416,0.20886745,0.11515506,0.08086307,0.22461589,0.10943174,0.29911152,0.082879476,0.23725678,0.0631311,0.03612197
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.11607152,0.12208753,0.2844628,0.12337002,0.14507003,0.18753357,0.20147142,0.91994554,0.20193282,0.21553391,0.570034,0.15707813,0.08102234,0.121855535,0.14633852,0.095733896,0.12575619,0.10089811,0.1140027,0.16047429,0.1557506,0.15727133,0.2995516,0.08761577
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.11589214,0.36799568,0.19189267,0.124299325,0.5058845,0.13568832,0.13821743,0.57795084,0.20989347,0.912117,0.1754274,0.12038436,0.052826643,0.1775648,0.11844294,0.065202594,0.1660997,0.055333115,0.060351886,0.39797875,0.08542317,0.108485036,0.05891475,0.04160526
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.14074425,0.25999865,0.9847446,0.21170595,0.23228878,0.20375723,0.11588483,0.11561125,0.13575517,0.45194533,0.13960946,0.10782198,0.07394816,0.11928872,0.06735712,0.09654044,0.10691951,0.090273224,0.052655388,0.08924793,0.07493595,0.20377824,0.06883124,0.05786254
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.193271,0.15571794,0.19216761,0.15078191,0.19306378,0.42742354,0.15030925,0.13332961,0.13268897,0.29264513,0.9882305,0.17364445,0.1466658,0.129667,0.08966636,0.10679454,0.16621709,0.17514272,0.11037352,0.08502644,0.08250669,0.23146614,0.050163638,0.10448524
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.99971896,0.2088939,0.19190764,0.15662767,0.2143579,0.2877421,0.19611661,0.37104508,0.1837188,0.23021919,0.31111938,0.38823783,0.002266024,0.12232382,0.13361396,0.11434932,0.12589522,0.21538442,0.16507545,0.15058386,0.15689638,0.21631847,0.2481648,0.26950526
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.32031354,0.16104892,0.15995218,0.18243898,0.31540853,0.9854934,0.21864018,0.145738,0.1266463,0.24619193,0.10261017,0.12582685,0.13878481,0.08642857,0.09614485,0.106344834,0.21479756,0.072256476,0.15068147,0.11529639,0.11791036,0.19588928,0.06816481,0.075858876
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.083402164,0.10218148,0.31046638,0.107353225,0.10620334,0.14104474,0.23952003,1.0,0.16958036,0.1081655,0.1123935,0.092686564,0.059687275,0.05884606,0.09081458,0.06765793,0.05805801,0.08835532,0.18518424,0.0,0.111200355,0.06396342,0.08705316,0.05755405
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.089671664,0.18385471,0.14415036,0.15542775,0.32887274,0.14233014,0.16487364,0.26652968,0.3816341,0.9877675,0.19299623,0.09124742,0.047923364,0.08242677,0.072506405,0.095465206,0.08039113,0.08356836,0.10270969,0.15950608,0.2437135,0.056221467,0.14704421,0.049423296
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.20621493,0.39109415,0.92175007,0.23352073,0.24468619,0.16788305,0.14554058,0.228617,0.28729394,0.57339716,0.22310874,0.15433218,0.12407196,0.18701772,0.16643721,0.14835246,0.18609457,0.09029833,0.07295567,0.1377787,0.17934972,0.28161058,0.14975281,0.098792285
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.17036635,0.23023662,0.33409768,0.2231692,0.2358633,0.37196338,0.16551006,0.16425896,0.22348417,0.3749275,0.9591679,0.2173357,0.105763316,0.20329604,0.3023513,0.1687255,0.1709671,0.13174415,0.09792916,0.0988595,0.13135049,0.24389474,0.13294278,0.10755808
