track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-842.86884,58.97295,7.9668474,7.023003,13.83777,1.5757878,-4.3546767,-3.5809572,-7.0770597,-4.952562,-4.2133102,0.37276912,-6.632712,39.54054,23.255293,6.88456,7.004381,6.975571,5.307523,5.5885167,4.9052696,4.3696775,6.131642,4.146291,3.723425,4.428432,0.6560467,0.5334993,0.41117996,0.40333295,0.53064317,0.6474277,0.44565076,0.4223512,0.55841327,0.9199232,0.5933413,0.5531335,0.22777785,0.19979556,0.15918571,0.17951608,0.20703523,0.2150588,0.1789564,0.16742761,0.17642245,0.12908117,0.19154726,0.2120004
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-901.6603,59.452785,6.991669,4.0797706,11.068479,6.1757994,-0.91461605,0.566806,-3.769085,-2.8275256,-4.253603,-0.38006932,-2.8715365,40.010303,14.420067,7.1678357,6.6355295,6.438729,5.3124433,4.6561995,4.3792367,4.382197,4.8714256,4.483366,4.330735,4.4787197,0.49944243,0.5154075,0.7085268,0.58000535,0.45215937,0.5689136,0.51905966,0.7728665,0.5464097,0.6318375,0.8585388,0.6506898,0.14325494,0.17273441,0.19651349,0.16158922,0.12096301,0.15011662,0.14174366,0.18255962,0.16196568,0.18306392,0.15790625,0.15015812
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-816.7371,82.420044,11.528666,5.9461846,6.6448,8.675354,-1.3100953,1.3219686,-4.203937,-3.0680747,0.7479517,2.6549323,-2.7900195,56.27818,23.68493,10.871838,8.791857,10.101843,8.178384,7.4189177,5.461772,6.9295444,6.809996,5.193371,5.1054387,5.363001,0.3270952,0.491745,0.43305615,0.4256497,0.63111925,0.46945646,0.36353207,0.33911014,0.4019961,0.6991864,0.3392119,0.37118533,0.16132328,0.27013445,0.23883437,0.23457517,0.33213818,0.24767889,0.16547531,0.1753982,0.18198821,0.2998354,0.20656407,0.16250981
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-748.0664,110.51954,19.831173,6.1800046,5.444184,9.523344,0.5916479,0.91991043,-12.7252865,-4.4031587,-1.1001881,1.9170501,-3.2297833,40.723972,16.966537,8.003436,7.343449,10.74553,6.8846574,5.0203576,5.918535,5.5319624,6.1290936,5.5159526,4.942212,5.9415326,0.24946396,0.39525217,0.8598554,0.3131294,0.39874363,0.5412206,0.29159787,0.24295585,0.27216583,0.80489063,0.27010202,0.26288587,0.111682884,0.13044322,0.21799526,0.09467245,0.14317055,0.17263362,0.118711546,0.079404905,0.101546675,0.23348685,0.14101733,0.102054484
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-683.94666,130.88608,4.8981485,10.296583,13.2099,9.814221,3.2418096,2.1709564,-3.7662637,-2.9847527,1.0677105,-0.5564355,-5.6401796,67.7989,29.314186,18.140425,9.705074,6.0918884,6.871764,4.9961495,6.4296007,4.1441994,5.6667523,5.914864,3.6692767,3.8323538,0.5580747,0.31214795,0.35178047,0.30612195,0.5478127,0.40766105,0.28968725,0.562887,0.33970907,0.78285784,0.42094278,0.3823949,0.27464896,0.12890486,0.15191367,0.13842452,0.2030811,0.14622575,0.079296604,0.33915314,0.14840807,0.17802835,0.26704863,0.1495759
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-403.4319,180.54987,24.758902,24.185152,19.93724,21.605482,11.883242,13.383511,2.1349812,-3.0273616,12.86275,-0.2480956,-3.118756,30.319962,17.073906,6.832329,12.097507,6.19251,4.1697044,5.0729165,4.254088,5.0010824,4.131037,4.8747973,4.701459,3.65737,0.08055251,0.07341986,0.11315302,0.06407244,0.07796387,0.115447946,0.07697348,0.17353064,0.09217771,0.17955385,0.997803,0.22036225,0.056688037,0.060597032,0.064902484,0.06349269,0.11268253,0.068714134,0.070461504,0.059389386,0.07577321,0.14414515,0.019510377,0.11314152
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-758.73315,74.068474,22.04466,9.51031,9.739566,5.743322,0.04769869,-3.2382767,-6.178488,-3.3735821,2.3478653,2.7288127,-2.7506464,61.91895,26.370096,12.119515,7.878057,7.6434665,6.076923,4.811486,5.086412,5.086896,3.8480852,4.330155,3.705908,4.224273,0.37352848,0.4157785,0.76335335,0.3735039,0.4124146,0.5289277,0.4011359,0.3331826,0.40097094,0.8320722,0.42167154,0.30302057,0.12737276,0.1735764,0.23643394,0.138095,0.21161106,0.236843,0.18372896,0.19188207,0.19678618,0.20113282,0.2302197,0.13651389
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-796.4672,83.73807,16.284998,13.971609,12.667192,0.83060014,-3.706752,-0.9331655,-9.04449,-1.9575995,2.574711,1.5175912,-8.1997175,39.49816,17.304596,8.378505,8.431749,6.8741336,5.8082266,5.234019,5.8670096,4.948736,5.163278,4.5729322,4.1778417,4.8061604,0.7423461,0.3790237,0.25914076,0.2640816,0.36545324,0.6336627,0.33515686,0.3556603,0.31082857,0.8856501,0.4802287,0.36421993,0.24425252,0.16435836,0.08996035,0.08823556,0.110426314,0.17202656,0.10770077,0.12880537,0.11327975,0.18085882,0.17241293,0.15969618
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-813.42755,83.49748,9.7920065,8.0189,12.734281,4.447054,-0.44602704,0.6974898,-3.6812015,-0.6601641,-0.5341946,-1.7923404,-6.9062057,37.5183,11.966731,11.669371,9.109569,8.194025,5.780579,5.3575873,6.189164,4.589365,5.776218,4.948977,5.6947694,4.8225026,0.43403086,0.42745104,0.84351957,0.4396332,0.35263774,0.41166976,0.3822294,0.7827044,0.5293354,0.5048341,0.6415,0.49281722,0.19235064,0.15765053,0.17773224,0.1372426,0.14362326,0.13191676,0.1318693,0.20085904,0.18989517,0.2121165,0.23357086,0.16705
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-804.3065,86.053375,15.887192,10.050723,13.183822,5.3372707,0.68673587,1.9537947,-6.792397,-3.7338347,0.7270249,0.890422,-5.5937667,36.264236,13.70115,11.407672,6.257393,7.102385,5.1906376,5.622702,5.8533,5.3031077,5.51048,4.7696967,5.115689,4.4819894,0.30997702,0.45422432,0.39947772,0.3739346,0.69071525,0.424196,0.35028496,0.44464985,0.49445456,0.8029223,0.35986516,0.3258375,0.12975857,0.21840404,0.20366082,0.17903686,0.27934787,0.2140976,0.16675836,0.24802284,0.2365718,0.23586579,0.15619566,0.13671388
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-767.85895,77.71588,23.430569,11.140939,5.290437,7.9049582,-0.4018948,0.57854205,-6.6226635,-2.4009876,-0.36435774,-2.2229097,-5.302462,32.776638,12.172462,9.497637,6.199737,6.8608184,7.6662087,5.5310845,4.63238,6.8007674,5.056991,3.7749236,6.1023912,5.8489013,0.46523863,0.47286808,0.7520764,0.472839,0.415151,0.82488763,0.4720961,0.41556486,0.4042837,0.6209727,0.8244069,0.54344195,0.13816029,0.14660804,0.17952177,0.1273109,0.17938878,0.18054458,0.14785247,0.1920512,0.13681744,0.18298131,0.17838392,0.15605585
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-772.94476,86.4337,28.276339,14.645063,6.063405,3.5073411,-0.8047757,-0.24519633,-14.287376,-7.231448,-4.1736073,-4.5013003,-2.9479167,31.6793,8.965209,10.807769,6.7108493,7.5352387,6.447522,6.0982924,4.949151,6.166615,5.1216087,4.5972857,4.84998,4.4966564,0.80898875,0.42906973,0.38007706,0.42149308,0.57077986,0.52933466,0.5213097,0.8575553,0.5734934,0.5580581,0.44350573,0.4366379,0.20658347,0.15712248,0.13546428,0.14549543,0.18463285,0.19073312,0.18150659,0.17993248,0.16013035,0.24704324,0.20602374,0.17685592
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-744.2561,73.519485,22.380085,12.295984,-0.28661665,3.430643,-2.6976898,-6.3922224,-15.481789,-0.7935441,-3.4762433,-5.413937,-2.5041516,25.927866,4.8541102,7.018259,4.5232577,3.7359977,4.4678397,5.7383327,3.299173,3.8241823,3.8292303,3.739632,4.3516736,4.1175017,0.5730602,0.3461482,0.30804762,0.30478796,0.43689167,0.8907525,0.5412734,0.55115116,0.45963898,0.78484577,0.45260188,0.39685488,0.1247739,0.055895634,0.0971015,0.12719174,0.1094122,0.14047146,0.19773276,0.24072042,0.108959325,0.18524846,0.11877686,0.11867598
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-737.3603,84.647194,20.772789,10.693633,2.7978609,2.358304,-2.6152449,-3.071621,-11.241697,0.9019959,-3.276753,-0.13382936,-7.157161,26.738232,16.556984,8.267561,5.245139,4.599499,3.9360356,4.2369003,4.186045,4.1235247,5.68378,8.151503,5.050818,4.6102433,0.4753076,0.39400136,0.47593868,0.61541677,0.86997056,0.8062229,0.6464862,0.67143893,0.45811754,0.65622455,0.39851323,0.5622761,0.11358605,0.09787878,0.1370006,0.18440092,0.15397008,0.17200737,0.16556557,0.18225871,0.12633455,0.1799461,0.14955838,0.10724803
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-761.41425,77.04076,20.252073,13.62173,7.640522,3.2450442,4.8538046,1.6570257,-8.61115,-2.9492314,-1.0406474,-1.1813021,-6.870827,26.670803,8.323933,7.825163,6.285513,4.8802695,4.8140574,6.097319,4.5036316,4.758905,4.6930223,4.0608454,4.5907145,4.1539183,0.38610917,0.34316257,0.7768251,0.48010895,0.54736775,0.78752506,0.4975462,0.42533374,0.42161947,0.88398093,0.5017906,0.32278845,0.10619997,0.13064061,0.18854566,0.13476446,0.19362813,0.15470529,0.15656216,0.2302546,0.14771044,0.14865619,0.2045986,0.13506173
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-766.31213,76.66913,21.270582,15.292856,5.720233,2.9207025,-1.3600897,1.2033695,-8.608785,0.5905436,-5.952561,-4.215073,-7.304406,25.322626,14.378093,8.116412,7.471799,4.8820405,6.975279,6.266924,5.797316,5.909463,8.131462,6.2715025,5.237943,4.2552752,0.27622306,0.33591264,0.44081876,0.3631563,0.6154347,0.33884448,0.32805383,0.48055696,0.36544353,0.5003376,0.95378816,0.46339184,0.10115634,0.14500587,0.16074637,0.15704477,0.18320903,0.13685243,0.23268373,0.26256114,0.20672233,0.20229416,0.11896588,0.21930772
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-767.2586,82.733696,23.853746,11.058522,6.552705,4.6019783,-0.72313535,3.146618,-11.465163,-1.7673349,-0.968743,-4.9081883,-6.735371,32.321552,7.242027,9.225327,8.71007,5.6676354,5.7938457,5.8160214,5.395072,6.734148,6.2439094,5.291347,6.019964,5.109902,0.38103193,0.4848204,0.4397133,0.38734508,0.80136657,0.74395627,0.517598,0.5642517,0.54451066,0.6389772,0.50929254,0.38730457,0.2085688,0.2241579,0.25384536,0.109236546,0.19256982,0.24304429,0.22353151,0.28988025,0.23561114,0.2518146,0.28687432,0.21617366
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-770.6257,76.56517,17.552094,14.723439,6.0888186,1.7806121,2.3654852,3.205516,-7.498012,-4.1606193,-2.175677,-1.1747969,-7.930788,30.359455,10.108935,6.729551,6.0327964,5.3207426,4.9915714,4.7410445,6.304309,5.580252,4.5881767,4.4141407,3.722581,3.9841084,0.36794302,0.41324094,0.8193073,0.41988266,0.5555315,0.7793003,0.49329633,0.42390016,0.49707583,0.7739112,0.4579644,0.35719556,0.13905963,0.13056293,0.17713183,0.1345681,0.189379,0.21655683,0.16683571,0.17894636,0.24093106,0.19488348,0.17982022,0.13134117
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-768.4525,66.93821,21.072979,12.836436,5.1579776,0.42154667,0.55521476,0.26050833,-9.132536,-2.4867456,-4.1194715,-0.84151554,-4.9428186,32.307667,15.529246,10.068489,6.853265,6.4150667,6.04972,6.1716266,5.68192,5.667453,4.4624476,5.095469,4.2363076,4.499515,0.6019834,0.4409565,0.3951223,0.4309449,0.83456916,0.40684035,0.35873762,0.4414537,0.44946048,0.76171076,0.43774745,0.43530133,0.24646197,0.16628887,0.17051192,0.12931553,0.1899906,0.11861649,0.115622915,0.17195433,0.14302847,0.21868047,0.1609569,0.19693731
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-755.2807,69.583405,20.039968,10.031057,3.2054222,1.2289582,1.0334662,-0.059572093,-12.04575,-3.3632061,-4.5608597,-3.3002212,-7.0022483,24.980347,8.434658,7.8925896,7.7609544,6.878991,5.052321,6.356886,5.6778016,4.8730416,5.643683,4.3176723,5.095943,4.098815,0.42930284,0.39919928,0.76759505,0.4713201,0.51802886,0.6016538,0.46413794,0.4368005,0.5214698,0.891662,0.49386814,0.35169363,0.18506408,0.13523333,0.22016446,0.14520586,0.22570302,0.205324,0.16919696,0.17897254,0.22017346,0.15308622,0.19076303,0.13145939
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-756.2444,69.281944,18.988735,12.52283,2.5733662,-2.1548285,-5.5655947,3.0197709,-10.066093,0.12176807,-8.655451,-6.5558333,-5.0965757,20.449339,10.103006,7.2076154,6.9989963,6.4830747,5.879463,4.8206763,5.1701436,4.224346,4.7352138,5.271925,4.475508,4.8100348,0.40616092,0.32853222,0.73070973,0.39280275,0.39882046,0.35478052,0.47110233,0.8244352,0.5110893,0.69476527,0.71781844,0.58630645,0.17186745,0.11769148,0.24541104,0.1273211,0.13343672,0.12199058,0.16444477,0.19537778,0.20181893,0.17768507,0.22933322,0.19794512
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-738.15497,69.669846,20.522984,6.2570486,5.202716,3.4438195,0.39248967,3.8724716,-8.624106,-1.8620061,-6.420201,-0.39163297,-3.615435,23.988644,12.223195,7.542926,7.3932405,6.4576745,4.8018403,7.348178,5.702824,6.6135674,5.8229246,4.5185313,3.8818069,4.552316,0.47535127,0.5467804,0.4426063,0.40619576,0.6853225,0.52220434,0.42688122,0.5292492,0.62025964,0.9226898,0.5229604,0.528657,0.15247738,0.13413492,0.1701422,0.10693851,0.21034005,0.16682029,0.1591621,0.22618164,0.16129413,0.14472003,0.12325216,0.15366906
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-718.37976,73.703,13.7639885,10.9617,2.692458,-0.8921338,1.4937241,-3.3916957,-12.366714,-1.2486345,-5.1342254,-3.8967276,-8.434002,27.165321,13.64191,10.730474,6.247963,6.423897,6.353598,6.436523,5.2383533,5.4610796,5.472214,4.772136,4.4359093,4.5645137,0.44706276,0.44824797,0.8629967,0.49030787,0.46320003,0.5301975,0.45448712,0.45893955,0.45496425,0.7842036,0.51719093,0.39416072,0.17356049,0.13988653,0.1683013,0.14869381,0.18941799,0.18827654,0.16230375,0.21903695,0.13530016,0.19506381,0.20017545,0.16807643
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-728.4476,67.27854,14.954556,15.319777,-2.5406048,-2.316249,1.48327,-0.16052787,-9.580534,-2.8627582,-4.9930644,-0.9782173,-7.1021547,24.019712,11.541136,8.380562,6.7456293,7.4294753,4.7044377,4.2053814,5.5683475,5.157318,6.616742,5.2644453,5.131082,4.0607767,0.42590278,0.4073741,0.70439476,0.4510229,0.4961693,0.87130034,0.5162017,0.36322436,0.37828097,0.6249641,0.69464314,0.4459139,0.15759584,0.10649335,0.22681159,0.12355014,0.14467876,0.17543118,0.22087546,0.14998212,0.14708571,0.17419018,0.178428,0.15305847
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-729.45215,74.33638,16.947748,9.429017,6.5696287,0.23901168,-2.2710702,-6.220286,-11.724546,-6.016564,-5.3718033,-3.7997522,-7.114765,26.992876,8.819313,7.791135,5.8310328,8.058574,4.6518373,5.0403776,5.1093035,4.7899556,7.1920886,6.425099,5.027955,5.0802155,0.95322925,0.519233,0.47868577,0.4684043,0.58861876,0.5509066,0.4999528,0.6865594,0.52061754,0.52400583,0.49379683,0.56478894,0.085169055,0.18566833,0.1761383,0.20170574,0.23263039,0.19581608,0.12246959,0.16480497,0.16035274,0.17071882,0.20196666,0.14238082
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-731.61206,73.88827,15.206685,10.409398,4.2364354,-2.5047278,-2.854204,-3.2668123,-9.386126,-4.0175266,-3.7465646,-3.1086595,-8.078942,24.731567,9.704728,7.0227265,7.2772794,5.394539,4.935897,5.311409,4.9942794,4.874481,6.0340834,5.5867286,5.324109,4.5170503,0.57702315,0.40248534,0.29938984,0.3022936,0.38936698,0.6771977,0.4252805,0.40087658,0.40335423,0.90509486,0.45534375,0.34044757,0.21934131,0.1379869,0.09776448,0.097532,0.1693642,0.24662372,0.16945677,0.14592715,0.14212741,0.17446461,0.13602147,0.13236606
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-732.4617,74.06742,13.341072,11.377374,4.2525945,-1.1904751,-2.279139,-1.0520675,-8.097577,-3.0363321,-2.1594703,-1.7712467,-6.863008,24.182266,7.2144775,7.0533404,8.380728,4.6613374,4.749681,6.902811,5.026788,4.838558,5.7411237,5.3590956,4.505179,3.5188367,0.37654024,0.38090992,0.6561541,0.37223434,0.31937256,0.44216463,0.43496567,0.93655473,0.5281521,0.5834854,0.6293022,0.54871315,0.15538725,0.12354006,0.21880716,0.12752081,0.114646435,0.16753511,0.14070512,0.11979887,0.15058593,0.21433276,0.21948257,0.2177601
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-720.93207,76.987526,22.782822,16.848898,6.696407,1.78463,-2.6445384,-2.8802464,-13.32411,-5.2289157,-4.073854,-3.439785,-9.71272,24.315857,14.465275,6.9222097,8.298023,5.971026,6.431103,6.2354417,6.7363625,6.1707306,5.663631,6.3833895,3.694951,4.4318404,0.3085257,0.4841633,0.3669004,0.3980228,0.78317934,0.5385538,0.47451168,0.58112484,0.48746717,0.7956435,0.4161511,0.26413232,0.12847763,0.22611298,0.1430487,0.19524762,0.25290462,0.1577573,0.20773521,0.22288902,0.19510122,0.21749978,0.16631848,0.12471318
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-710.31793,79.80716,14.0634985,12.46241,3.9187412,-0.37613273,-2.0215435,-5.9184103,-14.194839,-4.226899,-5.0533338,-4.2214723,-8.92823,26.587881,12.967155,8.55635,7.983275,5.6546783,6.938834,6.4739885,5.1658325,4.976974,6.0754213,4.8378596,5.27576,5.0708776,0.3854007,0.40775788,0.8496723,0.47071058,0.4633029,0.5699036,0.4755818,0.5438366,0.38934538,0.6192077,0.57525027,0.39350343,0.14311883,0.1301374,0.19333194,0.15457772,0.19221768,0.22696935,0.20873854,0.20492221,0.15612602,0.23539722,0.24606799,0.15434718
