track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-406.5728,182.84692,-57.34562,20.123014,33.008347,1.956496,-10.417733,-17.410378,-18.18871,-21.249966,-10.565274,-8.290689,-24.797787,34.735268,13.522068,20.571157,11.086122,9.91055,6.7419724,5.786862,7.243737,7.967708,6.1380095,5.8346744,5.8092704,5.8805356,0.18343802,0.075522214,0.035049297,0.07651126,0.17157164,0.68846697,0.13255857,0.033866756,0.32406628,0.8588492,0.2718355,0.07372063,0.2566312,0.0866142,0.024261484,0.052798502,0.11067107,0.30729538,0.057433747,0.03831761,0.14326958,0.25994596,0.12512697,0.08703938
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-392.43253,193.50182,-82.44527,25.246521,28.952944,-0.40001142,-6.2852035,-6.6351204,-8.105612,-26.25582,-22.335478,-15.243998,-15.100165,40.175774,11.565744,18.323507,12.728292,12.304164,7.1899705,6.782265,8.465459,5.530946,4.9388103,6.339721,5.1354923,6.404642,0.054808162,0.20316961,0.7182903,0.14095199,0.043635868,0.07530628,0.22758192,0.573107,0.2909452,0.42106152,0.2105177,0.17110442,0.054779388,0.082041554,0.31752503,0.06488572,0.03993206,0.04951564,0.14505811,0.38390374,0.1716009,0.27252817,0.15703963,0.17896296
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-334.57413,161.02025,-22.963528,2.22067,29.547606,1.6818781,-4.435559,-0.40468153,-8.647842,-17.773775,-11.027486,-1.9977311,-5.7112336,44.171585,25.801619,23.748085,11.802913,12.410622,9.642092,12.311878,7.9741516,10.188933,15.140595,9.133827,6.0667405,6.6081877,0.11289831,0.40442875,0.38477173,0.16987802,0.31725875,0.14154449,0.0704717,0.10803423,0.3243648,0.58081216,0.27137738,0.13838732,0.10289954,0.37247428,0.3685413,0.16060759,0.30053416,0.17678614,0.17592314,0.20808145,0.23589246,0.40889362,0.19937107,0.11481056
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-338.6867,181.01346,6.5822654,36.591908,54.93465,28.327147,17.046682,15.590841,10.140942,2.183964,11.05784,14.253898,-1.0618675,47.78332,19.941864,17.515419,10.829247,13.891576,9.253868,5.9634213,5.6830835,5.6453342,7.7413745,7.5413914,6.3336587,6.528955,0.28360596,0.610847,0.9058321,0.6619904,0.30201477,0.1892542,0.08738661,0.071405314,0.22142032,0.37623549,0.21881649,0.18141615,0.12548918,0.17149654,0.2492307,0.13789894,0.1775074,0.18867172,0.14251034,0.14184703,0.22815496,0.31372404,0.18249345,0.13601443
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-371.64648,159.94249,10.468356,52.285694,71.76038,30.105968,21.005823,28.38901,20.942125,6.780207,9.330417,17.422848,5.932637,29.541563,13.809331,19.793262,14.844956,9.524649,9.5509405,7.6797323,8.025419,6.5915513,6.542832,5.2745748,5.162745,4.840681,0.1885992,0.12076691,0.1320798,0.15643173,0.32969397,0.2650697,0.18773656,0.3232403,0.7267534,0.9295801,0.7032183,0.4323458,0.09452986,0.08247616,0.13515131,0.13545023,0.24421026,0.20606077,0.13422701,0.11855813,0.11187647,0.21943721,0.17983145,0.12891322
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-318.82895,190.56067,4.402905,37.28447,54.386356,28.436232,16.454563,24.124975,19.952969,6.38122,11.555228,8.721321,3.9444232,28.782326,14.575934,19.988625,12.186904,7.9939127,5.4970317,5.828761,4.861107,5.3488865,5.089636,5.615601,5.6520934,4.699775,0.20968065,0.25532246,0.38331038,0.27069148,0.23054667,0.34341186,0.70516974,0.9023176,0.80245167,0.74755895,0.7181138,0.40141657,0.105255015,0.17191207,0.24378584,0.14339684,0.087961495,0.09347866,0.17681095,0.17914316,0.18651348,0.18662053,0.19002971,0.13025083
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-338.6133,183.4749,2.1747668,46.38992,63.107544,27.656515,20.317034,10.811962,1.0729744,4.6048985,13.345453,11.707201,-1.9012939,31.3727,13.545867,16.623041,10.795042,10.781867,8.202428,4.907187,5.3776684,6.4937744,6.519464,5.343889,5.036759,5.4742556,0.29684806,0.54052156,0.8045076,0.6060787,0.38864353,0.3128284,0.13218391,0.09596489,0.19665888,0.29796824,0.23296921,0.22109127,0.15995046,0.20313105,0.27456024,0.13993217,0.34244213,0.33587024,0.15217867,0.13475657,0.23630494,0.30283734,0.2280916,0.2073882
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-364.89435,175.79051,4.0576887,47.46495,69.419,33.172512,22.06471,20.011955,15.161898,14.904777,21.464174,16.994192,-0.42835644,26.541838,12.225431,13.563542,9.6938095,10.859324,6.7279077,6.7766786,7.930868,6.877865,7.4232264,5.7661524,4.3831863,4.419176,0.15323749,0.15569822,0.18396172,0.30628303,0.65281737,0.99226105,0.71598333,0.4392136,0.23823807,0.1823049,0.10701745,0.10386606,0.1992516,0.15864463,0.11100078,0.0804957,0.05502629,0.039042804,0.059520915,0.11812111,0.12257269,0.16445535,0.13961056,0.14873356
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-333.63425,169.80693,-12.8396225,45.469894,67.65827,31.100006,24.372326,19.522335,16.682917,12.614179,9.566152,8.967579,1.4340328,31.01347,12.33192,14.897922,9.510767,10.681554,6.1910987,6.922139,8.6342,6.3514857,6.5535817,5.787078,6.427844,6.398312,0.14554167,0.28665715,0.45982245,0.34601173,0.31159127,0.41550636,0.726755,0.88647425,0.6847673,0.54467624,0.24492203,0.13851412,0.13645999,0.1932493,0.24448836,0.19891666,0.19001576,0.17450228,0.20129693,0.24815096,0.13928913,0.18188629,0.16011976,0.14185476
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-326.73383,186.97832,-3.2233148,37.737865,66.17308,32.01775,19.994385,22.570889,11.646235,1.8626192,11.6905155,13.010177,3.803485,35.71233,13.703194,19.206982,8.70515,10.708356,8.110252,7.4688826,9.026413,7.216505,5.687847,5.5056276,7.047304,7.309677,0.20639177,0.16260275,0.13498187,0.1818714,0.3564227,0.2778137,0.1829928,0.31805372,0.63999057,0.94017565,0.7166936,0.4371482,0.09012883,0.12571159,0.13009544,0.16983013,0.22236006,0.20478742,0.1265134,0.13289684,0.1362631,0.1855524,0.12189284,0.08749535
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-279.0819,180.19354,-13.207844,42.926384,60.771797,28.362658,16.673119,24.958431,11.7849865,-2.506989,2.2142613,5.419849,-0.24953185,41.85398,31.21633,15.443376,10.707557,11.70095,7.7906365,8.620343,10.517585,6.9619284,6.36656,6.40231,5.5055966,5.636017,0.39355442,0.21755114,0.2111364,0.12580171,0.2280648,0.53006977,0.3712532,0.21702507,0.3352192,0.53024626,0.8626993,0.7325644,0.13356063,0.097492866,0.19034868,0.10727386,0.18271063,0.31182814,0.23796697,0.15050237,0.08802769,0.13643588,0.25668588,0.18874109
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-272.5377,166.36887,-5.132789,43.783974,42.87737,20.087652,14.709379,19.569693,5.1975737,1.9323874,1.7063003,6.4950175,-0.027647717,46.078148,27.265451,23.746605,15.441532,11.091295,8.022056,8.747213,6.525292,7.0447493,5.7896256,6.7297215,6.670228,7.527269,0.9352094,0.63432276,0.35522997,0.20112169,0.2649297,0.11959548,0.12966812,0.3871525,0.23102903,0.14831613,0.26529014,0.5831865,0.1509789,0.13072772,0.15964797,0.15936905,0.26855868,0.15823701,0.12668894,0.26194435,0.14103027,0.15848723,0.16752608,0.12904632
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-293.9635,173.14104,9.160615,44.387596,45.008022,26.475534,8.72925,15.6892,12.24041,-1.4592944,-4.313251,7.749298,7.7547836,53.806515,23.377766,9.569611,6.519811,9.269552,5.1725826,3.8572958,7.9579782,2.9557955,4.37106,5.1368484,3.1338036,4.50476,0.11126912,0.1033901,0.114561446,0.21348938,0.551357,0.99657166,0.6404912,0.28274742,0.120123506,0.043077026,0.028125884,0.045712594,0.075466506,0.10396246,0.13351111,0.14579186,0.11412999,0.019990277,0.051102567,0.11674917,0.10101992,0.08301444,0.06920823,0.06509663
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-227.74298,167.88922,-17.681044,42.681633,30.042345,25.584908,9.747735,25.72972,12.640507,0.7756847,-3.3066592,0.8048811,-1.2216716,42.255608,23.403616,17.624659,8.091394,6.181753,5.0777907,5.954982,5.261884,5.0581694,4.9355702,6.0794177,5.321704,3.4763138,0.19954722,0.1998341,0.29581034,0.49382782,0.9508679,0.724117,0.27142575,0.1697616,0.16192605,0.16106607,0.17490304,0.22367679,0.14734317,0.20255339,0.22986504,0.123930514,0.15963818,0.2159876,0.13172838,0.15960638,0.2263622,0.23793003,0.2152851,0.160441
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-259.21606,181.47388,-15.488062,49.954872,41.63568,21.50693,18.919601,20.653162,7.9549823,-4.6116734,2.3626115,10.117083,0.092915565,36.19993,14.5930805,10.142515,8.586771,7.021171,7.8548675,7.607029,5.808846,6.181666,4.0976825,6.230019,6.145302,4.922087,0.2080912,0.50301635,0.85784656,0.62551737,0.35026947,0.15214206,0.09695401,0.1353862,0.35697222,0.62061954,0.32376805,0.15454546,0.11514351,0.20795445,0.28435177,0.20367818,0.21497533,0.1309153,0.11273669,0.1793925,0.22330177,0.28648806,0.19880521,0.13870555
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-262.27274,175.84927,-5.8147,42.894722,32.402725,19.338213,8.216931,17.978968,19.044537,4.8111734,-3.3696837,0.5287191,-2.0410464,42.923653,28.349257,17.776201,8.366778,7.1218023,6.7636247,6.595803,5.4125843,7.3652115,6.570076,6.0235133,5.432553,7.0666966,0.10893268,0.12074654,0.30693087,0.56361634,0.99778926,0.84841835,0.34230533,0.12920435,0.061813235,0.04297539,0.08351635,0.2051877,0.043859072,0.0441117,0.08237157,0.06156662,0.012444919,0.08419424,0.09442552,0.047946475,0.03190223,0.02946623,0.040727347,0.07999563
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-251.17097,170.37672,-1.5309453,54.95108,31.812683,16.593273,19.218384,23.260937,14.595732,4.2722692,-3.721909,5.313969,0.2427911,34.263092,19.466152,18.008694,13.263045,10.079648,12.716708,8.544576,6.2711287,7.449627,6.7362213,7.185152,8.148434,7.9247313,0.17774692,0.2679657,0.1655925,0.16554593,0.41147596,0.3042575,0.16272661,0.25482306,0.606418,0.93257457,0.6871147,0.34955594,0.085932374,0.20960881,0.13452308,0.13867916,0.24892402,0.20481592,0.16891281,0.16416916,0.1756085,0.20137791,0.14229435,0.12782712
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-238.75015,164.98572,-11.393925,58.49135,30.0359,23.400867,16.372149,23.078463,8.127578,-2.3313022,2.8089066,7.012354,-0.6559947,42.122303,25.562412,17.31961,13.636535,11.517173,8.819152,6.841195,6.304006,7.163961,6.357868,6.9088416,5.325169,5.937316,0.20558712,0.5058285,0.7783594,0.52594066,0.29655424,0.19474268,0.1498302,0.18557182,0.4181613,0.67608035,0.29510826,0.14701514,0.09450243,0.1976267,0.2955955,0.14930303,0.1999936,0.21251883,0.22858141,0.30003345,0.23837912,0.29835728,0.17691426,0.12901303
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-263.83884,171.09973,-7.3799863,51.115173,36.20424,33.40499,11.465701,20.615408,20.207289,7.268177,1.4349293,2.389066,5.4328833,47.554073,28.35459,16.940746,10.115857,11.668856,12.93245,7.8910346,7.8217864,6.4436574,5.5074334,4.7709265,6.05498,6.2690854,0.23064676,0.15498674,0.13626716,0.24534002,0.5728512,0.38574088,0.20518787,0.3282361,0.63248694,0.92166924,0.6990033,0.4149865,0.15117994,0.12720199,0.15272596,0.17728683,0.23925988,0.20841864,0.142794,0.15983857,0.14229435,0.21034157,0.15331715,0.15486538
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-249.87073,156.30646,-7.837579,54.180534,28.140436,35.46215,14.110536,17.217922,7.282598,-4.0795865,1.9982492,3.7249587,1.4426196,50.826096,34.268513,19.441477,12.201768,11.311645,8.11867,8.288151,6.859833,7.3901634,5.7402844,5.534354,4.802853,4.756564,0.22036901,0.58261776,0.9033721,0.5764563,0.22132325,0.11873516,0.070345744,0.090066336,0.30805755,0.56008786,0.25259194,0.12388941,0.10318231,0.1350303,0.17861587,0.12484324,0.11585164,0.11764106,0.09187241,0.1608027,0.21216483,0.3289715,0.14902566,0.095854826
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-259.53195,171.81314,-19.666557,63.242275,45.10478,24.58933,14.891705,22.762728,17.563559,4.172077,5.7595587,5.181987,4.3393497,47.953655,16.916395,16.845509,8.635827,9.090614,8.016153,5.0056005,6.1107054,5.4163594,5.0655494,5.92272,5.176515,5.8960357,0.13461183,0.29936022,0.54992104,0.32066417,0.24742833,0.34915194,0.74300975,0.96450204,0.70651436,0.48244578,0.27243453,0.14477581,0.1167212,0.17965767,0.28027695,0.110569105,0.09557705,0.12402026,0.1252364,0.097360626,0.10167881,0.14254937,0.14133367,0.11763965
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-240.40565,198.78023,-32.359406,53.760883,47.974457,9.050429,20.264093,18.534477,9.767631,-5.2643833,-1.6319073,9.882032,-0.6100714,39.777805,15.48265,24.536875,8.587271,8.388373,8.549273,5.8668957,8.049011,6.79824,3.716162,5.2539625,6.5877604,6.2967,0.32197362,0.40664807,0.28432137,0.18644902,0.37034765,0.24647842,0.1491533,0.28003997,0.5247798,0.8102839,0.604362,0.3704621,0.2937591,0.32518932,0.24576214,0.18591405,0.24660334,0.15480804,0.12137545,0.2063007,0.19882329,0.28558078,0.20439202,0.15453526
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-199.57983,182.92517,-55.982018,74.73005,24.707949,13.590489,22.648716,9.724666,10.302736,-4.271835,1.2624124,6.286502,0.6734829,52.7452,15.517847,26.228687,10.586951,15.820658,7.2851124,6.520636,5.731438,5.2270813,5.9913983,5.035278,4.456912,5.8397484,0.23476222,0.50200963,0.7222309,0.52708197,0.37183133,0.2021706,0.14281671,0.1896562,0.47597662,0.7380543,0.33704045,0.17979231,0.15917411,0.23834018,0.3186702,0.2268788,0.28185916,0.23089923,0.17463206,0.21762551,0.22804433,0.27314487,0.19969039,0.1883533
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-161.49236,174.49048,-84.134895,90.05574,20.350655,13.590509,19.553177,5.1787524,13.241175,-4.4226203,5.5131164,9.9109535,0.8796053,25.516596,12.253619,12.052905,11.037268,12.080128,7.85908,5.9389253,6.9373956,7.339197,5.846354,5.2668567,4.956346,5.1514626,0.34192282,0.23539054,0.33092657,0.21277484,0.27007857,0.5930631,0.33525097,0.18894403,0.3108959,0.48035988,0.89541173,0.613052,0.18281549,0.16780835,0.2758681,0.1739524,0.19241177,0.30563882,0.19314945,0.12997496,0.16499515,0.18495707,0.21089634,0.20517881
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-138.75795,171.91397,-86.278824,82.558105,8.117646,10.687253,23.07183,1.2047141,14.318156,-5.7245846,1.8191568,7.003916,-4.215552,20.70378,9.27871,11.708777,10.31624,7.678996,9.160441,6.5694876,6.2891836,5.9913187,4.7142677,4.714848,5.064193,5.970949,0.90665466,0.53242713,0.32817316,0.21444602,0.20240484,0.34514523,0.20121785,0.34589708,0.20569609,0.16988233,0.2363545,0.5375378,0.20488915,0.11010666,0.123383984,0.11775187,0.13314418,0.33981472,0.16196352,0.16659263,0.12899311,0.14168711,0.1388205,0.15330143
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-141.59927,184.20634,-82.80435,86.667915,11.504183,10.451471,22.434961,3.2482908,11.388636,-6.280874,2.794221,14.120939,2.0510452,23.88438,11.179212,12.949917,8.714659,9.940969,6.240209,5.2684817,5.7291903,5.6087823,4.2690926,4.7690444,4.450567,5.2632236,0.40324858,0.32425207,0.29214907,0.3484134,0.50677013,0.9881609,0.56172985,0.31329852,0.22276215,0.306803,0.17991023,0.20250271,0.20781003,0.1711119,0.1735616,0.15149213,0.13196597,0.045558225,0.113070995,0.15316007,0.10633258,0.20497373,0.11546013,0.11683683
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-153.72595,159.86096,-79.19997,80.117386,13.294787,17.198423,30.385862,15.560256,11.631477,0.10678299,0.7075421,13.676736,-3.137643,25.564682,15.287569,18.540485,12.748306,8.9471245,7.305228,7.8724203,5.861689,6.3520083,8.465461,5.3980093,5.67973,4.7941995,0.097146235,0.28000954,0.686645,0.27027056,0.20295411,0.34503663,0.5829317,0.91718924,0.5054637,0.2868834,0.181722,0.18358208,0.063059576,0.10951308,0.2225741,0.101980336,0.07700984,0.12443569,0.13710518,0.19528118,0.15390168,0.1239639,0.08982151,0.12316874
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-152.79622,175.1016,-81.68105,84.49409,12.91303,12.748167,24.667063,5.8355865,7.999439,-6.262076,1.0125566,12.412162,-1.5543946,21.971704,14.563899,17.149729,13.337755,11.554579,10.140377,8.661993,8.076949,5.3401775,6.3933797,5.384671,5.8102565,5.563618,0.18644165,0.3060136,0.3681057,0.36445612,0.5026413,0.34651542,0.20598602,0.64761615,0.7572125,0.8817739,0.57611895,0.3210601,0.06215367,0.15897839,0.19434112,0.11591764,0.21922131,0.16959986,0.1020795,0.293485,0.1304001,0.19586937,0.16260788,0.1329106
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-147.41634,163.7429,-81.607376,86.545944,12.101637,15.554189,23.201658,4.937621,8.014565,-8.404626,-0.7277723,6.917527,-3.4244764,17.18009,13.598163,14.728327,11.40389,7.9992228,9.020561,6.0455093,6.9693575,7.38558,4.8319097,5.3818107,5.7203507,5.456561,0.25274593,0.52989304,0.92317724,0.5027249,0.2957967,0.19949941,0.16336642,0.34763354,0.35022795,0.48573786,0.25237244,0.17081909,0.11294978,0.1588615,0.17340998,0.13381976,0.19040243,0.18443345,0.15136993,0.27397177,0.24589324,0.2908982,0.2053313,0.14091665
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-133.4076,174.54062,-83.96265,88.17517,3.9683723,18.340208,13.584991,4.085898,13.540356,-7.302134,3.2992103,4.9767466,-4.3402925,22.67405,12.981352,16.276167,12.285033,10.552672,8.812201,7.925086,7.5823784,6.909702,5.1675415,5.2406282,4.7199407,6.034179,0.33684868,0.3987079,0.8247306,0.55903894,0.28768855,0.59755945,0.35675493,0.18505897,0.3033291,0.59201056,0.8036022,0.5879053,0.12931637,0.12433314,0.25008947,0.13983664,0.13799743,0.26720536,0.16183688,0.16280201,0.157293,0.21400405,0.22923063,0.19769378
