track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-405.45078,182.02763,-56.394917,19.964344,33.38935,2.1243997,-10.172034,-17.136694,-18.082302,-20.84317,-10.488961,-7.886642,-24.714348,34.95662,15.505048,21.588398,11.020594,9.629208,6.6144614,5.878531,7.3461,7.8908434,6.130604,5.763471,5.905939,5.7616587,0.18334435,0.075482376,0.03504323,0.07649156,0.17151862,0.68820244,0.13251632,0.033859912,0.32412434,0.8590165,0.2719149,0.073694415,0.2564704,0.08654714,0.02425296,0.05278671,0.11069041,0.30737406,0.05744995,0.03829705,0.14326079,0.25991055,0.12513277,0.08697006
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-391.75653,193.30411,-81.842834,25.396198,29.248413,-0.06739027,-6.1013484,-6.2154107,-7.9537497,-25.877684,-22.091663,-14.909672,-14.81767,40.154625,11.771563,18.367748,12.581528,12.196094,7.257864,6.7973166,8.4020405,5.3059206,4.905292,6.280891,5.118365,6.2612257,0.05483998,0.20317873,0.71831495,0.14097889,0.04365643,0.07531661,0.22757153,0.5730641,0.2909088,0.4209882,0.21042271,0.1711344,0.054829396,0.08204503,0.31751108,0.06489163,0.03992764,0.04951682,0.14507008,0.3839353,0.1715961,0.27251437,0.15700918,0.17898892
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-289.90903,138.13782,-17.267616,6.889876,24.917597,5.6139417,-4.9612384,1.1501405,-7.964629,-16.321386,-10.095391,-0.30044916,-5.8051453,95.65681,28.453197,28.198893,14.709523,16.911568,10.417575,11.590736,9.095367,10.425491,15.765539,9.792649,7.076273,6.67128,0.14573628,0.42841515,0.3987297,0.18084796,0.31251007,0.15925974,0.09686156,0.13412969,0.32497787,0.54031986,0.28357846,0.17406498,0.15265486,0.38483417,0.3625651,0.16966312,0.30686918,0.20660155,0.20646258,0.23288552,0.25430933,0.4105838,0.2353106,0.15890802
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-179.31763,115.983864,0.9077579,48.64097,19.880428,27.493788,11.394828,13.703422,5.363298,8.019066,9.146086,7.616649,-0.32888728,82.11399,48.72093,20.202135,16.274263,15.069979,8.594792,6.8081837,7.902479,7.5064135,6.6124873,7.0323224,4.621866,5.4638,0.29365212,0.6154532,0.9087073,0.61597794,0.3085507,0.22520423,0.111363836,0.10143522,0.28281897,0.42642644,0.25722864,0.20578746,0.12003556,0.16720334,0.23784827,0.13444856,0.18117844,0.18178338,0.14746629,0.14771318,0.23942596,0.31636018,0.2213256,0.14996342
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-192.52515,157.1562,-8.77182,38.046505,31.109291,20.747974,15.973919,13.666148,10.114005,5.668706,7.1939836,9.462854,1.9883143,73.888756,41.09572,18.598354,10.634598,14.698848,7.09005,8.021752,9.433492,9.21852,5.9976687,5.483249,5.4040403,4.5636435,0.218987,0.13700956,0.18407506,0.1737921,0.31772065,0.2786175,0.24349101,0.6012962,0.72593766,0.8275423,0.6132951,0.3765013,0.15150307,0.09891636,0.11757596,0.13694347,0.2004548,0.1855631,0.13654794,0.3266635,0.14006469,0.25856066,0.21142584,0.12793487
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-208.5201,171.77016,-5.9157686,31.631056,35.593422,22.224215,16.999914,15.234393,17.612894,8.450447,7.8010755,4.5245166,3.1523352,60.602993,41.005966,16.157347,13.03655,10.266369,6.193929,6.0582504,6.0663667,8.050412,5.034547,4.234348,5.8198094,4.3675838,0.2523115,0.24894066,0.3923367,0.24821505,0.21587119,0.2888912,0.5776771,0.818395,0.7518591,0.7739742,0.9102732,0.53940237,0.10472245,0.15239292,0.23048654,0.15824974,0.16742726,0.13923647,0.14825381,0.16062546,0.19645832,0.20061317,0.16671075,0.11219887
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-207.47896,150.7616,3.6906514,39.05611,34.900013,22.187279,16.178326,7.5199428,0.78468496,2.3879526,10.569644,9.502796,-1.008412,70.41933,41.976295,19.278803,11.561124,13.643656,7.8648524,6.8511386,6.489546,5.8656445,5.1481333,5.3247185,4.34581,5.5684133,0.30624923,0.5530608,0.8664344,0.59894437,0.40136623,0.36010095,0.16331264,0.119049616,0.22650915,0.34170333,0.26147273,0.23691685,0.17467281,0.17612411,0.21936488,0.12792994,0.34029564,0.34633407,0.17253445,0.15827414,0.22879227,0.27705577,0.2565545,0.22021987
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-246.8821,163.98776,1.7832704,40.80316,42.51291,23.937263,18.651512,12.462163,11.167656,10.420354,15.809917,11.495027,-2.549153,73.90319,38.86083,16.226093,11.763632,18.252209,6.667272,7.2847486,7.442948,7.431991,6.92371,5.97685,4.8338695,3.8864772,0.16318427,0.15348336,0.17799692,0.2894666,0.61942786,0.9821931,0.68418396,0.40482995,0.25035408,0.23892777,0.1529244,0.12174635,0.18247569,0.15015234,0.13858135,0.11837416,0.07801848,0.078098536,0.081512436,0.1310989,0.17549345,0.21993358,0.20784497,0.1740743
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-215.96558,142.99792,-6.5541677,44.61896,39.585194,23.757395,19.512201,13.904409,15.042829,10.728818,7.010982,4.228912,-1.8465245,73.21031,36.13106,16.836746,11.711553,13.893681,6.874419,7.8884706,6.8007555,7.854601,6.9859676,4.338825,7.0867867,6.002692,0.18169045,0.34883094,0.5803046,0.37833565,0.31850597,0.4044636,0.708156,0.8777893,0.6527263,0.51603496,0.28149784,0.17751598,0.18707962,0.20692347,0.27635217,0.20033771,0.19642578,0.1660063,0.19530433,0.22884248,0.15113488,0.1852355,0.20983899,0.20026605
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-194.7263,145.29768,7.718677,33.90576,35.6258,24.282393,15.98138,16.202824,9.390376,5.6277447,7.882715,9.439054,2.2205658,86.060265,44.515923,19.901104,10.568011,16.255617,6.631632,9.164127,9.541273,7.227186,5.0732675,5.068617,5.1575804,5.4653864,0.24577087,0.29089224,0.28250423,0.26313835,0.4162589,0.3045483,0.19843042,0.32328197,0.6040586,0.8962988,0.67968905,0.428306,0.13500321,0.25590992,0.29067245,0.22438961,0.24984036,0.22123529,0.15247121,0.15211953,0.1513036,0.18621409,0.14943196,0.13222812
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-110.04278,70.47081,27.621056,44.325825,25.408985,27.706682,16.755917,16.854254,6.8091607,5.177426,-3.1970096,6.621957,-2.0986645,44.37003,12.459374,11.688519,7.2058682,9.008766,8.53247,10.142421,8.148279,5.659677,5.805589,5.838068,5.079585,4.938649,0.38201937,0.24314983,0.26295376,0.1895943,0.30557984,0.6899058,0.45531785,0.24408664,0.34033003,0.5331269,0.83253556,0.6532734,0.17124584,0.15570255,0.19201411,0.18320973,0.22779912,0.33442256,0.24353181,0.17465292,0.11298511,0.13622014,0.24091698,0.18522964
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-130.66478,73.516014,26.316458,39.513367,27.985485,22.604315,14.781905,12.681363,4.120923,6.7701707,-1.6197208,9.601105,-1.2965876,43.944286,10.371954,11.33934,6.332009,11.744204,4.9799,8.174041,7.0641007,5.6355166,5.407712,5.199808,6.3764963,6.4167266,0.9320756,0.6237956,0.36080366,0.23309472,0.30662826,0.17252475,0.18387128,0.44006473,0.27661583,0.19506471,0.30602086,0.58969706,0.15595286,0.14667647,0.16853353,0.17706828,0.25500175,0.18503974,0.17112881,0.27191588,0.16588506,0.20098393,0.22164407,0.16209207
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-101.46261,41.276047,37.117115,56.829266,19.246855,27.42872,11.722267,17.466658,7.5243015,5.8285193,-4.5136247,4.1690483,1.9534509,26.404236,10.136002,8.678573,6.5784097,4.7911,4.502413,5.4564614,6.2129703,4.420548,4.7726173,6.6963954,4.3343725,3.8262544,0.21993381,0.18754376,0.17433363,0.24952006,0.5457878,0.975301,0.65259486,0.3390065,0.21168104,0.16480811,0.1327934,0.14514029,0.21200071,0.18881956,0.18736374,0.17830698,0.1254438,0.086680226,0.09072113,0.1647058,0.21654214,0.2581354,0.23413076,0.22182272
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-77.05886,75.016365,13.423207,43.609276,12.226487,23.10308,11.526829,17.62788,5.140819,4.874412,-4.9296207,0.88749975,-2.4399734,39.112106,16.410637,13.779196,8.405805,7.6911297,4.2310743,5.1838427,4.609201,4.8213735,4.936471,4.4669113,5.0839353,3.0795991,0.2243438,0.22013459,0.29541188,0.50411665,0.9243785,0.67441434,0.2602135,0.21794075,0.20905307,0.19273001,0.19302353,0.24737525,0.12695786,0.20088921,0.2077988,0.096030645,0.19459009,0.21187474,0.072938554,0.16530392,0.25524053,0.24535592,0.20214994,0.14335999
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-76.18394,59.04285,31.003899,43.769806,16.223436,25.273298,15.64407,16.786901,2.2143795,5.9349923,-0.49781844,7.931831,-1.9936593,32.334053,15.524267,8.106908,7.182805,5.878383,6.769757,6.075675,6.594124,5.5262814,4.3490143,5.6657014,5.7383018,4.0079503,0.24415791,0.49210668,0.8009554,0.6181035,0.3976563,0.30307126,0.21702875,0.23103891,0.4004724,0.6650452,0.38898253,0.21523038,0.15500997,0.2133977,0.30215278,0.21380043,0.2111951,0.22187862,0.21191777,0.2436463,0.22688311,0.27441952,0.21410571,0.1863306
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-109.960556,78.59257,27.535568,42.613235,6.4626465,21.16856,6.604823,11.432344,10.643293,9.271727,-5.574254,1.2291069,-5.7504134,47.498043,17.582617,8.125595,5.3750815,5.7662277,5.403897,6.191212,5.136029,6.701463,5.0204477,5.354554,4.2881155,6.7154694,0.14909463,0.15749687,0.41129526,0.60204434,0.978054,0.86913073,0.38820755,0.21567407,0.12212286,0.09827542,0.17479165,0.27750757,0.0845393,0.07419076,0.13336496,0.10066887,0.08916479,0.10418092,0.12021724,0.12043972,0.08064525,0.11001308,0.18080081,0.17303409
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-118.43385,90.804184,24.259369,41.480774,20.005764,17.345146,19.992563,16.648615,10.591167,5.971721,-2.4132547,6.8252816,-3.2375174,40.848602,15.303218,11.02755,6.472182,10.149109,7.528782,8.115758,6.697725,8.399851,8.240206,6.0736485,7.054413,6.5476184,0.24554904,0.33117324,0.17956011,0.24233456,0.42420042,0.2749992,0.18822554,0.32509714,0.7546134,0.9444982,0.6339518,0.34388304,0.155815,0.20150873,0.14255409,0.14766246,0.2431912,0.18567084,0.16660741,0.17063996,0.16768554,0.16235732,0.17230034,0.17260347
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-91.77093,68.65839,24.558214,46.18836,14.822804,24.864485,15.459125,16.910172,3.6685684,4.997929,-0.49698377,8.722118,-2.466816,35.57389,11.816227,8.557398,8.79591,6.32708,6.064094,5.589286,7.0169926,5.8148913,5.8136253,4.5950785,5.377377,4.474307,0.23537296,0.5057543,0.7699552,0.5181667,0.33114952,0.2850602,0.19783378,0.22743046,0.45861065,0.7230958,0.34136778,0.18816955,0.123965204,0.19239517,0.2935344,0.14847183,0.21216092,0.26719204,0.24000122,0.3022817,0.23847388,0.275106,0.19651397,0.15997699
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-121.10164,74.873146,23.042183,51.588795,19.379951,28.803776,10.28153,18.129274,11.222971,9.516352,-0.13742794,4.483384,-0.04723251,51.839527,20.965633,11.353417,9.556285,10.140363,7.073182,7.337985,5.8642907,5.954078,6.0254645,4.538548,5.4170814,5.1857,0.33463112,0.2251799,0.17400506,0.25327277,0.59767663,0.42609707,0.23907962,0.36344382,0.61295265,0.91998225,0.7222422,0.4618318,0.21050285,0.16520132,0.16800193,0.18232866,0.24307863,0.2193645,0.1958442,0.21411867,0.14593048,0.19479176,0.1584256,0.17718612
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-102.75001,63.48572,25.181776,50.26724,16.005556,26.909565,15.6399355,13.264346,1.9168491,1.419588,-1.7928431,4.6153917,-1.6592661,38.2336,10.693469,11.892715,9.997306,8.110146,7.447562,8.169744,5.54579,5.316915,5.187772,5.83817,5.0069017,4.4366717,0.2543133,0.5641911,0.87084025,0.54829365,0.2907313,0.29395205,0.16051184,0.16084242,0.37385577,0.5984527,0.2933318,0.17284425,0.1184913,0.13492472,0.18938442,0.13255377,0.18887526,0.2754013,0.19264942,0.22736408,0.24597101,0.3129804,0.18855965,0.1519332
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-77.863686,45.76825,28.405344,53.412117,22.612682,25.340897,12.952209,14.918902,9.565808,9.348108,-0.32796305,5.485904,1.5528429,34.027515,12.632643,12.761256,8.097803,5.531978,6.28443,4.740091,5.392307,4.589636,4.52783,5.924563,4.7243805,4.057424,0.18647775,0.27989107,0.62643254,0.48358962,0.2909501,0.32079417,0.56404716,0.94537723,0.7522879,0.5648268,0.40434694,0.2654473,0.15839563,0.14762795,0.26313776,0.17403367,0.13559993,0.15711968,0.13660558,0.12198372,0.102803886,0.17898712,0.20923935,0.19271098
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-89.07659,69.824356,28.850565,43.257607,26.311483,22.780355,14.341796,14.403544,9.2495,-3.9895186,-3.222815,8.593582,1.0682282,37.968067,15.764547,16.31936,10.836558,10.065621,6.804202,7.086547,5.777275,6.003236,5.1278133,6.12804,4.8913975,6.590907,0.37723914,0.4375977,0.2918502,0.27781767,0.43259084,0.26524618,0.2622655,0.43964458,0.70073706,0.80946314,0.5556929,0.39509395,0.27603596,0.30346844,0.20955822,0.185779,0.25236738,0.18817794,0.19578995,0.2431553,0.20046575,0.2659058,0.21741539,0.20288555
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-59.06292,75.304214,12.627618,42.6851,20.48353,19.118996,11.160468,13.486968,5.4873433,-0.44543993,-1.3497212,4.787677,-0.5818939,51.062687,24.097315,14.205897,8.111924,8.036482,7.908443,6.0113134,5.8699512,5.5113053,4.3041773,5.45809,4.2307262,4.506742,0.2602183,0.49951696,0.71725845,0.53070766,0.4362492,0.35994747,0.2635582,0.29504323,0.5176805,0.7502103,0.37874162,0.22598925,0.14767979,0.22490002,0.30573085,0.22354737,0.29773793,0.2877353,0.22884816,0.25573826,0.21513665,0.24870193,0.19601665,0.18551551
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-46.783432,63.309803,-3.9431348,51.01216,25.328707,18.714663,8.279531,12.2669935,5.3346076,0.19054714,1.6816685,8.552374,-1.8899534,25.622257,27.02641,13.533122,5.4363875,7.953674,8.298324,8.288685,5.6329813,6.2499175,5.85548,4.509789,5.0952415,4.922429,0.36830723,0.25986284,0.34504604,0.24841727,0.31126145,0.6238901,0.38055742,0.22381915,0.33648437,0.49766934,0.889682,0.65004426,0.17887719,0.1678639,0.26060763,0.16815902,0.17841138,0.29686278,0.19419849,0.13394016,0.1762426,0.19227165,0.20502302,0.20758945
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-57.332443,90.9011,-15.049057,40.022415,28.247583,5.975215,18.313627,6.8204103,7.828263,-2.4147267,0.16578597,6.104639,-3.981591,28.921604,12.104256,10.263335,10.2019825,8.483172,5.979851,7.722319,4.71761,6.4184675,4.6950283,4.2147098,5.6366506,5.2127476,0.9019893,0.5493038,0.35141316,0.25074726,0.27070808,0.4012104,0.249901,0.37844512,0.24726637,0.21178512,0.2750395,0.5529592,0.20934877,0.11974869,0.14464904,0.16491957,0.1928034,0.33918878,0.20293985,0.19034486,0.18847735,0.21241055,0.21473528,0.16713734
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-52.365273,93.84557,-9.128282,42.604515,28.1169,6.084505,16.705774,9.133964,6.267797,-3.8989587,1.176014,11.299185,1.0892055,34.415066,20.660885,13.758944,8.028323,9.053783,8.959422,9.009995,7.4975805,6.4510803,4.5530615,4.6206923,4.5493298,4.683258,0.4565161,0.34036994,0.30204594,0.3609926,0.52774274,0.9682478,0.5474246,0.33638924,0.2747909,0.40227333,0.25311792,0.26321077,0.21465954,0.16968122,0.1874807,0.17154092,0.15277965,0.10667891,0.11548349,0.16275579,0.17536046,0.271928,0.22636935,0.18927851
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-51.784893,71.92481,-2.6567051,39.383698,22.957012,15.875935,17.370123,18.552475,4.997506,-0.25331998,1.3172253,8.313047,-1.9777292,28.94734,16.38218,7.588009,9.716507,7.4771786,6.9292765,8.042678,5.443421,6.405609,4.8139443,4.044014,4.133387,4.4869785,0.134873,0.19035655,0.5318043,0.3217572,0.17340976,0.26137692,0.41440228,0.9729198,0.59131134,0.2834724,0.20293893,0.21664567,0.1663156,0.15905124,0.24815218,0.1586148,0.13377662,0.15073061,0.10790013,0.08135982,0.1089858,0.16638573,0.18582909,0.17558542
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-52.03542,89.20874,-5.578935,43.598583,22.561335,12.263195,12.829457,12.755366,-0.28752047,-3.3571658,-1.9467541,9.045678,-2.4030752,29.726027,16.401978,10.2391405,8.774917,9.919254,7.2356844,10.084336,6.249702,5.6939645,5.1075754,5.9431105,4.798189,5.1134963,0.23552579,0.40816268,0.36160287,0.31024075,0.42977238,0.3381295,0.22969393,0.63770986,0.7275241,0.9217226,0.59605193,0.3215676,0.1282961,0.22241873,0.17123808,0.12588085,0.22321598,0.17610219,0.12344941,0.24129361,0.14100298,0.17256287,0.16068573,0.17198743
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-39.084496,74.477356,-2.5523968,44.639618,22.273335,13.98178,11.397501,10.93093,-0.114509024,-3.882548,-3.0668085,5.9395533,-3.7322454,23.971226,16.354187,11.09664,8.049752,8.40915,4.9880967,8.31279,5.308955,7.1941414,4.9237065,4.185109,5.84317,4.34792,0.24009971,0.4588963,0.86855364,0.60229313,0.34347823,0.2978081,0.2210521,0.43797627,0.39761147,0.58832484,0.39615807,0.2301847,0.11810153,0.16687545,0.21494065,0.16059461,0.20155898,0.2159913,0.17633341,0.26418257,0.22741267,0.30204052,0.24607204,0.16876705
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-33.275806,73.48602,-8.051298,47.482426,19.72284,16.521551,7.2892528,9.32731,4.5631857,0.2731439,-1.9108279,7.170712,-4.430154,24.699314,22.79497,17.489874,6.4905334,5.835618,8.786927,11.492224,5.5318036,8.173948,4.9729247,4.539578,5.3488507,5.298663,0.35138285,0.40011868,0.78799087,0.50994104,0.29885435,0.5480858,0.34115738,0.22193776,0.3330106,0.59959614,0.83904386,0.5922413,0.15366559,0.13960767,0.2536611,0.14759065,0.15843661,0.26837456,0.17052563,0.1917148,0.18251666,0.19238794,0.19368303,0.17063874
