track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.19879094,0.118236355,0.09453416,0.16301863,0.29871535,0.2718206,0.20354058,0.3302857,0.70662445,0.93931466,0.7185482,0.44526806,0.10308913,0.100105405,0.12709096,0.16130644,0.23198666,0.23531154,0.15386349,0.11892442,0.14697652,0.20128737,0.15520725,0.120965205
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.12537768,0.25131422,0.382082,0.2922807,0.25277415,0.38013098,0.76688975,0.93120134,0.7473141,0.50736064,0.24019225,0.12420943,0.124996215,0.19276391,0.26110336,0.16446778,0.090942875,0.08529261,0.17025687,0.16921262,0.103385374,0.16126159,0.17964467,0.1410501
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.33380088,0.5594124,0.7857527,0.62830544,0.40565524,0.28855157,0.14621034,0.11506921,0.17499484,0.2293003,0.24641812,0.25903988,0.19254255,0.21119612,0.2991588,0.13552243,0.35327384,0.33720577,0.17630279,0.1734194,0.2578628,0.2795397,0.25974146,0.24862571
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.16676615,0.16655515,0.19265082,0.30718884,0.66731936,0.9876912,0.74601763,0.47215694,0.24107075,0.118497364,0.08972016,0.11088636,0.2186915,0.17570893,0.12227493,0.09229141,0.05872215,0.060144756,0.056937054,0.12364205,0.11982708,0.12471759,0.13136597,0.16196671
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.17552622,0.31038094,0.4506668,0.39511356,0.36636072,0.46605533,0.7618963,0.89457166,0.6974341,0.48564893,0.26313666,0.16691904,0.18363513,0.2280408,0.2713939,0.24117452,0.24534455,0.20016266,0.15611146,0.2113269,0.11135968,0.13633934,0.17974886,0.18086042
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.2409824,0.15041146,0.12580833,0.2045717,0.35202953,0.30910656,0.21648966,0.33229423,0.69873375,0.93298316,0.73916596,0.48058963,0.1510293,0.13622656,0.16187072,0.19410917,0.22912274,0.24386853,0.16767098,0.10408009,0.1329605,0.19669983,0.118053615,0.109811455
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.47116768,0.27574316,0.17537077,0.1557327,0.25879428,0.49981642,0.37623182,0.26242822,0.39545563,0.5795967,0.8717837,0.7823238,0.14990193,0.19049187,0.22765082,0.23135078,0.22869983,0.2631038,0.24323155,0.20313442,0.12431973,0.16211472,0.26809597,0.19132608
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.91226745,0.6493971,0.40001583,0.26865715,0.22604285,0.19945076,0.22105005,0.33268294,0.28460506,0.2804807,0.4081651,0.65108174,0.19798301,0.14893095,0.17691198,0.25086236,0.30600733,0.32254517,0.27901265,0.2272872,0.2528523,0.3041345,0.2604472,0.10345433
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.05203346,0.059494358,0.09549377,0.2032971,0.54780376,1.0,0.6611719,0.29826602,0.121214375,0.031956155,0.014168805,0.020138783,0.044023454,0.05025775,0.07056316,0.07871874,0.056261905,0.0,0.07406383,0.11172494,0.08012613,0.06325097,0.04709099,0.043667477
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.23783912,0.21870261,0.3170011,0.5428258,0.88414866,0.7068091,0.27841437,0.12028893,0.088743,0.10942925,0.21448493,0.29245493,0.27911997,0.24878229,0.23645672,0.14722727,0.23505034,0.2509949,0.13215058,0.11068506,0.1387351,0.18449019,0.30590695,0.3027613
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.28893793,0.55546224,0.8343635,0.651153,0.3333006,0.18741748,0.12590794,0.13955103,0.29121178,0.41373876,0.29963368,0.22881843,0.2054599,0.23422448,0.31563103,0.20526317,0.2014131,0.18533425,0.16919138,0.2107009,0.31666374,0.31803247,0.2736659,0.23272346
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.07712598,0.12048392,0.29224232,0.5690882,0.99972665,0.8783018,0.3648371,0.116994575,0.035575178,0.010273962,0.03404134,0.1140579,0.03019732,0.04075957,0.058470912,0.045615207,0.0021867307,0.059373826,0.066026755,0.04104662,0.027052468,0.019390462,0.019673409,0.019515684
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.3165085,0.22800392,0.20262846,0.28688788,0.44580615,0.3970634,0.29084617,0.39516658,0.71903515,0.926428,0.7609788,0.5304789,0.24147998,0.23553757,0.24753083,0.23901746,0.22480188,0.25402987,0.24229889,0.18013088,0.12668891,0.171417,0.11364052,0.1622194
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.29209056,0.57747215,0.82722783,0.6146202,0.33265537,0.22865698,0.18758951,0.20106663,0.27730152,0.34377894,0.23818935,0.2072807,0.19711888,0.19799103,0.27983657,0.12303896,0.25589705,0.2532346,0.2737272,0.3319851,0.27283448,0.23154306,0.23494236,0.23320538
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.26737174,0.17615493,0.15208463,0.2515953,0.44561133,0.37901866,0.25331146,0.3815463,0.70790267,0.91158277,0.7196206,0.4815216,0.17515074,0.15614992,0.18266192,0.20043315,0.21462806,0.23080438,0.18187332,0.16607642,0.138567,0.23360316,0.16347441,0.14351298
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.30651093,0.65116847,0.9447578,0.67493355,0.28283834,0.14570919,0.08982061,0.102471195,0.22005542,0.3202451,0.20754498,0.18960898,0.14546193,0.1363474,0.18697853,0.10429084,0.15605113,0.15015873,0.13634339,0.1980164,0.24225496,0.20803927,0.18018122,0.1696173
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.11823399,0.21323983,0.3434524,0.30703953,0.29451987,0.40805897,0.78151363,0.9553923,0.7796284,0.5336379,0.25099808,0.1279329,0.11142154,0.15181975,0.1789695,0.13417445,0.11229687,0.10992973,0.13432279,0.1205494,0.10824563,0.14195806,0.13942014,0.12115363
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.45456773,0.38539654,0.29310483,0.27018738,0.33742455,0.311432,0.2776918,0.4138208,0.62947834,0.7493689,0.6244259,0.5163614,0.3354013,0.33966154,0.28404632,0.2311541,0.23954968,0.26409435,0.22509076,0.19957657,0.20950574,0.35487577,0.27774486,0.1884194
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.29195416,0.57194525,0.83098614,0.6086468,0.34265164,0.21330911,0.12996145,0.14486557,0.34826142,0.48700947,0.31091672,0.22280046,0.20013586,0.22736907,0.30894423,0.17164278,0.28944322,0.24891147,0.16953486,0.19478399,0.27721944,0.2717608,0.2561911,0.24062605
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.46466738,0.2651622,0.16417773,0.16039804,0.2935604,0.5226519,0.40732288,0.30252558,0.42410955,0.60022324,0.8650146,0.7573333,0.20688897,0.18917646,0.1606122,0.16777715,0.23375034,0.23754364,0.2208339,0.22643861,0.1832648,0.21334994,0.28396395,0.21925685
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.8969706,0.65255433,0.4185823,0.29141733,0.2502295,0.24217518,0.27359304,0.41122714,0.33431327,0.28734764,0.39302567,0.6389126,0.22544676,0.15438737,0.19662409,0.25902188,0.31359857,0.3578665,0.29439202,0.21826874,0.2542007,0.2880973,0.24235924,0.17699662
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.3683588,0.31365716,0.28183275,0.3777767,0.69448733,0.9024584,0.7086111,0.53365064,0.3814222,0.30856642,0.26556063,0.2889491,0.27017584,0.20996049,0.16067491,0.15439449,0.14868578,0.1996226,0.17999019,0.19686204,0.23125502,0.31318608,0.2781146,0.22738646
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.14304966,0.24011625,0.3437234,0.29950693,0.30817267,0.4440745,0.81075203,0.97174764,0.7555917,0.510309,0.24866803,0.14505178,0.15079527,0.17458096,0.19490685,0.15281598,0.17889084,0.15966359,0.09510568,0.07498064,0.09963707,0.16034117,0.16941313,0.16143374
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.32118472,0.21778265,0.17641616,0.2567161,0.4369294,0.38060302,0.26712972,0.3813743,0.7134469,0.9621894,0.7820051,0.54238385,0.27467033,0.23263243,0.1890181,0.16190995,0.17541832,0.1974734,0.19697274,0.17492105,0.10890348,0.11557361,0.11174365,0.19307414
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.34307718,0.54509825,0.75372535,0.61054957,0.40478674,0.2813498,0.16294646,0.16977532,0.32490665,0.43701434,0.36026835,0.30199933,0.22473297,0.24248336,0.35438427,0.16482323,0.2949627,0.29291177,0.20518975,0.21560195,0.290129,0.28547126,0.304876,0.27716053
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.512173,0.33338526,0.2396244,0.22017899,0.29909346,0.47275284,0.3553883,0.29913834,0.46662733,0.6472624,0.90123445,0.7934002,0.17731519,0.21940991,0.27062607,0.2864515,0.27969667,0.24730304,0.22108267,0.22646423,0.16910693,0.13906649,0.20287703,0.14852317
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.9281151,0.6899571,0.4418807,0.30287403,0.24337511,0.21347414,0.2715003,0.49218416,0.41106412,0.3253609,0.44253454,0.6925087,0.15545887,0.12730294,0.20070885,0.26632825,0.296729,0.2907287,0.21067894,0.16219789,0.22440682,0.28943247,0.26134756,0.15010163
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.35300124,0.28663844,0.2481525,0.35486668,0.68244666,0.8540213,0.64113677,0.48884934,0.31567228,0.22792807,0.22227348,0.2746101,0.31551147,0.2259962,0.15855461,0.1526325,0.2297448,0.28889966,0.21794951,0.15540877,0.1760803,0.2746427,0.26365006,0.2541675
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.14003107,0.26302442,0.3945982,0.32199752,0.311392,0.44903356,0.8432339,0.98380864,0.7088935,0.44800466,0.21121237,0.12501298,0.16801916,0.17676121,0.20512827,0.16351476,0.16895935,0.1341998,0.054034457,0.053731263,0.086984,0.12287196,0.16518839,0.17743373
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.36733043,0.25074235,0.2035211,0.3150909,0.53348625,0.4653965,0.31017855,0.42979562,0.67442095,0.8426954,0.6970322,0.5122081,0.3405385,0.2679039,0.20829156,0.18691596,0.23257637,0.25607333,0.24111298,0.21156707,0.15589833,0.29022935,0.1971686,0.19471176
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.24925435,0.50122094,0.7506911,0.6115569,0.3949596,0.24284087,0.13189329,0.15547651,0.33529326,0.43396363,0.29493195,0.20331945,0.14957754,0.25118455,0.36481038,0.13980062,0.29196584,0.23924956,0.16303922,0.20140842,0.32456166,0.3325946,0.27208665,0.18413123
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.3284799,0.13715132,0.08812064,0.10557832,0.22692701,0.42536363,0.2589351,0.13457331,0.3003977,0.5421057,0.9461529,0.7498787,0.086332165,0.09433434,0.1382723,0.20341069,0.2715707,0.2521492,0.14524187,0.10901216,0.07964796,0.09108323,0.1643005,0.11588822
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.63921463,0.3766856,0.18834355,0.1116822,0.19439769,0.4374287,0.3208073,0.22717443,0.27453914,0.3911775,0.7114732,0.75508964,0.31447005,0.28265217,0.17324828,0.10513156,0.12787445,0.34565276,0.17431359,0.12876111,0.08829363,0.2270183,0.35500368,0.11080266
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.12371301,0.13246004,0.17890348,0.28629917,0.568787,0.78620684,0.63500595,0.4972408,0.36665264,0.28240374,0.19169196,0.14081982,0.17138389,0.16815254,0.1625277,0.14010438,0.20845297,0.35802007,0.25126716,0.1569197,0.22837818,0.37299034,0.2720609,0.18776871
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.10646488,0.22185336,0.33501515,0.27862337,0.27125517,0.4152165,0.8167946,0.99336773,0.72712034,0.4624663,0.1948042,0.09665385,0.12052816,0.12771797,0.15136091,0.1381415,0.1471008,0.112802155,0.039226342,0.03877382,0.07690755,0.12459927,0.13530013,0.13077627
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.11149391,0.09070556,0.103889294,0.16084945,0.25642136,0.30181557,0.473622,0.7360377,0.7817319,0.7464604,0.451378,0.23619863,0.12751321,0.104741655,0.08099752,0.07634929,0.12862362,0.115893185,0.23940383,0.32778648,0.08417424,0.2226656,0.23345014,0.18938403
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.40583718,0.6755713,0.9710674,0.879625,0.48441583,0.28803095,0.19397339,0.1687839,0.29386836,0.4078248,0.3665936,0.3546662,0.12071457,0.08761343,0.113591224,0.09826286,0.17437105,0.17397466,0.1477858,0.16413215,0.22429132,0.26694542,0.20839359,0.16518849
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.35169885,0.16844797,0.09823559,0.12389266,0.26677358,0.43758854,0.2921046,0.21681081,0.4462554,0.7066912,0.93330806,0.73589116,0.18393245,0.13088877,0.13130334,0.16248667,0.20936993,0.1565322,0.16090097,0.14552118,0.16604468,0.17670071,0.11831576,0.1793465
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.1617045,0.36391455,0.53473467,0.38163295,0.2652894,0.3548428,0.7390038,0.9461507,0.70043504,0.4456536,0.21610601,0.1311079,0.11382233,0.14103708,0.17644657,0.12600653,0.11384171,0.09361403,0.13957769,0.15157343,0.12632917,0.1983703,0.17818947,0.13297641
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.1658873,0.10064122,0.08828374,0.15817459,0.29463145,0.25265983,0.16803095,0.25465375,0.593056,0.92604387,0.6736519,0.36630335,0.19859111,0.1594819,0.1540352,0.19446261,0.33079532,0.29338223,0.16939609,0.14989406,0.15244438,0.19899069,0.13393065,0.16762811
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.10551279,0.019904038,0.0059407656,0.0049419934,0.0073061846,0.012142917,0.015689006,0.05376661,0.21934178,0.5590892,0.97851753,0.48522857,0.041870464,0.02129272,0.014523832,0.013949173,0.016726622,0.019663379,0.03669122,0.06784489,0.16692089,0.16985606,0.06755888,0.0604303
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.042575333,0.007797088,0.0037550349,0.0016728133,0.0018338133,0.0027150312,0.004297321,0.01461999,0.0721023,0.49466905,0.9996489,0.3549613,0.041801617,0.012076626,0.00659448,0.0040378277,0.004131621,0.005745956,0.010020508,0.018971538,0.06725523,0.1300131,0.0028521863,0.10302642
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.09854206,0.055601157,0.021134697,0.015382143,0.02007378,0.026714992,0.025539435,0.03745072,0.16251509,0.6902149,0.8817234,0.43665347,0.09858474,0.110728875,0.065548465,0.046072137,0.06352523,0.0682522,0.066991314,0.10267894,0.16162178,0.3416071,0.16161978,0.3454486
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.48591408,0.36584657,0.44181055,0.50544316,0.4590978,0.58112377,0.3945211,0.57247806,0.6154396,0.43615943,0.44526488,0.4203615,0.2540753,0.17080015,0.26996455,0.3399433,0.25285682,0.2780767,0.17296334,0.26007518,0.27676693,0.19728757,0.2797991,0.24895686
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.3749575,0.5026507,0.4251675,0.41976765,0.36393815,0.90958416,0.77340597,0.31398854,0.19639958,0.30225772,0.25837857,0.14369054,0.15661772,0.20809495,0.23130697,0.30226672,0.1266427,0.14929658,0.17995608,0.1494104,0.09895478,0.17050734,0.13973166,0.060150824
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.32641077,0.28455243,0.48789695,0.4329316,0.74400884,0.5534665,0.3237232,0.39118987,0.52482486,0.5505401,0.55855757,0.47794244,0.19014236,0.16975276,0.2509213,0.17474864,0.2779221,0.22451203,0.15221676,0.17672756,0.31219056,0.27640936,0.26006505,0.27574638
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.21303162,0.25009942,0.23080786,0.20122978,0.55624545,0.8025409,0.46515757,0.42941046,0.39890593,0.51543534,0.38132516,0.21035904,0.16925131,0.16511711,0.1392935,0.13023151,0.2554809,0.26930523,0.19165935,0.23570666,0.2198954,0.3588726,0.30763355,0.1763583
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.3346233,0.33441314,0.31449917,0.40393624,0.49268928,0.95477885,0.5315449,0.40339124,0.39608264,0.39659828,0.25937894,0.23036103,0.20343883,0.19491197,0.1806845,0.2425751,0.16054772,0.11169218,0.13494079,0.270716,0.2468157,0.24302797,0.15413852,0.13589747
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.4282117,0.37151033,0.3275693,0.36633044,0.67380625,0.7594153,0.4084967,0.3454237,0.39244866,0.5883888,0.5572822,0.40413252,0.2830309,0.20760038,0.21044613,0.21079028,0.28652585,0.31576902,0.20431043,0.2006509,0.1769446,0.2600854,0.2567579,0.2257236
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.35154626,0.41192985,0.61720043,0.4773309,0.56939465,0.79316825,0.43880522,0.33307412,0.373866,0.56333494,0.33707848,0.23858906,0.17774145,0.16481897,0.25940397,0.19364731,0.2266238,0.25794792,0.18169264,0.19361512,0.17584579,0.3048199,0.16821812,0.11467767
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.20290361,0.22518665,0.26067957,0.18206398,0.23651518,0.41956708,0.39024252,0.570383,0.3661432,0.44147944,0.8147349,0.37816033,0.15645714,0.22116877,0.20620136,0.13043734,0.11987365,0.21968023,0.17049529,0.33274505,0.19992238,0.16370288,0.30799422,0.16600162
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.44042724,0.3885817,0.28580356,0.27417386,0.34400165,0.31139562,0.31328252,0.4905977,0.83253396,0.98567075,0.7783581,0.57457453,0.23514828,0.22981039,0.20242594,0.19804753,0.24271959,0.20410495,0.15785243,0.15144697,0.07668306,0.059226826,0.123971336,0.18479176
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.33443803,0.6459538,0.93628234,0.6510861,0.30620342,0.1642788,0.09915805,0.09948069,0.21815464,0.28577003,0.23731595,0.2304506,0.14065737,0.1578252,0.20644517,0.13981722,0.14210449,0.120452985,0.102041304,0.135799,0.25869274,0.28423548,0.22766587,0.16935371
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.51671344,0.28731492,0.16822898,0.14269151,0.23824193,0.45935664,0.3494782,0.26994497,0.44326594,0.6453307,0.93223244,0.82404244,0.19337988,0.17689364,0.1709077,0.1768682,0.18970488,0.19718361,0.18031356,0.19342116,0.14751147,0.13935217,0.17636731,0.12926888
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.8738152,0.619051,0.3715789,0.2352894,0.18830626,0.1719956,0.19513716,0.2857788,0.27024975,0.27710363,0.40262952,0.64259875,0.25821072,0.18070118,0.15488891,0.1994893,0.2564064,0.29507917,0.2590421,0.22549321,0.25564513,0.2851804,0.24377972,0.17675011
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.2779518,0.2469938,0.2629231,0.37869167,0.7047311,0.9425654,0.73091775,0.519207,0.33954525,0.24323137,0.21040136,0.22132872,0.25459713,0.19066891,0.16712439,0.16890061,0.12437695,0.15407826,0.15595025,0.16377193,0.20711921,0.28497294,0.2562809,0.22428294
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.17399007,0.27375755,0.39009938,0.32973507,0.31733754,0.44141266,0.7953385,0.95648766,0.7407502,0.5033032,0.26014364,0.16768181,0.20724908,0.18549062,0.19186032,0.17823198,0.21130936,0.17609005,0.095168225,0.10090617,0.101382844,0.168803,0.22116019,0.22526106
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.25451303,0.16971432,0.15420753,0.25876006,0.43121067,0.3633059,0.27511597,0.4018511,0.7395772,0.95016074,0.7470799,0.48854208,0.20615031,0.1741157,0.17517893,0.20395449,0.22801773,0.23745897,0.23496315,0.19613455,0.09094673,0.12693447,0.10861876,0.15190737
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.375601,0.6036729,0.83053297,0.6474171,0.37284052,0.24633951,0.18531477,0.22708547,0.47392246,0.5915746,0.45725232,0.35360137,0.19018592,0.2265721,0.32136285,0.20182589,0.20486936,0.20610987,0.17461726,0.20519821,0.31347892,0.3022712,0.28668502,0.22689238
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.468922,0.3365497,0.30546847,0.29748455,0.30299455,0.3725343,0.2752894,0.2479524,0.4406597,0.6647339,0.8562373,0.7346004,0.20053618,0.24047282,0.34951496,0.34491426,0.28854468,0.21530941,0.19225846,0.20475765,0.20262136,0.19204745,0.24406798,0.24116996
