track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-835.35846,57.815556,0.85916734,11.684968,8.141928,1.790986,-1.6893995,0.6098834,-6.2463045,-2.177743,-2.870611,1.0800203,-4.608793,47.98211,11.464394,6.8185315,6.0704613,6.560512,5.4853215,4.5438023,4.807076,4.7147956,5.7319403,3.7329273,3.7929583,3.5904942,0.6944346,0.61445063,0.5331782,0.548713,0.6235601,0.73549813,0.5367317,0.53633636,0.622097,0.87268573,0.6255819,0.6018797,0.21655132,0.19103411,0.19890262,0.19546393,0.19405696,0.21101473,0.19820756,0.15644705,0.18918079,0.17023294,0.19152768,0.15052252
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-894.6713,54.500305,11.1153,5.8824687,10.653689,5.3541117,2.208356,0.09492371,-0.6868007,-3.9191117,0.94507134,-0.57351595,-1.1644969,44.534115,13.560638,8.051979,5.9321494,5.9743,4.9115744,4.490224,4.1488156,3.9598477,4.9603324,4.9760838,4.5798807,4.531711,0.5657321,0.51305676,0.7894565,0.59003556,0.46670732,0.6010519,0.52037287,0.7983048,0.5376942,0.547631,0.76471406,0.61228585,0.20152617,0.16753057,0.17568262,0.1656792,0.11865221,0.14727561,0.16893955,0.22231099,0.15834661,0.17932452,0.18576473,0.12865463
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-451.20905,85.694405,-0.18459082,0.33019218,6.2200537,2.490542,2.4398096,-0.39103216,-0.37774506,-0.25776407,-0.97865546,-0.22711253,0.14894682,125.71187,89.36958,17.529354,10.890769,9.382199,7.4269795,6.8259015,5.5634646,6.87575,4.8726954,3.5861223,3.0088484,2.150101,0.32587448,0.4683916,0.47955167,0.35354394,0.5142545,0.43098652,0.351433,0.34846973,0.38080683,0.58427566,0.28337476,0.27271226,0.25488946,0.33111566,0.29756886,0.25605842,0.35119596,0.33597746,0.26363257,0.2645759,0.2609967,0.37191403,0.24612533,0.19078001
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-432.94733,161.56392,73.66994,40.824024,40.367764,37.939743,29.8964,19.012512,11.510448,11.553409,11.477301,6.1517534,0.539503,60.46441,33.997566,22.29984,18.8154,9.682219,8.040056,7.0006146,6.362442,4.82689,5.0576754,5.9983664,5.64209,5.040009,0.08161903,0.17335165,0.95593196,0.10867877,0.13040903,0.089443535,0.07398794,0.06937434,0.11609167,0.2555454,0.08538311,0.07083654,0.08647613,0.15251496,0.14460401,0.10994663,0.21911728,0.12999597,0.08722732,0.07153319,0.15244363,0.24216534,0.104339875,0.07860287
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-477.37604,132.07613,89.36195,64.8301,53.173435,43.51807,35.83081,27.025621,17.896713,15.295267,16.18527,11.828085,4.5512,29.06708,21.090534,15.616276,12.829033,5.9101477,5.616258,6.1131997,5.7730064,4.611958,4.2393613,4.2424097,3.4356556,3.34703,0.040169183,0.047062453,0.05407076,0.07629201,0.23400863,0.10947786,0.08530802,0.10785924,0.20489715,1.0,0.11159271,0.04109887,0.038039114,0.04080556,0.051403016,0.07764991,0.14925542,0.12195392,0.09361712,0.121620566,0.23382416,0.0,0.12219666,0.048379324
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-462.30725,155.54973,86.65181,54.797226,47.679886,41.624523,34.75585,26.003153,17.446117,16.746838,17.676277,10.47467,3.1890275,40.886864,16.922537,13.167751,9.883811,5.9422398,5.738754,5.1252675,4.1117744,3.856619,3.6044192,3.7531018,4.6226635,3.9199667,0.05583665,0.113552146,0.280042,0.08881278,0.070458904,0.07921856,0.16586943,0.9846786,0.14852774,0.102371275,0.05451837,0.039496552,0.060132097,0.14385237,0.23015411,0.09823423,0.08243856,0.093477294,0.14645727,0.062672585,0.23801823,0.14695317,0.06636014,0.04186199
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-468.6718,147.69464,92.86544,62.314262,49.3085,38.5859,29.11182,18.98811,9.386061,7.7716455,9.705008,5.797283,0.48601633,49.78817,24.7923,15.090784,13.360274,9.022222,6.988938,6.8690825,6.909283,6.029086,5.3491545,4.9144125,4.4268856,4.047295,0.09208258,0.19621499,0.795476,0.13192445,0.32531068,0.097568616,0.07542142,0.078374736,0.12150141,0.21531136,0.10941768,0.13632216,0.10241688,0.19291188,0.367155,0.11015353,0.39270484,0.07561193,0.067006744,0.072313674,0.13328387,0.25480813,0.12998603,0.11867193
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-492.68994,136.43634,91.81341,71.68348,59.33479,43.172054,34.947838,30.197697,20.120937,14.295232,14.904733,10.597,3.1108987,36.107758,14.690844,15.55312,11.238969,6.5151744,6.0161495,7.135908,4.9355936,4.1999664,4.2640033,3.5349526,3.1799011,3.5117233,0.13624881,0.049239602,0.05245131,0.061870646,0.1196334,1.0,0.11026694,0.035160713,0.019876746,0.04553963,0.021673277,0.043753274,0.11588517,0.060247328,0.07060941,0.07427931,0.13758612,0.0,0.11893486,0.055212777,0.02468188,0.030769764,0.031786423,0.06867797
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-482.5109,126.96368,91.046455,67.515114,53.83961,41.926056,33.234222,27.361761,21.354872,16.84678,14.042421,9.971188,5.7427697,47.554825,24.508928,15.150338,13.82949,7.5842896,5.9261127,7.672093,7.2165103,5.0466766,4.033342,3.9079938,4.2193027,3.7410471,0.09520157,0.17674923,0.34188727,0.15582652,0.1427712,0.1843971,0.3395169,0.97692466,0.15016605,0.11267477,0.07158271,0.067088716,0.09136486,0.18504871,0.25859937,0.15687057,0.17087954,0.17945391,0.287367,0.077991575,0.17537649,0.17341934,0.1308845,0.096445136
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-484.47955,127.72582,94.85066,71.81666,55.598286,42.77808,35.334423,28.177837,19.203827,15.230367,14.865879,10.719842,6.143576,37.139248,22.812466,14.271199,12.369619,7.5985546,5.7389026,5.737295,5.8004494,4.892448,4.314375,4.071516,4.2856607,4.129467,0.053073745,0.067528695,0.068558566,0.1317047,0.30693173,0.11269898,0.07453813,0.077793926,0.15522447,0.981249,0.1371254,0.061497316,0.0517584,0.06051211,0.06403485,0.14946455,0.24527508,0.123215884,0.08444386,0.09579896,0.19276214,0.08216684,0.15901579,0.08816032
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-467.3637,145.51863,92.949394,64.318756,50.883354,40.445984,34.10443,25.20358,13.197239,9.816001,12.050985,7.4035645,0.75575453,32.437214,28.512077,16.923208,13.7657385,8.155523,6.5242777,6.9799995,7.184603,6.253468,4.2078924,3.2022736,4.209251,4.2167854,0.13279532,0.1056962,0.08575913,0.119870394,0.17275415,0.41727567,0.19730589,0.10557877,0.08616701,0.17575575,0.9669926,0.17072026,0.12234991,0.079208225,0.05752403,0.09494461,0.15459695,0.30082315,0.20425956,0.102415234,0.071345516,0.16262826,0.09335806,0.15365547
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-478.2159,137.45201,88.46269,63.620174,47.169968,33.304554,28.008049,22.186338,11.590003,7.1184826,8.040896,4.904403,0.49690667,63.88572,30.776482,19.906149,13.414914,9.231181,5.261158,5.0189266,5.097564,4.4330764,4.8401084,4.1140504,4.530747,4.46027,1.0,0.23153523,0.14548795,0.12433257,0.1197549,0.13026524,0.12642299,0.23235552,0.1309688,0.14170821,0.15844943,0.25247335,0.0,0.222456,0.17716949,0.1716801,0.1724551,0.1871427,0.1782285,0.15054768,0.16050686,0.16175091,0.16576777,0.22055304
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-450.0924,133.08382,89.83674,68.23438,48.38278,32.644707,27.604643,20.156855,7.0208006,3.8831172,5.053322,-1.6065161,-5.685644,78.240074,12.646457,18.668438,11.680711,8.4859,4.983511,4.204233,3.4478626,2.6324987,2.4689205,2.8445415,3.3438058,3.58044,0.088967204,0.047662623,0.04631906,0.058683995,0.10295068,1.0,0.12213654,0.048346438,0.038353436,0.037995357,0.035694268,0.034784682,0.039305493,0.03661108,0.03925776,0.05446306,0.09373334,0.0,0.10028973,0.043836296,0.036453284,0.034608554,0.034849737,0.032867976
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-448.11172,154.18524,85.0937,54.25319,42.927757,34.987152,30.565216,20.592676,8.291261,7.438167,9.564084,1.922996,-5.8816504,36.56481,20.114084,14.209033,11.252951,6.183276,5.33938,5.0627418,3.7269962,2.9638655,4.162622,4.4228277,4.2800097,3.4514992,0.15232928,0.20304912,0.21862385,0.28801018,0.97474945,0.17000723,0.117993355,0.09636039,0.1408827,0.13491003,0.17069688,0.2127761,0.19658034,0.28796053,0.29675245,0.28000373,0.08774124,0.10955974,0.095363125,0.10177678,0.18243511,0.20263198,0.22157851,0.14267984
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-448.8098,152.10603,93.01089,61.66573,46.549797,35.19612,29.12963,19.837719,7.9378448,6.2569237,8.852638,3.717227,-3.0750387,45.583588,20.812744,14.690187,10.983775,6.1405344,6.3568625,6.536899,5.618265,4.2671785,4.2569466,4.4091225,4.9889555,4.572219,0.12898958,0.23410913,0.8495941,0.3117679,0.21595263,0.11865993,0.14636646,0.11451751,0.2395649,0.40111163,0.17117408,0.09069103,0.09012749,0.12597473,0.24698281,0.30687502,0.1690758,0.08849842,0.1288324,0.08861159,0.24355006,0.33505046,0.13780284,0.07899726
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-468.3749,133.68808,91.274185,68.46952,49.91758,35.64807,31.95021,25.172764,11.188007,5.321354,5.8650436,0.91733533,-3.745242,59.138905,15.090602,13.628045,9.322835,7.77837,5.5943623,5.0914307,4.4492993,3.7995713,4.608788,3.87439,3.553598,2.8282025,0.03838182,0.049082402,0.058209095,0.087350674,1.0,0.09401519,0.045249067,0.03783875,0.03258344,0.024334477,0.02983841,0.10802321,0.031728126,0.03667044,0.045745686,0.0737525,0.0,0.076921254,0.038164433,0.028320678,0.025384964,0.021182349,0.027445367,0.02720032
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-469.78333,119.969215,85.24656,62.3664,48.885834,39.78659,33.85684,26.881647,18.837353,15.680238,15.344174,11.613382,6.361665,46.751556,31.064434,19.32636,14.9108095,9.844204,7.4958158,6.9103384,6.190795,5.1927624,3.9078963,3.937751,3.5690296,3.4589877,0.08861982,0.09518197,0.10678392,0.1227922,0.2562561,0.14436422,0.15079334,0.174924,0.27635467,1.0,0.18212518,0.08805986,0.08001434,0.08650008,0.099167764,0.1107382,0.08339193,0.12828934,0.13462909,0.14677782,0.22099704,0.0,0.1455619,0.07690867
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-457.773,158.93294,95.604645,64.941505,47.5258,33.026768,28.551666,21.22108,8.591112,5.1904593,6.9537635,2.047767,-4.187802,25.471153,15.508456,11.859452,9.386008,6.4190197,6.5274086,5.753138,4.2616854,4.2327,5.052129,4.6511965,5.1015086,4.7855015,0.1073224,0.19174458,0.84302205,0.19010839,0.26218012,0.15103407,0.15029038,0.24457157,0.17213948,0.31704694,0.117990226,0.11402664,0.086012974,0.14304616,0.2575401,0.20749259,0.30903763,0.13484049,0.13865983,0.31688225,0.15724704,0.25732338,0.10082838,0.12328507
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-485.78317,133.92395,90.89701,68.81442,52.712444,40.123016,35.97916,29.221025,18.96967,16.247982,17.011412,12.140901,6.648154,33.662537,21.135672,13.114739,10.345006,8.127482,6.5597863,5.819138,7.9308615,6.8421383,4.9572763,4.431027,4.2312403,3.7086768,0.06793973,0.06885759,0.080802776,0.15241778,0.3368262,0.1342292,0.10114751,0.11178496,0.19660026,0.9844953,0.14752436,0.07695976,0.065649405,0.061012525,0.080319494,0.17448536,0.24448593,0.13374141,0.10874049,0.13375658,0.21026392,0.065104164,0.13407433,0.10117081
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-476.6933,144.23909,91.71184,65.98064,49.145123,35.035328,30.330908,21.61434,7.2444935,3.8389025,5.710933,-0.6547515,-6.317698,46.902283,28.745165,17.706837,12.040177,8.02411,5.8561835,5.983792,5.473906,3.9837356,4.5200095,4.7675138,5.383468,5.381493,0.122183,0.2195121,1.0,0.17200899,0.10007523,0.07373193,0.07495334,0.067815095,0.10432929,0.25424978,0.101364076,0.09345141,0.13141207,0.2311111,0.0,0.19345222,0.11692734,0.08386518,0.08485597,0.07217836,0.11862446,0.18710254,0.12090626,0.1104211
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-477.86185,133.83142,92.65315,67.80538,51.679886,40.347675,34.535145,28.156393,19.8236,17.16435,17.484354,12.320347,5.2548084,61.503723,17.623508,15.671386,9.853003,7.561602,6.304519,6.2176595,6.1118164,6.1365395,5.7515373,4.7666078,4.575893,5.3366976,0.063927166,0.08540848,0.19834606,0.1270373,0.08321951,0.13478781,0.2224435,0.96202624,0.22267267,0.09752054,0.053754885,0.05181504,0.05028505,0.06609278,0.07961135,0.14651881,0.07398536,0.12239003,0.13875069,0.113110505,0.32952315,0.12990783,0.05441603,0.05422373
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-454.5368,145.80261,91.100975,62.5586,46.351154,32.227066,25.102247,20.046082,12.047713,8.972761,11.138778,9.641078,4.3838696,53.04988,29.523369,19.745955,13.072048,8.271168,6.282966,6.327393,6.673623,5.967524,6.017566,5.6027455,5.8652964,5.4434505,0.34520507,0.28722617,0.1642764,0.18367803,0.28936985,0.17662245,0.1606928,0.20407414,0.3045578,0.76667136,0.24413319,0.1592846,0.3760841,0.3084181,0.13771525,0.09660078,0.088923685,0.10007102,0.081261076,0.09984745,0.15558158,0.36982515,0.15908012,0.11628415
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-438.9515,179.48375,88.241135,57.869183,45.467716,29.496733,23.140038,14.960829,4.435613,4.4468126,6.5578494,1.1492877,-3.2450385,29.497837,15.085387,13.510205,10.38344,5.8464556,6.2890053,5.171933,4.8677087,4.757795,5.846455,5.9500985,7.0318103,5.845884,0.18005416,0.29114327,0.8604069,0.33780006,0.3738139,0.20537063,0.15259719,0.13042505,0.19876415,0.4897399,0.18850492,0.15396014,0.077202685,0.11672339,0.25364062,0.23653872,0.28888583,0.09250526,0.06160544,0.06129488,0.12894773,0.3002757,0.09989224,0.10166945
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-473.79825,150.12946,92.73524,68.66295,51.91611,34.816788,29.120443,24.007992,12.673881,8.777144,10.880188,7.364351,3.0067604,43.752636,26.370625,18.173471,11.664204,7.8805733,5.4371657,4.899325,5.191791,5.9370356,5.786549,4.5273714,3.811469,4.225371,0.14764291,0.11736166,0.12612182,0.14333437,0.22380868,0.5100372,0.2620725,0.11720835,0.15554652,0.261269,0.895922,0.21900325,0.08913823,0.04298115,0.050025202,0.06708821,0.12002718,0.29821047,0.15692942,0.06728659,0.10012021,0.17591853,0.20346715,0.15546739
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-468.39014,133.2801,86.632225,64.593796,48.607048,34.12897,28.8643,22.885048,12.089554,8.647429,9.29648,4.637822,0.90061635,48.72976,31.928898,20.784834,13.055184,8.882627,6.093468,5.8307595,4.997501,5.9976397,5.3460503,3.8452404,4.426228,4.494285,0.9919798,0.2417361,0.15708193,0.1873193,0.17626533,0.1820167,0.19762683,0.31477955,0.16228044,0.13915104,0.16644232,0.3166894,0.041020963,0.19861095,0.1604757,0.21552564,0.21242468,0.24796481,0.23516442,0.1611282,0.13870408,0.12100513,0.1360901,0.2570023
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-472.4108,150.7146,90.42699,62.582516,50.974327,38.807457,31.639572,24.07708,13.090674,9.370176,11.4135065,8.61285,3.0377958,38.466084,25.738054,17.26759,10.992357,7.4960027,6.459593,6.0654783,5.3786664,5.572903,5.440331,4.598139,5.3283954,5.114845,0.3211647,0.16337289,0.13876733,0.18985708,0.351014,0.9667881,0.27318186,0.15409184,0.11628396,0.20475367,0.12742448,0.1315151,0.1967815,0.103179,0.112035014,0.14723195,0.27712983,0.10123655,0.2027339,0.17234226,0.119792685,0.2881915,0.1783422,0.12211925
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-480.26593,136.23936,86.18734,61.937923,49.52801,39.111496,33.511105,26.66732,16.087612,12.303859,13.930827,11.04488,6.5538707,73.324104,30.00728,20.817102,13.12048,9.959944,7.8069224,8.399738,8.432068,8.280577,7.3568335,5.407899,5.0582027,4.8468843,0.049941983,0.06958602,0.20500182,0.08975113,0.07977835,0.12621693,0.26457027,1.0,0.15668203,0.068749174,0.04485546,0.044719208,0.040186837,0.061241083,0.086076364,0.07435197,0.06107127,0.12157018,0.23186238,0.0,0.15123406,0.057316706,0.037098754,0.036900137
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-471.95538,142.52519,83.13379,61.11668,50.745106,37.15558,30.581812,23.45331,11.391197,8.225287,11.5639,8.5651045,3.7636316,63.594563,35.29273,19.981705,14.229011,10.861527,7.8299413,7.602358,6.4526167,4.316926,3.9873602,3.5856826,4.0045004,4.17563,0.078067094,0.09463256,0.10487343,0.13283014,0.28789848,0.17279188,0.18434046,0.20382452,0.38433176,1.0,0.2857415,0.10946458,0.04889373,0.059270073,0.07551108,0.093338296,0.07842125,0.11172967,0.124990135,0.13850056,0.2655146,0.0,0.17893247,0.08252395
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-455.59158,162.51535,87.49702,59.144978,47.62863,33.10281,25.628279,16.96722,5.0624676,3.8461852,7.114889,2.842637,-1.2495415,52.486458,29.589718,17.831985,11.377988,7.5844426,6.1557956,5.712222,4.728304,4.9725246,5.4926906,5.117002,6.0046396,5.433747,0.14922094,0.25663945,0.85937756,0.32898045,0.32042497,0.2066678,0.13400617,0.13055289,0.20746091,0.4756073,0.20025142,0.1748172,0.121227324,0.18771565,0.25639772,0.20871478,0.30762154,0.16892077,0.08757982,0.08942561,0.16572681,0.33581313,0.1660519,0.16181056
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-478.11353,143.35449,87.05767,64.80366,50.14451,33.174347,26.96458,22.851503,13.600987,9.707015,10.44548,6.5991793,2.4430804,59.2596,32.755188,20.4536,15.015172,11.893467,7.666497,6.3160048,6.014439,5.268356,4.3015814,5.068066,5.857268,5.073692,0.16707629,0.183412,0.1799762,0.15582052,0.1384993,0.27914676,0.1641359,0.15953082,0.14818873,0.27620703,0.99773645,0.2287637,0.1856661,0.23111501,0.19868791,0.1414838,0.12951468,0.12502371,0.13953082,0.12765762,0.12489179,0.22367483,0.014847612,0.18861507
