track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.24203761,0.20919733,0.29672685,0.16886413,0.9681481,0.20971864,0.13177887,0.19182372,0.29646772,0.5373414,0.23219956,0.30173936,0.1046288,0.08530387,0.12469246,0.06780077,0.09220346,0.18106419,0.09493066,0.14529093,0.10345435,0.28580886,0.23282087,0.11580081
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.082215235,0.08296876,0.15273641,0.06391856,0.093507044,0.108801916,0.085352145,0.22341348,0.092243634,0.22226083,0.996858,0.17531069,0.053540416,0.07037881,0.07230306,0.06285743,0.1218938,0.06450811,0.06586012,0.08636873,0.0845995,0.15744554,0.024670105,0.11553308
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.12448811,0.14123638,0.7919852,0.14260677,0.16491413,0.47247905,0.15420847,0.14267136,0.16338988,0.7281925,0.16133332,0.101988725,0.06693884,0.07717096,0.2990175,0.056117337,0.082037844,0.20784964,0.09515276,0.120470114,0.12735379,0.2621908,0.18072383,0.056838535
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.29611072,0.15157144,0.110286176,0.18860196,0.1984546,0.82933575,0.17102782,0.12605707,0.12596516,0.83885026,0.16879633,0.10683269,0.12813877,0.085670985,0.061988,0.07084414,0.09114313,0.24156322,0.075054005,0.060111936,0.08227069,0.18939841,0.083712585,0.06280364
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.16043584,0.16959737,0.80579066,0.1599076,0.17072438,0.21805426,0.24430674,0.8402829,0.18169335,0.46540612,0.5800067,0.21679126,0.088316225,0.09866492,0.2535585,0.08267016,0.07814901,0.15465714,0.08469183,0.17164542,0.09427928,0.22414517,0.18638627,0.09051305
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.13370894,0.5365779,0.29490268,0.15253259,0.5566517,0.15403321,0.1230418,0.23269981,0.22386003,0.9259907,0.16655132,0.18791959,0.07248827,0.24358797,0.27766478,0.16078654,0.26488808,0.07285627,0.055962652,0.12615442,0.09925228,0.13741593,0.10743015,0.091622494
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.24398118,0.1653533,0.5459665,0.18139803,0.17746976,0.65777606,0.21945393,0.19295163,0.20250624,0.33456928,0.9740899,0.40162465,0.13735113,0.0940671,0.21991903,0.088260576,0.111547776,0.18730478,0.103866175,0.10870413,0.10973581,0.12239127,0.063,0.24180663
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.99780524,0.16436538,0.17523201,0.14084473,0.39714897,0.12892996,0.1765948,0.46333453,0.17672256,0.1548162,0.17336617,0.25752077,0.01783071,0.15668635,0.14696279,0.13382901,0.21850769,0.07298478,0.1309865,0.22511728,0.124591805,0.109019004,0.1565627,0.12948218
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.987733,0.17151484,0.15427072,0.16276926,0.3079951,0.5556963,0.18353136,0.18189065,0.13692833,0.25090668,0.13720648,0.20165542,0.044980526,0.109585345,0.12672596,0.14164862,0.24685289,0.18278657,0.12700383,0.08591789,0.10379822,0.078345664,0.07185877,0.14616828
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.70541215,0.34600747,0.40113515,0.31026414,0.9280326,0.5003078,0.28958195,0.47785786,0.4097196,0.5279367,0.3159944,0.438365,0.25790757,0.10766258,0.26924092,0.17313442,0.13353483,0.23941702,0.15294863,0.24497887,0.23932911,0.19074653,0.12275667,0.13001397
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.102284886,0.21435046,0.68725926,0.18027428,0.2863849,0.17914076,0.14618783,0.24189287,0.21459518,0.9287467,0.15963125,0.09816315,0.0616934,0.08989659,0.20760114,0.099796794,0.16979782,0.08570548,0.11136731,0.32228175,0.1338039,0.14696102,0.095780484,0.067733034
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.16260464,0.18916315,0.5873238,0.23245545,0.9624103,0.272052,0.23866978,0.41345787,0.29856238,0.7900395,0.6228017,0.57851493,0.09209071,0.07247745,0.23548725,0.0910106,0.07526676,0.123327106,0.16862378,0.16247655,0.11687701,0.18250856,0.209808,0.24688865
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.07334273,0.3730443,0.114963636,0.097446375,0.453414,0.13865438,0.0876712,0.14902526,0.23663855,0.99851054,0.20485495,0.12557851,0.023758896,0.16991185,0.05373066,0.051682517,0.16754232,0.03919041,0.04174638,0.09291215,0.070503466,0.012100478,0.06900179,0.039812166
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.07006649,0.1354804,0.6089472,0.11600658,0.21389006,0.16452272,0.12157188,0.16750273,0.22181614,0.98329777,0.15168764,0.11015004,0.031748753,0.058510922,0.21267606,0.068134405,0.09858997,0.096922226,0.07242888,0.15835474,0.21485539,0.072466746,0.09135968,0.06875763
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.20292471,0.11314491,0.089489296,0.11251581,0.54578227,0.102936156,0.10755528,0.21663819,0.30323616,0.9806263,0.19518225,0.14918262,0.1063823,0.04862394,0.05171667,0.069242425,0.17315441,0.057556476,0.08190787,0.20177646,0.2138445,0.068869345,0.124459304,0.06376378
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.08605467,0.16807276,0.754679,0.11669783,0.16431548,0.17314082,0.11065557,0.1341663,0.18114935,0.9203076,0.13122529,0.08787652,0.04508997,0.07686821,0.22930466,0.04970049,0.06367084,0.06810796,0.05822204,0.1123388,0.11257995,0.14457764,0.08026755,0.05235004
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.10153495,0.1417362,0.6521174,0.12626041,0.15598914,0.16695066,0.2897529,0.97379756,0.27468562,0.3497956,0.4367474,0.24178274,0.056928366,0.06826112,0.2828247,0.057774592,0.071731135,0.08411558,0.12042666,0.064173214,0.15271525,0.14563079,0.23778403,0.09464305
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.115941495,0.40373108,0.18950072,0.14136353,0.63475406,0.19919857,0.13981229,0.21631122,0.28099144,0.9853237,0.2532739,0.1729964,0.09237349,0.21824972,0.14164414,0.09640687,0.24851152,0.099996135,0.12248636,0.17425501,0.13970998,0.04294295,0.13224052,0.09682227
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.1421812,0.26568708,0.6569479,0.24444261,0.35555422,0.20258535,0.21302408,0.3105032,0.33341604,0.96865934,0.242961,0.14811397,0.057111345,0.097905636,0.2180657,0.12854198,0.13735007,0.09451666,0.09789282,0.23229282,0.14828801,0.08600312,0.14235471,0.06014002
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.28079647,0.17930555,0.48514295,0.22700669,0.241479,0.7905903,0.24701093,0.19954099,0.26971954,0.3483955,0.95012856,0.32867324,0.13347809,0.09498998,0.25249773,0.10519752,0.11449081,0.19756784,0.12855323,0.10352122,0.16281301,0.16437285,0.08484538,0.121963754
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.97716105,0.21456407,0.25283173,0.18424863,0.33037752,0.46945333,0.1899033,0.48586804,0.17540401,0.18531051,0.19710699,0.33146894,0.10257149,0.10206283,0.10182282,0.1013522,0.07749831,0.23103842,0.10049466,0.18125229,0.08386032,0.099481724,0.15615307,0.102846734
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.640988,0.22836956,0.22200285,0.23407437,0.24738027,0.959556,0.21051283,0.23808852,0.1528767,0.387502,0.15039803,0.21554916,0.22710297,0.11655979,0.10678708,0.106547296,0.09506355,0.09845479,0.088182345,0.13865647,0.07104964,0.19261049,0.10127921,0.09609265
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.1604936,0.18457176,0.54721576,0.17287208,0.14633866,0.22526106,0.23964548,1.0,0.22249208,0.20875491,0.25162295,0.23376527,0.07887388,0.08324323,0.14278139,0.075523034,0.058849383,0.095364004,0.0950736,0.0,0.09198766,0.09001656,0.104281835,0.08879506
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.23330286,0.66836405,0.40339494,0.29487237,0.4717,0.2792908,0.2631791,0.74498963,0.4279648,0.89700186,0.25861543,0.25872254,0.11280875,0.21238716,0.18523595,0.12936534,0.22300772,0.10170344,0.10444085,0.23509434,0.16557959,0.1828072,0.10519076,0.10617346
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.17151657,0.2991583,0.98878074,0.25010845,0.24850239,0.23989287,0.18730807,0.47711456,0.24913776,0.61432976,0.19304265,0.15614106,0.07183739,0.14742765,0.0541738,0.104016945,0.14567736,0.109552994,0.08906148,0.21595457,0.120732576,0.19971961,0.08923177,0.070237085
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.16427661,0.1860047,0.9058441,0.21792643,0.20161021,0.47488964,0.18281473,0.1753529,0.18999055,0.3406744,0.52118915,0.19668914,0.070643276,0.10909094,0.21544085,0.11334851,0.13848588,0.2690663,0.09023541,0.15909311,0.13568877,0.17026764,0.16762689,0.116968766
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.93241596,0.29377097,0.2767099,0.23216972,0.66937363,0.72817004,0.26966977,0.692346,0.20059285,0.20312928,0.19815429,0.32408103,0.09733169,0.08994117,0.09391954,0.089053094,0.18923217,0.1959515,0.14355862,0.23513706,0.06430405,0.07554698,0.09205186,0.12861687
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.54761404,0.19811457,0.19161159,0.22191484,0.30201843,0.99913037,0.19755937,0.23386222,0.15831406,0.42174065,0.2486202,0.19849399,0.20191157,0.08578492,0.09047874,0.095201954,0.12382036,0.0068861404,0.089985415,0.09864088,0.07306771,0.20396477,0.1513501,0.07911005
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.2286982,0.2773267,0.7335821,0.24005379,0.24271174,0.39844057,0.32958657,0.9354292,0.2597553,0.31380388,0.3838265,0.32506847,0.12949611,0.15115319,0.23624964,0.1345737,0.13692166,0.23417212,0.13293348,0.120873295,0.10808611,0.15760496,0.20611274,0.114412494
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.167249,0.27814063,0.2868641,0.22593342,0.4939313,0.27174392,0.18943946,0.6870444,0.29830188,0.8712504,0.21411306,0.20434107,0.09389314,0.08533091,0.12094051,0.09815096,0.12733395,0.16477373,0.08074394,0.2865846,0.098657064,0.19540183,0.118010014,0.062300257
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.11708229,0.2078897,0.9220117,0.20392725,0.18210255,0.16893199,0.18421291,0.57162154,0.19364119,0.63907045,0.12683317,0.121205114,0.057082642,0.09510178,0.13938347,0.08236977,0.09122186,0.067877114,0.110403754,0.21447994,0.103907086,0.26272172,0.08956324,0.057074357
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.068084605,0.082350165,0.42804658,0.079815045,0.06545482,0.3610678,0.069448665,0.10457483,0.10023131,0.15795809,0.9278374,0.10316736,0.05783362,0.07611921,0.20333283,0.07502094,0.053232446,0.099721245,0.06937286,0.16063344,0.08878878,0.08826775,0.22978304,0.071669586
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.5336341,0.09395511,0.32822913,0.079220906,0.09211773,0.33851108,0.08553715,0.2699971,0.08949828,0.3651014,0.5578458,0.16637258,0.42555156,0.05877386,0.20784324,0.056235366,0.050746053,0.29598936,0.07093109,0.28073776,0.057145648,0.3549222,0.4284203,0.16657232
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.5427168,0.102691054,0.07440583,0.08496759,0.14573416,0.81269085,0.15296707,0.16824317,0.12364282,0.33590797,0.10018743,0.10853443,0.24900581,0.06885257,0.049537435,0.05332735,0.085395284,0.31510365,0.12197109,0.229687,0.16139692,0.3102142,0.08718484,0.0914855
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.05586763,0.061905332,0.3427644,0.108498216,0.07010891,0.10906958,0.1184233,1.0,0.27675697,0.12571074,0.09718283,0.10138983,0.034161698,0.0269597,0.11827792,0.05363422,0.0318113,0.04105703,0.06351213,0.0,0.11637355,0.0694109,0.051341124,0.050438304
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.24067992,0.2770002,0.40656713,0.38178286,0.62524027,0.63458633,0.27502006,0.4967084,0.306445,0.43806827,0.23182112,0.21243174,0.16538113,0.16387634,0.2556581,0.286762,0.32459462,0.29436287,0.13770157,0.30504102,0.17122357,0.27495122,0.13441259,0.12204066
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.19418512,0.2528556,0.6911548,0.25148168,0.35790387,0.22004059,0.22747362,0.20730913,0.23197626,0.84442466,0.2718808,0.20515539,0.105505735,0.08990504,0.20813107,0.09713585,0.18431568,0.22261675,0.096196555,0.08435852,0.09028465,0.28234532,0.10308068,0.09098994
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.39079848,0.2291534,0.824102,0.4292148,0.28431344,0.43947652,0.1548118,0.18908916,0.18751638,0.3991898,0.5329842,0.22634116,0.30622345,0.12081547,0.26769388,0.29916897,0.21505101,0.13585398,0.066798195,0.13983908,0.10034961,0.21371126,0.21719864,0.11027069
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.22175989,0.20596671,0.5295439,0.20588204,0.25977892,0.25974447,0.19149002,0.6340192,0.29171938,0.30739355,0.8018988,0.42341018,0.2032737,0.113625914,0.27995712,0.12417381,0.17678137,0.1829441,0.11420709,0.22311844,0.1299137,0.2178177,0.28009427,0.26589364
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.30787718,0.48181438,0.35662866,0.27990496,0.4980375,0.40477052,0.22847015,0.37922934,0.41585067,0.7175808,0.29849696,0.3008832,0.2555006,0.3030442,0.2554075,0.19739895,0.2367852,0.29706097,0.18672602,0.29976794,0.2626041,0.28749043,0.22499454,0.19776294
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.14320377,0.07934513,0.2348334,0.09745863,0.099450655,0.37194315,0.08730605,0.13044296,0.13732767,0.21790889,0.9564454,0.14872912,0.14846185,0.07721917,0.15253861,0.12511441,0.1128322,0.22526473,0.090366095,0.19629082,0.12427326,0.23049812,0.14388064,0.11477885
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.39606518,0.08480634,0.20589237,0.047753796,0.13388495,0.0844498,0.060680427,0.25473732,0.0820479,0.13994007,0.9882423,0.13450563,0.26592597,0.038735792,0.04006521,0.023666184,0.116996445,0.050810885,0.029933136,0.13986132,0.025720425,0.07005631,0.05330312,0.07446158
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.550194,0.17654969,0.09106376,0.10748176,0.2161226,1.0,0.27343947,0.16045997,0.13041626,0.54390997,0.23889253,0.17085184,0.12196524,0.075068735,0.055014558,0.062193662,0.08185601,0.0,0.10061947,0.04302009,0.060467914,0.13322896,0.12541415,0.108739726
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.2781612,0.09960591,0.15288624,0.12466853,0.44077852,0.3160026,0.18548279,0.943897,0.179313,0.14954421,0.109929994,0.17763573,0.14864936,0.029100044,0.031372856,0.037488353,0.08212824,0.2646828,0.11004425,0.1796815,0.07387948,0.12271557,0.051323716,0.04805644
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.34734595,0.24406075,0.8908489,0.18280275,0.23278241,0.76303136,0.24495116,0.2527777,0.16221705,0.80022347,0.11012373,0.1505985,0.14917794,0.13472241,0.12850106,0.05325397,0.13258319,0.18348788,0.08154849,0.19323118,0.10015624,0.26579598,0.06307707,0.08349988
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.17783988,0.18117128,0.47376165,0.24967523,0.9803563,0.26625833,0.22297557,0.33200946,0.201937,0.26706037,0.5744056,0.41897267,0.09089518,0.09876838,0.11667306,0.11821595,0.052077666,0.11672198,0.09589365,0.07164359,0.055457402,0.12638134,0.25139734,0.15357669
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.09723145,0.36118492,0.14344537,0.11655081,0.3835804,0.288302,0.14153703,0.53900135,0.211753,0.6871592,0.12498112,0.12004437,0.066364534,0.17905672,0.07787881,0.054633904,0.19021301,0.16822758,0.10391242,0.4224818,0.123930976,0.3633139,0.09298349,0.04965051
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.2494881,0.3098195,0.97241867,0.3094865,0.28773826,0.5118528,0.25393397,0.29246438,0.23114923,0.6353514,0.16763197,0.19704112,0.10925989,0.13664033,0.089148045,0.13590603,0.116081715,0.255708,0.10226743,0.120271295,0.09615086,0.18336883,0.073243015,0.088840924
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.31323773,0.22944167,0.21825661,0.2216731,0.6169042,0.25356713,0.20962355,0.23698115,0.3302316,0.9521849,0.22332402,0.21554978,0.1292905,0.1610644,0.18513817,0.14904615,0.2896701,0.14778522,0.13032752,0.1399614,0.18692616,0.121991366,0.13127567,0.12525395
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.13073583,0.2215069,0.90735555,0.18911959,0.18187298,0.358339,0.18707451,0.27616242,0.1526879,0.61412466,0.11594736,0.10499631,0.063046984,0.10220564,0.20634358,0.107762195,0.07886101,0.22100532,0.10759866,0.2982813,0.08180371,0.23912573,0.061638933,0.035871472
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.11648148,0.12244226,0.2848192,0.12328746,0.14630485,0.1886124,0.20394728,0.9200603,0.19941573,0.21776387,0.57055193,0.15673494,0.081880875,0.12279664,0.14677301,0.0960665,0.1280336,0.10326915,0.114799604,0.15977222,0.15673147,0.160489,0.2998883,0.088260695
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.11445016,0.3697439,0.18547788,0.11982073,0.51554924,0.13814236,0.13788155,0.5784657,0.20617555,0.8763272,0.16504095,0.11490389,0.050565403,0.1837047,0.10656113,0.058335315,0.17010105,0.055957578,0.06252457,0.40149397,0.0887151,0.14777566,0.06170872,0.038401093
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.26088244,0.27585214,0.64455676,0.24705823,0.44646686,0.44525173,0.22097859,0.22732857,0.25515562,0.8706402,0.27070168,0.21276599,0.1953443,0.1137311,0.24631964,0.10567165,0.2624972,0.26843086,0.08785312,0.16122714,0.10096612,0.19733897,0.09971551,0.07950984
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.30966598,0.21231045,0.44292137,0.1905327,0.19683799,0.7089208,0.1911438,0.20338634,0.22813217,0.42565346,0.92924106,0.27724123,0.15019234,0.103735626,0.17779125,0.06727184,0.07694217,0.22854419,0.06850844,0.07811932,0.0899304,0.21005113,0.16853343,0.09337907
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.83887035,0.2614634,0.3945888,0.24292915,0.4447489,0.5845342,0.2690906,0.8304009,0.27432483,0.3057965,0.49298355,0.38818407,0.18819216,0.09478797,0.17562531,0.11088543,0.14990164,0.17991853,0.097365536,0.21454795,0.12177349,0.1315784,0.302255,0.14092778
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.7515986,0.27740768,0.26122636,0.27348885,0.37670052,0.96238214,0.29689327,0.34850764,0.28506535,0.65463454,0.20134535,0.31934455,0.14192003,0.10923839,0.095583946,0.090649895,0.09983175,0.09147521,0.121049955,0.15773943,0.10414303,0.19158836,0.072586596,0.1298709
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.14317504,0.20461473,0.6381526,0.18603551,0.18403482,0.26188642,0.23006481,0.9844478,0.2761774,0.2823951,0.2876485,0.23457539,0.09366593,0.12472807,0.19264933,0.12792206,0.1396355,0.19091818,0.1341036,0.05067786,0.14982533,0.14141203,0.17699865,0.12157017
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.17081839,0.54891264,0.323631,0.20553724,0.42054665,0.19871274,0.18353051,0.5249992,0.45663723,0.9611072,0.28922653,0.21722794,0.09063282,0.263299,0.16822548,0.07792349,0.12047724,0.09190816,0.09111066,0.24537289,0.20246252,0.09919354,0.16488823,0.10417749
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.22464044,0.33632112,0.81482,0.2662024,0.36605936,0.28717756,0.24759121,0.5390569,0.31391424,0.78136975,0.24645197,0.22942473,0.09670946,0.18778259,0.2206889,0.10511266,0.19201264,0.124891125,0.08784647,0.22993867,0.12896395,0.2067492,0.100171566,0.098746076
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.28613672,0.22000515,0.43114588,0.26924753,0.25274706,0.7662046,0.23052952,0.25297952,0.31142494,0.4670113,0.9397111,0.35225418,0.1269354,0.119384155,0.18076284,0.1463112,0.11468924,0.19442776,0.13848814,0.1931585,0.17863366,0.17935236,0.11830108,0.119808786
