track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.18347181,0.07553153,0.03504022,0.07649389,0.17157745,0.688522,0.13256532,0.03387031,0.32406226,0.85882056,0.2718329,0.07373776,0.25682765,0.086684614,0.02425408,0.05278284,0.11065562,0.30725393,0.057431065,0.038323972,0.14327462,0.2599672,0.1251409,0.087116696
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.054784343,0.20318504,0.71835095,0.14096333,0.043625865,0.075305656,0.22758979,0.5731385,0.29095703,0.42102548,0.2105475,0.17107047,0.054743953,0.08203912,0.3174724,0.06487986,0.039933596,0.049528457,0.1450464,0.3838978,0.17162271,0.27250695,0.15705556,0.17891338
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.15935184,0.52566963,0.33103982,0.13141967,0.37873116,0.12518375,0.023094928,0.049343284,0.32570246,0.70847225,0.31266844,0.10782779,0.12487462,0.38861698,0.30641988,0.088533595,0.2891482,0.116541006,0.05065815,0.08514502,0.16099477,0.355547,0.16594495,0.13729274
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.06001229,0.17069851,0.31622285,0.25260618,0.16134427,0.55299526,0.12693377,0.07524273,0.34164774,0.8719852,0.30217108,0.1003794,0.05818817,0.21594937,0.27064648,0.23157352,0.114046365,0.32279885,0.07219628,0.08645559,0.13679883,0.21931896,0.15139826,0.07839213
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.082338236,0.14426365,0.6500601,0.1821303,0.81720364,0.46423462,0.04852406,0.04808883,0.25788802,0.20779005,0.13026723,0.13168901,0.054329894,0.08517101,0.3538591,0.041914254,0.23957136,0.19196042,0.102071755,0.064004794,0.21314791,0.23152699,0.18556617,0.11196337
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.26841325,0.10327797,0.10973389,0.041604217,0.05608371,0.042420443,0.04073599,0.11358097,0.28846568,0.58304024,0.9647954,0.7202854,0.081447214,0.1667183,0.2021642,0.08234541,0.17257686,0.08818363,0.0473832,0.063112125,0.05547328,0.11453773,0.15493648,0.09942547
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.049953505,0.19607545,0.6014074,0.2932879,0.13461114,0.4303908,0.11526649,0.04021695,0.25553817,0.6903616,0.22318965,0.03524082,0.060924556,0.12676445,0.38987407,0.20236173,0.083979666,0.35617816,0.0880666,0.086007625,0.16463055,0.32808074,0.1625669,0.07600006
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.044918567,0.060379263,0.0644252,0.19581538,0.12892084,0.70034045,0.20353824,0.028704125,0.17695597,0.7931469,0.22341385,0.027180862,0.056315042,0.067378215,0.052290197,0.18636507,0.06331581,0.31604835,0.09641518,0.032048978,0.09593438,0.2764525,0.13929996,0.030973358
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.086515866,0.1997166,0.6315865,0.14743274,0.11153079,0.116095416,0.18327789,0.34061366,0.24576774,0.7164338,0.21686731,0.13443446,0.08841335,0.14778331,0.32703376,0.0896247,0.134313,0.14430054,0.13081165,0.3374352,0.14449611,0.33098966,0.10559464,0.15093787
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.122828394,0.4770546,0.33452114,0.15178454,0.45597464,0.162545,0.097309574,0.21599108,0.31643578,0.6569674,0.2841082,0.12018488,0.087085046,0.3433126,0.33494306,0.13066421,0.33573127,0.14042611,0.13788316,0.32111898,0.13463205,0.3563536,0.15793711,0.10773517
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.18438563,0.20613813,0.6453403,0.20367596,0.1877615,0.5807483,0.25459483,0.08644785,0.14244618,0.3659735,0.6941811,0.4004848,0.14701024,0.103671096,0.34044763,0.10900776,0.101335876,0.2895867,0.15176313,0.1353841,0.17462076,0.1681609,0.28668845,0.22455157
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.862152,0.47043088,0.23842368,0.1565075,0.40432802,0.10808208,0.1216695,0.43981802,0.19061136,0.06644786,0.12034285,0.47686,0.24607992,0.17796738,0.19865276,0.13971177,0.30975378,0.07999302,0.10606589,0.34685504,0.18317048,0.08513168,0.11169126,0.13979344
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.93664706,0.5946016,0.20459782,0.11417843,0.25867844,0.4548576,0.23575056,0.09183631,0.085203305,0.16094786,0.1778607,0.39933327,0.1789823,0.10671161,0.12009406,0.18168046,0.26752266,0.27688125,0.13698748,0.111636564,0.0991653,0.13756518,0.11946872,0.14134015
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.48487383,0.36889726,0.2737592,0.32329097,0.92470306,0.51406604,0.20813961,0.31717345,0.4124158,0.3473566,0.26589727,0.3881656,0.31707808,0.2011032,0.17454,0.14055133,0.1843276,0.19052681,0.12498964,0.26713103,0.2633439,0.18032852,0.11558199,0.23426367
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.057469364,0.18670769,0.47892234,0.27435893,0.27828377,0.120455235,0.073151454,0.13752045,0.32025534,0.83689636,0.43389103,0.06577554,0.08570922,0.112111926,0.32238707,0.1511791,0.24107507,0.12617199,0.113830455,0.2850669,0.19661976,0.28264892,0.16388431,0.076223336
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.17343666,0.14720008,0.4658804,0.47039112,0.8022191,0.3528859,0.14724396,0.3073484,0.35048744,0.39904356,0.49238858,0.63975704,0.10015161,0.080511495,0.26911578,0.14996006,0.26783043,0.1792194,0.17594776,0.26604843,0.20665602,0.22315726,0.24635579,0.29460144
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.16455247,0.38512102,0.12797126,0.1965849,0.45972314,0.16767316,0.07343234,0.17880645,0.6861814,0.8940701,0.43188336,0.16046357,0.099960305,0.27486748,0.07416959,0.131507,0.28777567,0.12863022,0.11297156,0.1546548,0.25870597,0.20908175,0.13179286,0.11397885
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.05174808,0.1705391,0.3513638,0.19796835,0.22622953,0.11699447,0.053520087,0.08723709,0.40669337,0.9733283,0.4021177,0.107739955,0.055213463,0.13362886,0.2738725,0.16025017,0.21798487,0.14351368,0.0726616,0.13630536,0.1516091,0.10891536,0.11549125,0.18154441
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.124920286,0.09538003,0.06549439,0.20624784,0.6965541,0.20902811,0.06893894,0.16994001,0.43155706,0.819119,0.42057553,0.19758408,0.116289325,0.09348585,0.09476312,0.11736847,0.32249922,0.11679133,0.090542346,0.18930648,0.1784271,0.2516215,0.13710688,0.12431416
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.08949757,0.32971686,0.69056404,0.347517,0.15445797,0.104942374,0.07991085,0.12478955,0.39240554,0.822457,0.37383366,0.09532348,0.10416552,0.18689205,0.32473007,0.1827285,0.123950124,0.119882286,0.09112597,0.1764192,0.189427,0.2537345,0.14763014,0.09515295
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.1175121,0.1640873,0.7260601,0.35850534,0.086172245,0.09019498,0.28433937,0.653205,0.42651856,0.28823265,0.3148953,0.23299102,0.09895712,0.08268446,0.35938385,0.17949516,0.06131622,0.058765516,0.12549743,0.33037737,0.23045024,0.1760365,0.25986806,0.21009526
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.21629298,0.4152157,0.22384559,0.2695525,0.6034675,0.21615462,0.09289111,0.16853946,0.4831889,0.69665676,0.33711052,0.16334306,0.16183975,0.33401254,0.19677068,0.19085068,0.34771484,0.15154856,0.14779079,0.19866876,0.21236812,0.3278337,0.1607097,0.121629804
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.1128954,0.34932384,0.5127917,0.38994652,0.39584583,0.17250004,0.11542781,0.22037683,0.41575462,0.9023065,0.4413668,0.11721694,0.09103012,0.23361413,0.29246852,0.22105482,0.2857756,0.12873052,0.10190935,0.23025939,0.17423202,0.1792443,0.15064096,0.109633155
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.21503426,0.23657373,0.5196015,0.277904,0.27080327,0.6224646,0.19472487,0.114224724,0.1889535,0.30159432,0.6696113,0.26025602,0.14659283,0.17676692,0.3769111,0.19421536,0.15222932,0.34459284,0.09492856,0.11027735,0.19228296,0.20217262,0.29911757,0.110282436
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.84552276,0.46377853,0.37787113,0.30588892,0.2863773,0.54774684,0.24451189,0.41017032,0.22842938,0.16280045,0.1407885,0.411127,0.25139636,0.12300076,0.21582389,0.16546966,0.10267205,0.30041602,0.12335141,0.3025498,0.15525566,0.09660487,0.09749431,0.18692707
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.48519677,0.34252554,0.36854038,0.3594008,0.4211985,0.8942582,0.29165724,0.166472,0.18181495,0.39642802,0.15798746,0.21880613,0.25598687,0.22407785,0.29010057,0.24991027,0.13169998,0.18790497,0.0790701,0.12638316,0.13222915,0.3191678,0.12627557,0.13987347
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.0853519,0.22574049,0.79959893,0.24325138,0.13591447,0.2550525,0.31088522,0.781447,0.31108165,0.11795886,0.15641688,0.2738286,0.0663203,0.09228408,0.2587106,0.13231856,0.08721785,0.18330188,0.09785612,0.25448197,0.121638656,0.07393697,0.13284172,0.2929633
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.23263948,0.4987399,0.5557495,0.40195408,0.41038728,0.18824452,0.24252635,0.7649115,0.5078799,0.4729251,0.19540128,0.16962157,0.15337415,0.27092576,0.2571138,0.2721472,0.29805985,0.10101882,0.0903682,0.2705959,0.21287625,0.32313475,0.106943585,0.13236818
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.19013497,0.47688085,0.94586194,0.38362408,0.23412399,0.16647047,0.17499655,0.4962565,0.31271952,0.4346075,0.14364901,0.08619734,0.13098644,0.20570427,0.13143528,0.1487955,0.17145647,0.11937525,0.09808539,0.29549447,0.17318638,0.24748388,0.083427764,0.059905224
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.13449892,0.33870158,0.86772496,0.52294016,0.20415278,0.40152156,0.1846562,0.09902072,0.13862836,0.33571023,0.3614931,0.16919251,0.0759847,0.13918544,0.2757639,0.1879232,0.10653567,0.30986148,0.11452786,0.17343028,0.15560053,0.1688367,0.17944483,0.08131939
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.6257417,0.3686448,0.37846455,0.40409103,0.6600961,0.7485364,0.35310274,0.6225646,0.3052038,0.16348936,0.14588779,0.40627506,0.24653064,0.13217415,0.17302622,0.19765502,0.22627038,0.23029265,0.12909931,0.30768746,0.14030223,0.09549972,0.0846456,0.25390178
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.3316574,0.29449993,0.34587702,0.37881988,0.5097416,0.9284504,0.3519272,0.18145622,0.20698296,0.5197175,0.32117152,0.20416757,0.17373118,0.18013173,0.2339617,0.24736406,0.16370572,0.15827827,0.09201803,0.11191757,0.11945531,0.30983478,0.23785913,0.09497676
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.108968236,0.28346923,0.8279897,0.25073043,0.21644938,0.3248216,0.22867574,0.5836226,0.20265153,0.17327142,0.19813661,0.20185895,0.09273009,0.14051698,0.25977862,0.14497484,0.2011843,0.2500505,0.107365124,0.32615575,0.11178416,0.19913432,0.22966245,0.15244406
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.15399848,0.28892708,0.44445977,0.29181004,0.40005162,0.18293472,0.22984521,0.7080655,0.46398878,0.6850817,0.24115527,0.1584274,0.1227564,0.19480458,0.26935568,0.17721134,0.2613765,0.13071029,0.08798955,0.30816358,0.17871758,0.36544484,0.17216827,0.11648844
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.11112317,0.36488461,0.83544505,0.3977416,0.15999746,0.09078741,0.21733443,0.721232,0.35335404,0.46963713,0.14580153,0.059896007,0.08095401,0.18110467,0.2190456,0.18251052,0.12386892,0.058703866,0.09385615,0.30213493,0.14084838,0.3259203,0.10100759,0.04525872
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.05279813,0.09984748,0.18572244,0.10274076,0.13848296,0.4495535,0.13695118,0.11173068,0.08622528,0.35497373,0.89592564,0.2871335,0.05107189,0.1361866,0.22898065,0.13854416,0.083662935,0.29566407,0.10955615,0.27831268,0.12980902,0.11596591,0.27634838,0.09191678
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.43241328,0.18596852,0.08686516,0.052610103,0.108468965,0.34853563,0.14075169,0.26939973,0.1306708,0.4011236,0.30290276,0.258262,0.43564627,0.14768225,0.09691114,0.07110852,0.12323898,0.41913432,0.11418131,0.36780092,0.08118892,0.41488492,0.32107857,0.16858664
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.28695408,0.16305132,0.056135483,0.05773517,0.3245636,0.73236126,0.3274517,0.10664233,0.15692356,0.29253766,0.14380273,0.19447263,0.32642785,0.19002798,0.059839744,0.028731601,0.16043381,0.3956892,0.17123477,0.19587627,0.24678276,0.37918273,0.20847185,0.23339434
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.025679221,0.045446504,0.091818705,0.051893957,0.029740952,0.048889533,0.27742875,0.9906186,0.28790814,0.067750536,0.048161246,0.035541967,0.08821888,0.07104754,0.14722261,0.077406734,0.08098735,0.08766331,0.113521755,0.045397595,0.18036696,0.16695449,0.17634994,0.12645605
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.0731742,0.089957766,0.17868617,0.28341517,0.6607664,0.61180615,0.1865015,0.18753454,0.14689416,0.119504265,0.07733928,0.06927127,0.13114479,0.1333655,0.26406795,0.30121863,0.3395333,0.36091512,0.19134447,0.31219104,0.19915968,0.14665674,0.13051718,0.12660877
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.21938094,0.36082947,0.6433674,0.39853415,0.41099757,0.1987664,0.1265473,0.15814167,0.3408845,0.7056085,0.31034032,0.23005812,0.17301477,0.19460379,0.29695415,0.20460217,0.27494094,0.22753307,0.1232634,0.12342176,0.18598373,0.38419026,0.17047392,0.20626442
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.3046874,0.27060914,0.82500386,0.46628016,0.22816661,0.11508848,0.06383549,0.12054478,0.11702678,0.19689807,0.15318826,0.13622001,0.335012,0.13922647,0.28153795,0.29569283,0.24697301,0.07791654,0.05174858,0.18154348,0.13353002,0.15132605,0.10555955,0.17410548
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.18651448,0.20661098,0.5163823,0.2705447,0.24848455,0.15480387,0.11754674,0.29093862,0.25880674,0.25783905,0.5790563,0.42844188,0.19979638,0.18586221,0.4037353,0.22254366,0.30304134,0.17572726,0.124665804,0.29734167,0.19753017,0.21148999,0.34156308,0.31257263
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.22861092,0.43913195,0.42475682,0.2751484,0.4196362,0.32577324,0.12658915,0.23505157,0.4060465,0.44217923,0.19670805,0.19890958,0.23450258,0.33983484,0.34879178,0.2057912,0.28954017,0.28156853,0.155976,0.27670902,0.31953722,0.32223138,0.1863943,0.20924783
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.098958485,0.07935695,0.23865299,0.11651946,0.08895131,0.20115805,0.058890168,0.08638102,0.11028906,0.4366781,0.92222875,0.3091916,0.15251063,0.10010892,0.27442336,0.23403454,0.12876932,0.25435555,0.0808741,0.17426799,0.11408563,0.12965845,0.2412397,0.068398654
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.07831813,0.058812708,0.070841365,0.030781284,0.05906057,0.028355703,0.036937278,0.07421214,0.05137998,0.46171513,1.0,0.3221674,0.13709714,0.088738546,0.055848897,0.048348136,0.12804604,0.05798437,0.06506507,0.13083468,0.05213183,0.06505835,0.0,0.10282231
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.7934245,0.35740423,0.050580382,0.0884031,0.32333124,0.4856348,0.29037967,0.18967672,0.2346941,0.73950267,0.4618511,0.26724496,0.24078982,0.106327064,0.031002713,0.0465529,0.117547385,0.19400384,0.13172239,0.056804758,0.065551765,0.28365964,0.2202981,0.18810105
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.21942288,0.09611864,0.07210794,0.06622577,0.14189032,0.18931392,0.31806162,0.9174741,0.44694117,0.081922814,0.06318161,0.10821924,0.2909882,0.1099755,0.039874956,0.033568554,0.11322173,0.24793722,0.13756245,0.23521446,0.1391344,0.09538323,0.09693846,0.11988993
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.22317526,0.1781641,0.2023427,0.15982401,0.31484678,0.58807445,0.33443177,0.12492501,0.34029722,0.81584424,0.26990312,0.09015431,0.15303972,0.11235873,0.14557855,0.116056025,0.16103521,0.2878606,0.17761682,0.20434438,0.13607268,0.31628305,0.09715483,0.07181362
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.17462394,0.14949673,0.51019,0.38223827,0.7329983,0.38666978,0.16649328,0.30322662,0.18876171,0.27855405,0.58502483,0.50248367,0.13462518,0.12280773,0.26805764,0.15589783,0.26839134,0.18306461,0.12609169,0.15502152,0.09354166,0.16533087,0.28570774,0.29256055
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.13031437,0.31431112,0.1409405,0.100693494,0.3082364,0.3953253,0.29566744,0.518034,0.44136822,0.50300515,0.20195921,0.0890804,0.11479062,0.19771634,0.13662568,0.12915091,0.27653846,0.33269277,0.17333661,0.42058447,0.14180668,0.43304586,0.17807847,0.081191845
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.28290287,0.30598006,0.45792958,0.32651863,0.35263386,0.5252312,0.29876992,0.18470223,0.37301552,0.7995749,0.31077436,0.14812018,0.20320795,0.1703141,0.27335262,0.20366438,0.20405468,0.35342613,0.1901389,0.1318352,0.16369826,0.32440707,0.13600057,0.0956929
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.19105873,0.13440733,0.1039787,0.23190434,0.63437456,0.27748775,0.096274145,0.11809997,0.37050793,0.78768575,0.3434409,0.13833115,0.16554238,0.14969867,0.161545,0.17365938,0.3765449,0.21183692,0.10513331,0.110912494,0.15448083,0.30849463,0.15090656,0.12534612
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.0803806,0.23743477,0.5537628,0.29823923,0.20317166,0.52814156,0.2703066,0.1913953,0.27209598,0.5931141,0.2801495,0.06594743,0.0735334,0.15155478,0.29661313,0.16232476,0.13777396,0.40913782,0.17299537,0.31369203,0.15714484,0.40259185,0.19650185,0.0503201
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.05758289,0.10694682,0.26375914,0.12277919,0.08370538,0.1565311,0.2777514,0.60998225,0.362985,0.32334673,0.72261244,0.30090603,0.073128425,0.18678908,0.33476725,0.14207016,0.107743606,0.1702981,0.16667476,0.3593932,0.20132823,0.17930752,0.3519342,0.14871496
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.114443734,0.35662347,0.18874364,0.18964691,0.48909098,0.3332632,0.20377606,0.556244,0.5057279,0.53438604,0.3243917,0.1630535,0.080316365,0.2901991,0.14200272,0.12769268,0.38824314,0.23930155,0.102935806,0.39860964,0.1163755,0.37219468,0.24528788,0.124862164
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.3063889,0.34722957,0.5144214,0.40208676,0.4893236,0.38734427,0.20347527,0.2064757,0.37832144,0.7690871,0.36157912,0.25177893,0.2788322,0.19955827,0.31202,0.19868088,0.3055924,0.31543696,0.17754462,0.18118104,0.15734313,0.28424594,0.14634019,0.16464663
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.30921853,0.25157472,0.5412148,0.25451994,0.25607872,0.7254937,0.20231442,0.13492663,0.19395763,0.37141308,0.7421508,0.27550083,0.22295566,0.13261531,0.34788862,0.13434559,0.10452014,0.28677025,0.069013976,0.09386133,0.12790686,0.17924891,0.23715535,0.092271775
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.60565674,0.3923947,0.5530386,0.40358073,0.48019376,0.6905355,0.32532933,0.73797274,0.34747884,0.30150455,0.532825,0.43904638,0.2843642,0.15346152,0.20560656,0.2058997,0.22303557,0.2380028,0.10725843,0.2819262,0.10301999,0.122951545,0.32661155,0.15020666
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.5037248,0.5032052,0.38962355,0.5011854,0.46643934,0.8587934,0.4289277,0.2532259,0.22576536,0.6639255,0.29714173,0.2390502,0.2212173,0.19897163,0.22010596,0.28280178,0.18881384,0.20061879,0.12479866,0.17198715,0.120599635,0.2602079,0.11685201,0.1055868
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.094239436,0.26363304,0.7417363,0.26014674,0.18042035,0.29529467,0.30284685,0.75366944,0.34288174,0.17703125,0.14388628,0.20456445,0.075124934,0.13506179,0.30464816,0.14658032,0.15177023,0.2290997,0.09006796,0.2850581,0.15912236,0.12191505,0.11498442,0.18607014
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.2111209,0.5012801,0.5873799,0.35682514,0.37245727,0.18391293,0.17326234,0.54809433,0.50091684,0.6267102,0.24671884,0.14640148,0.1319427,0.3201168,0.32170984,0.22812748,0.23632379,0.11037377,0.10384395,0.32727557,0.18264823,0.321992,0.10949784,0.08395288
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.19679213,0.41545254,0.8443372,0.35004964,0.3056115,0.19631392,0.1632185,0.40799358,0.32757655,0.48033765,0.16861379,0.11439701,0.15934645,0.21376702,0.2310226,0.21207194,0.27710694,0.14056021,0.09170789,0.25143674,0.18566506,0.33409518,0.115042694,0.088433996
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.3043399,0.3077945,0.58545405,0.36014986,0.36540586,0.77407295,0.22928374,0.17488034,0.26238966,0.37418607,0.5334863,0.2599194,0.24899007,0.19475421,0.32910925,0.19649498,0.16827562,0.27265334,0.13014047,0.18852116,0.15386204,0.17589371,0.28001386,0.1416989
