track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.59489965,0.23061204,0.10816217,0.10183657,0.11515245,0.10842187,0.10617167,0.13694751,0.14023048,0.36288115,0.46086434,0.43124893,0.40738422,0.2019817,0.11435318,0.15251365,0.1393295,0.12144343,0.11048331,0.12113057,0.1662735,0.37430927,0.34008315,0.34524077
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.24977191,0.13545781,0.13634302,0.11566208,0.14769499,0.26294047,0.1826432,0.21856345,0.19554527,0.37516055,0.7967666,0.2602463,0.33683363,0.2013412,0.22337148,0.189679,0.22490767,0.2414755,0.29110944,0.31040582,0.23397584,0.29443526,0.33230978,0.25817648
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.13464683,0.21989214,0.2565543,0.2527844,0.4684599,0.26825625,0.1425813,0.16423996,0.20411298,0.48536825,0.24206667,0.16176099,0.10801167,0.26619732,0.29752216,0.21591559,0.36712095,0.21276262,0.12642346,0.19993716,0.1803147,0.43869108,0.2667727,0.13603124
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.19519034,0.18420853,0.26896033,0.33370298,0.6047275,0.6587973,0.24112707,0.12920055,0.16244532,0.24956872,0.15905656,0.20170861,0.13551134,0.12108788,0.1513355,0.25352815,0.31177586,0.36814663,0.17228909,0.1596152,0.21749415,0.2597248,0.23208067,0.2534739
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.6644519,0.26081964,0.24944082,0.26116806,0.47017294,0.3427419,0.22062878,0.21598394,0.23591375,0.43001693,0.39458433,0.52291226,0.31954697,0.20996124,0.2580844,0.2275133,0.33398685,0.27249357,0.1799372,0.17338602,0.22988848,0.33358034,0.325231,0.34790725
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.14432245,0.13312112,0.15641119,0.06354034,0.07087095,0.20944807,0.088486165,0.0925898,0.19124016,0.42027456,0.74038905,0.23122725,0.22003002,0.22139856,0.27141646,0.09505316,0.055235364,0.1643164,0.08893896,0.10163556,0.23890994,0.36751917,0.3624166,0.17770585
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.26907948,0.3327895,0.42509225,0.2622722,0.40830824,0.24735457,0.193931,0.24129811,0.45487046,0.8028692,0.347347,0.21918821,0.26051918,0.295256,0.36167362,0.20845732,0.26635128,0.1885226,0.14827721,0.17046693,0.29507235,0.31470668,0.24985348,0.17073624
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.6248293,0.2382496,0.09907584,0.07804446,0.08471394,0.086663395,0.07480948,0.124146946,0.12663223,0.32002732,0.52511126,0.44850823,0.41584802,0.20970832,0.08966334,0.072739944,0.057700217,0.08448283,0.07037592,0.10380491,0.11830993,0.34326625,0.3704212,0.32367888
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.30762547,0.19446763,0.18636891,0.1437609,0.18119013,0.26480728,0.19840717,0.27772096,0.25855118,0.40213037,0.79064006,0.33095092,0.34014955,0.24717401,0.2387593,0.20289333,0.22291073,0.20723389,0.24602789,0.32408115,0.25136083,0.2559081,0.3364721,0.21011151
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.19665702,0.26719037,0.3242175,0.38617736,0.6079846,0.36765987,0.1968763,0.2828221,0.31819847,0.49373966,0.34231004,0.23987,0.17825077,0.25236818,0.3072967,0.2600514,0.36823905,0.24285051,0.15685602,0.27415174,0.2794058,0.3944123,0.3148929,0.19485563
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.46595827,0.32836837,0.5197786,0.23195298,0.17984553,0.2632905,0.18227348,0.22251402,0.26889592,0.5046847,0.6153686,0.5079501,0.3299853,0.21736333,0.3389891,0.16220474,0.13882275,0.25894907,0.14032884,0.17987819,0.2423088,0.3442321,0.32773006,0.30464274
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.23930734,0.099654645,0.16451256,0.28377676,0.27229908,0.23323302,0.23638166,0.5311308,0.3369485,0.4806336,0.44198513,0.27372807,0.2744204,0.059319664,0.15158594,0.3352691,0.1749913,0.104571536,0.15990168,0.3516288,0.22318424,0.34353402,0.38628536,0.21365678
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.16542333,0.10559145,0.17360999,0.24680644,0.40470552,0.34029505,0.21486661,0.34018156,0.47448555,0.722819,0.52858126,0.24845515,0.10717821,0.064696476,0.16043644,0.25687128,0.22245672,0.11829965,0.12135206,0.23492552,0.3389257,0.31836233,0.39942712,0.21449088
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.3126551,0.21849194,0.3665824,0.26586092,0.4729389,0.747309,0.45385742,0.5659349,0.290213,0.24155845,0.13553494,0.18932186,0.1807488,0.118120514,0.16065608,0.14885294,0.2517334,0.3209977,0.14621054,0.388636,0.23548047,0.12762167,0.07868067,0.10471608
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.33921114,0.30873302,0.4578236,0.44422933,0.6836576,0.82585394,0.36772597,0.25147316,0.21678142,0.2461743,0.20347883,0.19969414,0.18656363,0.20344277,0.26472571,0.25683263,0.30610064,0.21587105,0.13904177,0.17657655,0.15160082,0.15583453,0.17691801,0.14802036
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.33403242,0.36397073,0.39802244,0.34429893,0.26187575,0.23026909,0.20604888,0.35243618,0.4736242,0.6405378,0.7251098,0.39887193,0.24766862,0.34196925,0.36295334,0.3091592,0.21280596,0.14289595,0.15324394,0.2944583,0.29833183,0.23499171,0.2999329,0.24732292
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.12922393,0.081440344,0.13139118,0.15735352,0.43815583,0.49775264,0.3296575,0.39269167,0.32413718,0.34818217,0.13514921,0.13068488,0.11731439,0.07373657,0.20473626,0.122831084,0.35436824,0.3493689,0.2780417,0.3854969,0.32532212,0.3696028,0.10482877,0.11667695
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.35305366,0.2904316,0.32919163,0.3127639,0.6459423,0.8156451,0.38082623,0.33620727,0.33073846,0.29264128,0.19536978,0.26132205,0.23803528,0.28703588,0.30343774,0.243994,0.27771768,0.23764211,0.2193451,0.3049364,0.30637938,0.27906471,0.22723132,0.21507439
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.43594694,0.2706934,0.3011687,0.47176492,0.5655087,0.23311275,0.23414667,0.20932223,0.2007633,0.22138228,0.22378394,0.3365737,0.39579087,0.28727853,0.31873956,0.34348843,0.38355863,0.2668445,0.30190036,0.23558289,0.27122205,0.2738286,0.21303624,0.2966095
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.18172404,0.23480853,0.28122544,0.2774643,0.37196615,0.2414242,0.19859046,0.25388363,0.37837446,0.46806136,0.17358261,0.15289977,0.26444405,0.29889148,0.33711123,0.27980444,0.3537537,0.27719375,0.24153572,0.33371225,0.3624704,0.4128678,0.18083902,0.1782254
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.28856918,0.086807154,0.045002323,0.070996396,0.16646424,0.1114601,0.09981154,0.16202998,0.18473658,0.4463527,0.60535336,0.28800157,0.38101584,0.09362089,0.04477358,0.09461048,0.22831546,0.09171557,0.104571775,0.17997491,0.23861311,0.40445244,0.38941213,0.2990798
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.2164724,0.37467405,0.087031774,0.13783239,0.35670182,0.15638928,0.18756282,0.17643538,0.2511188,0.62510383,0.2650018,0.27755782,0.21424419,0.37971908,0.089529276,0.16976394,0.28301433,0.15302724,0.23468763,0.19099802,0.18939607,0.4198526,0.22554162,0.33786285
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.349481,0.34208825,0.6977173,0.27233127,0.3048501,0.25664443,0.22649749,0.19587886,0.18910666,0.26966313,0.19055381,0.26154384,0.32222888,0.27982843,0.3718257,0.26324213,0.34274814,0.29441288,0.2032506,0.23434624,0.23242447,0.23562738,0.21244085,0.27272677
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.34022424,0.21424146,0.43670654,0.30851868,0.570777,0.66208947,0.11281974,0.06376512,0.06880971,0.12279473,0.13227704,0.23222743,0.22898872,0.22124828,0.30715698,0.30535462,0.34380546,0.39190844,0.09617306,0.07438028,0.086988896,0.14210208,0.1800251,0.20806146
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.6045551,0.34517252,0.3589426,0.23237853,0.41614497,0.22247885,0.24801882,0.28103688,0.29195926,0.32710046,0.23808137,0.28075457,0.39887786,0.25891984,0.35230312,0.2145914,0.38460574,0.19297147,0.22143747,0.22520606,0.2429726,0.20215286,0.14840992,0.21780245
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.34860733,0.21495798,0.15160322,0.13829458,0.31783035,0.19474521,0.22563282,0.3043671,0.27839175,0.75228596,0.35377067,0.2474807,0.3831258,0.24385192,0.19376881,0.1518481,0.2345774,0.19764334,0.23687619,0.30880603,0.2556635,0.3336249,0.3166923,0.26627398
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.095967114,0.066433534,0.041775092,0.033904966,0.17902575,0.1821493,0.058781937,0.0911317,0.123981565,0.5503091,0.6238183,0.23277184,0.18584312,0.08509039,0.038018145,0.029303746,0.21520606,0.21907736,0.040330492,0.058379117,0.076699615,0.39210734,0.41704556,0.24851283
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.19759408,0.22196472,0.26367784,0.37192446,0.53860915,0.496008,0.43132094,0.3590708,0.26472026,0.27947047,0.12400952,0.13892311,0.14501162,0.20720758,0.25718325,0.31884736,0.3098,0.31638184,0.35906127,0.3294252,0.29552922,0.35862616,0.09607768,0.10188909
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.37342915,0.29242414,0.4429394,0.2908007,0.44134238,0.49312407,0.25449917,0.18345559,0.18089935,0.20515388,0.18608186,0.2613876,0.2795538,0.29990712,0.39409357,0.2608108,0.36603415,0.39668813,0.23789775,0.2291794,0.23640187,0.22381835,0.20893238,0.26387703
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.32639343,0.17072605,0.16506211,0.2349287,0.57464683,0.6154423,0.07908772,0.06718811,0.08693198,0.10119477,0.10453963,0.22990222,0.21054159,0.22599097,0.19911133,0.2319963,0.39656115,0.38539565,0.09991163,0.1286303,0.2077267,0.21806405,0.17045604,0.20476936
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.47764486,0.3516574,0.37733907,0.2310152,0.34609023,0.21735786,0.3127448,0.2763087,0.27531886,0.33423916,0.26197228,0.35680383,0.3653742,0.30110407,0.33655685,0.20105088,0.36114538,0.16746792,0.26789793,0.29359448,0.27679357,0.20608576,0.15280454,0.30932587
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.38174748,0.14482212,0.107153416,0.13548492,0.3017075,0.2085764,0.23825698,0.26070166,0.25747555,0.62319183,0.38123164,0.25310224,0.39511418,0.12112682,0.14472286,0.1819238,0.22370967,0.21410364,0.26963314,0.25044757,0.24889438,0.4048833,0.35507917,0.2435747
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.15213129,0.1143077,0.059423447,0.040939014,0.14931256,0.18098655,0.10930302,0.14127666,0.18401437,0.5386067,0.64758396,0.25549257,0.27502456,0.2022544,0.06653096,0.047005937,0.15167226,0.15294783,0.14155057,0.16120303,0.23793164,0.38869923,0.37023324,0.2286357
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.21479729,0.26781192,0.30353728,0.32866395,0.5649434,0.40673324,0.3345766,0.40548587,0.30906603,0.264956,0.16185685,0.18751241,0.20937464,0.31845555,0.29942715,0.24169213,0.34071255,0.26913533,0.27778482,0.37059894,0.277113,0.33059418,0.1377627,0.11355672
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.18220802,0.21443948,0.47270796,0.35602078,0.47231618,0.4433737,0.2369462,0.120851316,0.108158424,0.15481216,0.0896276,0.13569117,0.1475027,0.21795775,0.43611535,0.3013216,0.36418414,0.3911384,0.23388654,0.14313924,0.112161316,0.12413089,0.098182015,0.092294134
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.23911081,0.28588122,0.344913,0.19864427,0.2590548,0.36316964,0.2917297,0.29794055,0.30269915,0.5800936,0.55495477,0.28269064,0.2537229,0.1456046,0.21292381,0.23069797,0.2368186,0.29650477,0.2851992,0.32583708,0.31862578,0.3885687,0.36993024,0.27590105
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.4801246,0.28730968,0.36856323,0.33528274,0.27156255,0.2872277,0.32065398,0.6150584,0.5678319,0.51164037,0.3701958,0.26250264,0.31231007,0.32382178,0.25370842,0.25365463,0.17400476,0.23115139,0.24420223,0.31410208,0.2850859,0.2651377,0.3052066,0.20935331
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.3178721,0.1988645,0.19756864,0.24142648,0.46253544,0.37983003,0.21020848,0.2516289,0.22914916,0.4766896,0.2740728,0.2764989,0.21186775,0.18175778,0.25013965,0.2410855,0.34213364,0.34808192,0.21730317,0.19686353,0.2284319,0.42252663,0.26394993,0.2546554
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.2042062,0.2627648,0.38970858,0.22290361,0.23926,0.48668244,0.6333362,0.6948226,0.37924927,0.38754722,0.62308586,0.19231305,0.17595598,0.20319739,0.1934658,0.21078746,0.20387189,0.24648699,0.31316268,0.29354703,0.23463702,0.26908535,0.29902112,0.16970237
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.21799293,0.1706376,0.15266612,0.18183342,0.32874456,0.5500742,0.12095062,0.11032342,0.19035618,0.32921252,0.2318693,0.17776427,0.22302112,0.2216998,0.23197879,0.24093398,0.2805566,0.42681336,0.20040163,0.19901548,0.24769588,0.39177892,0.3060905,0.24666716
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.16771612,0.45499438,0.8171412,0.21030076,0.13074581,0.10912762,0.14777392,0.12994589,0.18196052,0.25675875,0.15381835,0.12001331,0.23146889,0.39748567,0.28804877,0.23537277,0.20620415,0.16306706,0.18324,0.22413252,0.27194753,0.2965684,0.25088224,0.1915095
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.47368026,0.44935134,0.8201787,0.46371916,0.44930726,0.5761337,0.37042096,0.2964542,0.3404243,0.50613374,0.6730086,0.4494691,0.27310643,0.19801556,0.22479314,0.18150005,0.12725735,0.24477653,0.12845898,0.10443531,0.13848351,0.20872794,0.23615116,0.18142675
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.26300573,0.26414618,0.45533252,0.25755623,0.19534078,0.20913304,0.26351225,0.41465095,0.34462768,0.60729885,0.78253144,0.42852294,0.21394803,0.22409762,0.35174158,0.23889104,0.17036198,0.18460913,0.23204228,0.31860766,0.19968398,0.27240616,0.24521671,0.26525024
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.4084012,0.5567377,0.3762841,0.3402155,0.43948328,0.42284808,0.36040193,0.45515028,0.6827143,0.8912289,0.43427947,0.34185523,0.1820015,0.2734018,0.22071774,0.17562935,0.21384355,0.2250992,0.19519511,0.23318627,0.22543235,0.17760631,0.21005844,0.16685572
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.4747947,0.4721034,0.5424973,0.25173908,0.22555077,0.20262708,0.26409626,0.40526676,0.49549195,0.4789989,0.49037156,0.30565634,0.34425578,0.2749972,0.32056698,0.13949074,0.18334258,0.16292909,0.18724346,0.29300234,0.4011137,0.33385324,0.353066,0.2226436
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.28293213,0.09678563,0.09145893,0.068191014,0.08356684,0.10719174,0.18156695,0.38129598,0.275956,0.394086,0.41887027,0.25882947,0.35530016,0.13839994,0.12725341,0.05993284,0.04291024,0.086278506,0.21310098,0.40114513,0.25095835,0.33867118,0.4037731,0.24928685
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.103667475,0.079114266,0.17806602,0.15316755,0.2222545,0.1891549,0.12949954,0.30418995,0.29468367,0.5255176,0.563288,0.22819884,0.071996674,0.063429706,0.23290734,0.18424144,0.18643557,0.12590297,0.114172906,0.358426,0.28113377,0.3940323,0.4152494,0.24125125
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.13481952,0.11689945,0.28252956,0.19751579,0.3700318,0.5500255,0.382993,0.56909186,0.35616082,0.33063355,0.15561375,0.118901215,0.09138101,0.08008754,0.19989266,0.16825573,0.25406408,0.35889927,0.22489463,0.36826953,0.27676794,0.31925067,0.13074465,0.05761604
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.18272799,0.12300013,0.14676267,0.1061801,0.28790924,0.9994539,0.4129767,0.171048,0.12278061,0.18902387,0.07759376,0.11079497,0.088148594,0.089830935,0.101813115,0.05923431,0.18772937,0.003496367,0.23401596,0.08995426,0.067494124,0.08517784,0.04246411,0.06638133
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.36199835,0.3473961,0.43848783,0.4057816,0.53368074,0.4770721,0.46372473,0.4905129,0.53114164,0.6750857,0.7392919,0.45021573,0.22245258,0.23309293,0.28572592,0.25704002,0.28807506,0.24586713,0.3059168,0.268176,0.23881051,0.23920056,0.28011355,0.19972517
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.12116354,0.06775277,0.09881801,0.14164032,0.53304964,0.44308856,0.2466765,0.37376392,0.28598532,0.31372523,0.10064119,0.11147079,0.10106068,0.06524794,0.10371807,0.12368672,0.32998088,0.3448255,0.22030567,0.3903003,0.31882328,0.34919754,0.114009716,0.07429054
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.18676054,0.10885796,0.20557684,0.13773711,0.25823763,0.9459061,0.30361712,0.24669674,0.13760875,0.16043702,0.076722294,0.11514896,0.09777042,0.08103986,0.18308419,0.10707704,0.14813843,0.1825211,0.2087603,0.23695515,0.13688874,0.19168612,0.08647058,0.10690581
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.43217295,0.30993643,0.33790916,0.40295312,0.5002803,0.25951272,0.28580827,0.2964009,0.31163543,0.29277515,0.1763178,0.33162376,0.4069463,0.32406318,0.34205446,0.30775136,0.39830053,0.2925111,0.33139744,0.32073647,0.34191525,0.3333752,0.1396747,0.30262733
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.211752,0.20992102,0.41576427,0.27825487,0.4613535,0.33744544,0.25700596,0.27012587,0.30884925,0.45723212,0.2068992,0.18781742,0.22922137,0.21019733,0.36809722,0.24650559,0.36023977,0.32291517,0.24921845,0.30869037,0.3194576,0.40873545,0.23410584,0.21206807
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.225167,0.08878908,0.056770965,0.08671251,0.21013851,0.16725676,0.180691,0.1951537,0.2389354,0.6024855,0.63523763,0.29121605,0.30499884,0.0942284,0.07166426,0.080846846,0.19658557,0.12728104,0.23924509,0.19415618,0.23569123,0.38842443,0.37699348,0.29379073
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.19501862,0.2982406,0.07647483,0.069045,0.2891813,0.17305951,0.09801956,0.13932543,0.13777724,0.57128155,0.57747275,0.4055047,0.21681826,0.34406966,0.04756288,0.043217614,0.2940236,0.1599867,0.07177849,0.099777386,0.12630121,0.40814847,0.34419107,0.35258952
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.19368401,0.37347913,0.69970024,0.22084482,0.26690942,0.20695095,0.24734814,0.13791981,0.17107253,0.22555804,0.12099761,0.13062574,0.26861417,0.35768187,0.39167708,0.27047983,0.33206666,0.253342,0.22068429,0.21585087,0.22538713,0.20389408,0.18287136,0.17851481
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.29857984,0.24239995,0.35045007,0.28731057,0.6802101,0.5800715,0.10114624,0.06668676,0.09011487,0.12733191,0.14240897,0.24770565,0.20412673,0.25430557,0.2386713,0.255122,0.34662846,0.36912808,0.08876041,0.09466661,0.15625931,0.21128337,0.20249644,0.20318295
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.5506422,0.29364407,0.48558363,0.32788587,0.3733299,0.313375,0.2141155,0.2368512,0.18483302,0.3093758,0.36249954,0.36029068,0.36782467,0.22003976,0.34327728,0.33820271,0.35509408,0.24724698,0.16124327,0.20375867,0.21172427,0.20242918,0.25393662,0.26387
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.2723027,0.14393081,0.10499181,0.166742,0.3725747,0.23965222,0.25917968,0.27166003,0.32928097,0.72688556,0.33936945,0.2118146,0.32788372,0.12188104,0.12295238,0.17522171,0.2605947,0.22272862,0.29216102,0.25670028,0.25173703,0.34763145,0.32734123,0.23022154
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.121135555,0.07927897,0.0571805,0.047006518,0.19598486,0.19279422,0.08885685,0.13694178,0.17072438,0.56395954,0.61528486,0.24131356,0.21995121,0.07791988,0.051677015,0.04850889,0.19762738,0.18266627,0.116021365,0.15253678,0.18428746,0.37452066,0.40130877,0.2692456
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.19646773,0.19166678,0.30171555,0.30800664,0.4815573,0.5594628,0.39155608,0.40332875,0.30055332,0.28427595,0.13835733,0.147347,0.14206252,0.1668361,0.25993302,0.30053982,0.30678475,0.3398771,0.3134859,0.38895202,0.3004177,0.3399942,0.14771168,0.1120411
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.2890793,0.30344898,0.45350066,0.2716177,0.42597604,0.54332584,0.24130033,0.17573787,0.15600933,0.19244497,0.1888693,0.22152367,0.24113455,0.28090903,0.3983943,0.2522087,0.33911845,0.40998214,0.23294093,0.25049382,0.20900787,0.210016,0.19485125,0.2113708
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.311811,0.21789432,0.32286525,0.22352715,0.4742204,0.68234146,0.10737576,0.065397955,0.08543223,0.15606394,0.12100502,0.20667192,0.19584364,0.21709199,0.20814532,0.2082898,0.4029199,0.36931917,0.07686586,0.09520334,0.14916697,0.24649498,0.19708462,0.22299044
