track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-471.8318,168.56976,-30.06904,20.969881,28.668837,2.4262888,-7.95741,-5.79192,-11.063276,-25.903036,-15.17709,-5.2789803,-10.279249,108.05355,38.73509,52.633526,14.364944,10.481314,9.633192,10.885108,9.42575,7.2302027,10.004948,11.019772,8.837861,7.234071,0.16014303,0.5261234,0.33681595,0.13874225,0.39160287,0.13140136,0.024322467,0.049047094,0.3215504,0.69992936,0.30783135,0.10008995,0.12951052,0.39233044,0.31033126,0.110191986,0.3009973,0.12379725,0.05615416,0.087472335,0.16101506,0.35669863,0.16411142,0.11253726
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-405.89587,175.47763,-39.797718,37.93595,29.729025,18.370283,-2.57696,1.3480163,-4.176429,-14.035805,0.9960235,4.3816867,-8.240595,57.089478,14.706119,22.263931,12.536555,9.812113,8.72398,5.954863,9.365619,7.2899046,6.6358585,5.762604,5.7682004,5.4002514,0.059956536,0.17000097,0.3134861,0.252195,0.16088104,0.5523696,0.12657996,0.07517778,0.34128,0.87119573,0.30167663,0.10013972,0.058522947,0.21683952,0.27008003,0.23198904,0.11408914,0.3231468,0.07226167,0.0868724,0.13684104,0.2199907,0.15135771,0.078332044
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-465.15155,158.05804,-76.610855,42.19693,23.311321,1.6785246,-11.817187,-3.6454873,-1.6907264,-21.27354,-11.87009,-1.537588,-9.194788,43.319614,14.399764,20.788548,16.893946,13.173496,10.5387335,4.665053,8.824656,5.6587033,6.9951744,8.098797,5.8354497,6.816824,0.07355305,0.14494283,0.66121095,0.17919856,0.81632245,0.437777,0.024320496,0.04101421,0.24620831,0.16942583,0.09540195,0.11309507,0.049593486,0.0884838,0.35078967,0.04160356,0.2469751,0.16189027,0.025220366,0.04966514,0.21776678,0.19756702,0.13977002,0.09295947
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-460.80777,166.40112,-80.871864,27.60405,31.799374,6.8407936,-5.263312,0.42609996,3.38346,-14.688918,-13.960334,-3.8986232,-10.789451,74.75352,26.107994,21.019968,14.875474,12.70548,9.110627,6.298888,7.1937337,8.161912,8.962301,8.44933,8.134119,7.2951293,0.21989061,0.38459155,0.4961759,0.13696788,0.15338577,0.083064094,0.14594746,0.369805,0.26013735,0.6549068,0.20235755,0.1740887,0.23663801,0.33922413,0.32747278,0.0943931,0.21473244,0.08514516,0.1433923,0.3747306,0.15884247,0.35981807,0.09963513,0.22010504
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-389.32477,181.37845,-48.11325,39.139393,32.555553,12.23899,0.8466756,-9.367486,-12.069427,-13.707074,1.9750637,-1.2903032,-13.062824,28.631174,11.271366,15.066189,9.620164,9.266952,6.9466133,6.0140224,7.687993,5.7917614,4.7751894,5.344754,4.9969854,5.828086,0.04537693,0.19469377,0.60139793,0.29265568,0.13273455,0.43101722,0.11360422,0.03898746,0.25344208,0.68759423,0.2127272,0.027408522,0.034231458,0.12594765,0.38953242,0.20272104,0.08160722,0.3563855,0.08154166,0.085554495,0.16259888,0.32723624,0.14433669,0.027414517
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-422.74252,175.19095,-57.645725,36.484123,28.306217,12.656145,-4.9076047,-5.4788337,-3.7689214,-7.6638165,5.7996516,0.29132143,-14.9824705,30.805017,13.996289,13.809007,11.422647,10.055401,5.4564104,6.1154327,7.2507877,8.147877,7.9073787,5.889214,4.426969,4.901669,0.04352661,0.059611943,0.06425847,0.19582713,0.1286419,0.7004083,0.20351502,0.028535467,0.17662854,0.7924914,0.2230588,0.026728364,0.050311357,0.06606645,0.052239224,0.18664382,0.06300603,0.3161585,0.09646386,0.03197713,0.096037835,0.27719155,0.13960527,0.029649656
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-387.12677,177.93896,-72.88054,44.30007,29.062756,17.51739,1.9496572,-1.6957171,2.6153483,-8.321749,-2.5508664,-6.185262,-10.692855,24.316303,11.62847,15.797739,8.856645,7.95696,5.751996,6.447845,6.31139,6.1909556,6.9141617,5.557112,6.9299808,6.614905,0.086506285,0.19963688,0.63165855,0.14740126,0.111588046,0.11615691,0.18310817,0.34025508,0.24567424,0.7166196,0.2169577,0.1345057,0.08846681,0.14777493,0.32709762,0.08962346,0.13443051,0.14444758,0.13074628,0.33744654,0.14475389,0.33100307,0.10606777,0.15107477
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-375.31656,188.15533,-58.20079,28.209154,29.59196,13.21973,-4.393382,-0.008717178,-6.3419666,-19.460823,-3.569584,-4.1473494,-9.706798,39.627495,13.413218,15.567295,9.78317,9.744332,7.302112,8.3650465,7.2341275,6.3455443,6.1517835,6.294764,7.063387,7.610938,0.12296366,0.477751,0.33475026,0.15165317,0.4556583,0.16247134,0.09723957,0.21590023,0.31614974,0.6561114,0.28395244,0.12036498,0.08708116,0.34366152,0.33502853,0.1306067,0.3355583,0.1403092,0.13782082,0.3209915,0.13474178,0.3568797,0.15822947,0.10788585
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-307.43817,170.13416,-47.369488,31.455095,34.1561,15.039346,-4.622212,10.291992,-4.25566,-17.584461,-10.093142,-7.491526,-10.170347,49.602173,34.816875,20.255693,9.923956,8.088238,7.4906297,7.500835,9.045414,5.273494,6.7051997,6.8093905,7.212759,6.1186748,0.1845209,0.20605153,0.6451278,0.20368136,0.1878529,0.58063793,0.25458816,0.08646664,0.14249152,0.3663792,0.6949694,0.40088108,0.14722824,0.10380681,0.34067234,0.10930496,0.101653,0.28937146,0.1518121,0.13545476,0.17460081,0.16796638,0.28653196,0.2245422
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-292.659,158.72234,-25.641142,36.19993,25.945642,12.190566,0.050616436,11.022723,-6.7506847,-7.7809596,-8.556947,-2.2145672,-8.195573,44.199104,29.86599,29.21729,14.427374,8.077225,7.245039,6.693359,7.697755,8.227329,6.47866,5.3715925,5.9577236,8.592447,0.86204475,0.47038135,0.23844479,0.15654486,0.40419734,0.10801056,0.12138745,0.43922094,0.1904436,0.06640108,0.120283656,0.47684482,0.24623866,0.17797227,0.19866516,0.13977763,0.30977166,0.07989221,0.10592355,0.34692767,0.18316613,0.084922455,0.11145548,0.13974631
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-322.2625,165.28249,-18.016241,36.52784,22.842669,19.885725,-9.360276,9.305467,-0.5649131,-8.223785,-13.893125,1.5931349,1.8385084,45.567184,28.784826,14.331788,7.156164,4.939406,3.9804163,4.346626,8.129233,3.6539412,3.948573,5.6464553,4.4387884,4.456251,0.93659896,0.5946273,0.2044753,0.11407444,0.25850505,0.454288,0.23537491,0.09166291,0.08502166,0.16040586,0.17763844,0.3993538,0.17908704,0.106819145,0.119959764,0.18158448,0.2676282,0.27681002,0.1368269,0.1112151,0.09889855,0.13745345,0.11939111,0.14143333
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-244.29514,153.66219,-37.38002,30.373508,12.930122,14.449465,-5.6476245,16.278578,-0.051808,-7.7611213,-13.898325,-6.409202,-9.193611,44.348774,24.715574,20.996456,7.8390923,7.3983526,4.9746113,4.4569125,5.1217375,3.7638552,4.529095,5.829386,5.6750517,4.538689,0.48499763,0.36907813,0.2739805,0.32346544,0.92441314,0.5137112,0.2080209,0.31726232,0.41232648,0.3469013,0.26567832,0.3885169,0.3170545,0.20119727,0.17465149,0.14055906,0.18443532,0.19036391,0.12519443,0.26748258,0.2636837,0.18080327,0.11590321,0.23442034
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-279.9991,170.11115,-39.83554,39.63467,21.999884,12.325101,2.0135758,12.031304,-5.606199,-13.6924515,-8.229945,1.4417803,-8.03022,38.792915,16.362904,10.272294,9.1234,6.1007624,7.3773,6.1118045,5.057218,7.48362,5.172719,5.679135,5.1773434,4.5649824,0.057489194,0.18676603,0.47919732,0.27452272,0.2784168,0.12045294,0.07314039,0.13751961,0.3202258,0.8369508,0.43385452,0.065812364,0.085691266,0.112107486,0.32250878,0.151219,0.24118994,0.12624201,0.11380817,0.28503004,0.1966309,0.28261486,0.16387446,0.07627706
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-283.0858,164.48328,-28.907078,30.736404,12.6252365,8.334447,-9.509653,8.643286,5.0185003,-3.3690612,-14.634195,-6.144998,-10.073492,45.99642,29.627388,19.761404,10.279117,8.689452,6.239119,7.0529613,5.521022,7.353069,6.3067217,5.9585867,5.7574067,7.41441,0.17351542,0.14714463,0.4661183,0.47043252,0.8023526,0.35288963,0.14709915,0.3070715,0.35040414,0.39834318,0.49040693,0.63947314,0.1002095,0.08041147,0.26915392,0.1498992,0.2677397,0.17928983,0.1757979,0.2658327,0.20677345,0.2232632,0.24534841,0.2948096
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-269.7426,161.17584,-22.91924,45.129814,13.084138,5.842072,2.3773897,12.564972,-0.06328345,-6.6052027,-16.92226,-4.6286516,-11.08592,39.652443,23.047504,16.63872,11.112192,7.32432,9.825276,7.316383,5.0731306,8.160349,6.1133866,7.2990417,9.928498,7.5246463,0.1646103,0.3853071,0.1279828,0.19649503,0.45945433,0.16754392,0.07329955,0.17856199,0.68600905,0.8940728,0.4318644,0.16045803,0.09998895,0.27501363,0.07417656,0.13161902,0.28795627,0.12862441,0.11279526,0.15408626,0.25870773,0.20908612,0.13185228,0.113977894
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-252.76248,148.0713,-28.060968,43.651512,15.755281,10.419186,3.1378708,11.751277,-3.5750957,-13.095363,-7.6322246,-2.6109798,-9.383066,42.889076,26.173878,17.55951,12.758931,10.948951,8.694612,6.8265805,6.96608,7.9974966,5.619856,6.0303087,5.343494,5.006922,0.051745236,0.1704942,0.3514066,0.19797908,0.22620325,0.11697539,0.05349419,0.08721721,0.40667278,0.9733698,0.40209207,0.10777661,0.05523841,0.1335864,0.27393275,0.16028258,0.21798357,0.14363994,0.07265,0.13622923,0.15159583,0.10884461,0.11546845,0.18161514
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-281.40833,154.78035,-28.606207,35.142357,17.528877,18.646841,-5.4699273,6.7175694,5.734708,-6.144372,-11.7486725,-9.9914,-5.875181,50.183857,28.979788,17.563673,9.763601,11.324238,12.42123,7.7001066,8.239214,5.837918,5.090711,4.7448077,6.7715974,6.653322,0.1295434,0.099118434,0.06677965,0.16709246,0.6995625,0.25190055,0.06532471,0.15967546,0.38643196,0.8161269,0.48337466,0.20681573,0.11524227,0.097666726,0.09642189,0.10451518,0.32276857,0.13196889,0.08263355,0.18699963,0.17339647,0.25239557,0.15380326,0.12560941
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-264.04144,144.54517,-24.356007,43.30839,14.708704,26.026276,2.9388282,8.912324,-1.5425204,-11.708555,-5.2605944,-2.8114972,-4.2833357,50.534588,35.080803,20.96436,10.778248,9.696505,7.2273483,7.700743,6.4582763,7.0368695,5.6521835,5.5964847,5.036108,5.672439,0.08313931,0.3080757,0.686572,0.40048674,0.15959401,0.110323586,0.08066602,0.11693233,0.34771264,0.82590777,0.43162385,0.10505799,0.097527035,0.18214835,0.3255701,0.21088523,0.12543456,0.12562348,0.08598882,0.16998687,0.18190168,0.25171587,0.15856288,0.0987726
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-279.41928,159.20287,-44.232994,50.312878,24.337627,11.6156225,-3.2119641,9.978218,2.416846,-8.790532,-7.06923,-7.103937,-6.542036,47.43373,17.233326,16.305674,7.8895016,9.009608,8.288833,5.6554065,5.127673,4.646758,5.195439,6.6119013,5.808756,5.75953,0.117526725,0.16409788,0.7262287,0.35860667,0.08618474,0.090187654,0.28448623,0.65344685,0.42671427,0.28787494,0.31453532,0.23287897,0.098927006,0.08269399,0.35936394,0.17946538,0.061245672,0.058707803,0.12550169,0.33014557,0.23037648,0.17583598,0.25967252,0.20999981
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-264.96472,196.78552,-61.940273,48.86123,25.764278,0.49540138,4.037483,7.8943267,-1.7892375,-17.077738,-10.809836,-1.3458635,-8.696004,40.740196,15.571334,23.691822,7.983835,7.8404098,6.7168174,5.099892,7.4363866,5.3054347,4.8338065,5.1669545,5.764627,5.595426,0.21639457,0.41545558,0.2239013,0.2695752,0.60357416,0.21619284,0.0928874,0.16845585,0.4830255,0.69637275,0.33703226,0.16336963,0.16187589,0.33410195,0.19689104,0.1908787,0.3477543,0.1517088,0.14790829,0.19857031,0.21245511,0.32799977,0.16077594,0.12170641
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-219.25333,168.92331,-79.54255,62.248573,5.8541613,1.9697586,7.700363,-0.8170307,-1.2443964,-14.383453,-8.415728,-3.0510294,-7.1221867,55.291237,16.89698,24.768911,10.403683,15.460556,5.927978,5.8211775,5.129695,4.6089664,5.111915,4.49392,4.996422,5.439528,0.11293262,0.3494072,0.51248485,0.39000097,0.39602587,0.17244157,0.115494855,0.22059207,0.4158599,0.90240914,0.4412944,0.11718806,0.091162756,0.23383439,0.29258668,0.22131541,0.2859732,0.1285818,0.10194539,0.23053129,0.1742602,0.17907156,0.15051049,0.10972857
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-180.22807,160.95357,-109.438416,77.05791,-2.319367,1.1158656,0.19433221,-6.8473134,-2.608886,-16.086811,-7.1418667,-1.0166682,-9.023915,26.165848,15.130648,16.130219,10.880228,13.330302,5.9048133,3.761395,5.7156587,5.178647,5.471855,4.363726,5.3012657,5.0952544,0.21503961,0.2365682,0.5195739,0.27791092,0.2708291,0.6224077,0.1946498,0.114187196,0.18895577,0.3016534,0.66975206,0.2602856,0.14667664,0.17682423,0.37693402,0.19423556,0.15226445,0.34449762,0.094839364,0.11028243,0.19236699,0.20231405,0.29901052,0.110222146
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-153.65813,162.9291,-106.8697,74.013664,-11.232681,2.665394,5.851821,-6.6609116,0.06283525,-13.647238,-9.386179,-0.81388813,-12.821846,18.159725,12.777399,16.024704,10.888726,9.861851,7.076284,6.451814,5.335177,5.359354,4.244876,4.2021084,4.3621473,5.2796474,0.84546167,0.4638785,0.37822342,0.3061509,0.28646946,0.54781705,0.2445228,0.41041657,0.22857818,0.16292116,0.14086612,0.41129008,0.25139946,0.123079866,0.2161358,0.16570324,0.10277349,0.30037215,0.12325095,0.30282533,0.15534812,0.096643284,0.09757569,0.18717524
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-156.69035,173.83046,-103.29478,76.50545,-7.6629148,0.3046481,4.9473596,-6.8046308,-3.9782257,-16.207533,-10.360014,4.4841647,-8.938641,23.021423,13.647085,14.23828,8.620855,10.9258995,5.1288486,5.0958743,4.880437,4.8861785,4.314334,4.0738,4.5892305,4.5277886,0.4850736,0.342589,0.36876187,0.35959864,0.42131808,0.8943792,0.29172474,0.16647609,0.18167101,0.39598078,0.15785313,0.21879739,0.2559421,0.2242411,0.29030532,0.25009367,0.1318015,0.18778151,0.07908715,0.12643123,0.13220496,0.31897616,0.12620485,0.13992402
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-169.56747,146.99696,-100.37154,67.873955,-5.545637,5.4001293,13.3478775,4.292859,-3.9100046,-10.351984,-13.336573,3.9478784,-15.597716,25.149902,14.408719,17.289028,10.19762,10.045111,5.0181637,7.9476676,5.627614,4.7602444,7.6969767,4.963711,6.014303,4.580565,0.08534679,0.22573356,0.79976135,0.24329929,0.13594069,0.2550258,0.31073153,0.7811017,0.3109303,0.11790923,0.15630484,0.27384213,0.066361904,0.0922453,0.25855148,0.1323522,0.08727734,0.18324904,0.0978754,0.25454798,0.121577784,0.073832504,0.13278762,0.2931005
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-170.32687,163.39288,-104.94347,73.063576,-7.7817874,1.4002565,6.36666,-5.035898,-8.121076,-16.33125,-12.818119,3.4999378,-13.061344,21.273148,17.120749,15.391463,9.380178,11.029354,6.570523,6.9902596,5.3552294,4.1535673,5.1157813,4.824553,4.755701,4.8693943,0.23270941,0.49894696,0.5562009,0.40201536,0.41005376,0.188175,0.24226746,0.76405615,0.5074816,0.47243887,0.1953248,0.16976652,0.15345646,0.27113923,0.25731948,0.27235624,0.2979246,0.10099729,0.09032695,0.2707681,0.21287075,0.32305774,0.10696303,0.13258715
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-164.45361,151.87529,-103.78356,75.87263,-7.233753,5.5426526,6.6144657,-4.4691534,-6.044288,-17.073318,-12.336265,-1.0699465,-12.961787,16.857372,16.007116,14.858689,10.308574,8.916692,7.451078,5.026242,5.587821,6.0148425,5.0882487,4.6873045,6.9975157,4.9700327,0.19020851,0.47694167,0.9459198,0.38364732,0.23412955,0.16645268,0.17481454,0.49583116,0.31258962,0.43459338,0.1435493,0.08618959,0.13102569,0.20573936,0.1313903,0.1488274,0.17139503,0.11940667,0.09798181,0.29554704,0.17313528,0.24746811,0.08340315,0.059919745
