track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.58582497,0.1670356,0.098591715,0.104479626,0.122458905,0.28239483,0.10969466,0.12946676,0.16536859,0.62594754,0.42688304,0.41543797,0.36839393,0.13267913,0.08130883,0.09320775,0.0958729,0.20904885,0.084661424,0.095642045,0.17938954,0.3420213,0.34090823,0.29798114
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.20896392,0.116372675,0.45010185,0.09459247,0.09730654,0.20583595,0.13835365,0.65372777,0.14347766,0.34139204,0.63990533,0.26289397,0.29439637,0.12002953,0.33048856,0.09034631,0.07196556,0.13119142,0.12881075,0.37741166,0.13104212,0.24691729,0.29350013,0.19465317
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.16884923,0.30733228,0.28136045,0.22271855,0.46594808,0.27546307,0.26135638,0.2724268,0.28836834,0.60998005,0.2695714,0.21579592,0.17851442,0.30463853,0.28226158,0.2151903,0.35845044,0.24826513,0.26049638,0.28139177,0.25282398,0.362265,0.2865602,0.20228708
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.18482819,0.26972273,0.96589696,0.25514546,0.3526359,0.3439731,0.17552903,0.15423651,0.19755512,0.47006142,0.18389593,0.17415227,0.15588816,0.10104788,0.107946694,0.14829358,0.1849827,0.18926166,0.12060516,0.12839562,0.15018538,0.23147036,0.2099873,0.17029181
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.26569334,0.118354164,0.161184,0.13319725,0.35238346,0.2204162,0.15758684,0.2833592,0.26325205,0.9970454,0.1886396,0.17319322,0.19394132,0.086473115,0.12504828,0.108813815,0.20035146,0.16241209,0.13886483,0.21357094,0.2559121,0.015273537,0.15835749,0.13982885
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.14622061,0.17742182,0.3627156,0.13460621,0.14677854,0.19579834,0.18996757,0.97247535,0.2427866,0.26380512,0.70477337,0.15203825,0.14074385,0.17803185,0.1714899,0.1206776,0.14275299,0.16764069,0.17747232,0.08001426,0.24802294,0.17438088,0.16156895,0.11074366
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.17341301,0.25036338,0.828665,0.16877219,0.3906636,0.20904762,0.16477975,0.16262689,0.20021492,0.3827238,0.20169409,0.21591203,0.159143,0.2266474,0.31881517,0.10911151,0.3567536,0.10908308,0.122375555,0.13393348,0.15280224,0.25350308,0.20028315,0.15870285
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.30991998,0.122954726,0.1108286,0.12267548,0.17720023,0.9993942,0.16328138,0.124250665,0.1155443,0.22297737,0.18594238,0.17225504,0.21284188,0.12033158,0.14986096,0.15589978,0.19386317,0.0070126615,0.19192357,0.13655677,0.14464763,0.15685087,0.18169525,0.17273739
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.22493497,0.25533354,0.45666856,0.21673864,0.20779987,0.2597181,0.3625527,0.95772195,0.21597,0.2536079,0.3056788,0.2131338,0.18248871,0.20627697,0.2796581,0.19514334,0.17475133,0.19704242,0.2392871,0.12676172,0.1767232,0.20218608,0.20764838,0.16664879
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.13298157,0.21259578,0.2002546,0.21932867,0.37335637,0.1832634,0.17619348,0.22118993,0.24403642,0.992421,0.17946729,0.14389063,0.11505187,0.1604201,0.16725907,0.19924466,0.23090206,0.14923483,0.15387444,0.21437994,0.23172636,0.041195758,0.1440088,0.12534738
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.31933945,0.26661062,0.41335785,0.25575238,0.2699791,0.55278283,0.2866464,0.23978393,0.22588359,0.3426362,0.96838444,0.2988901,0.26128584,0.1939571,0.21720748,0.18076855,0.1897961,0.2673687,0.20267476,0.17672917,0.18161367,0.22554979,0.08214647,0.17481965
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.95105416,0.24795516,0.2545966,0.2784646,0.3002744,0.25152203,0.27683225,0.41772714,0.2950626,0.37183034,0.38989824,0.4041611,0.14570293,0.15087305,0.20365275,0.26869527,0.124275744,0.1433514,0.16089,0.18791877,0.17069623,0.16507176,0.26043612,0.25556898
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.33911657,0.24024443,0.23769823,0.22608976,0.2838319,1.0,0.32414994,0.34557742,0.34055498,0.48629493,0.36686826,0.2350199,0.09365329,0.119097136,0.11672753,0.13504109,0.14872792,0.0,0.173737,0.13495591,0.18054813,0.23939916,0.16869706,0.10383372
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.30730307,0.28073084,0.31971642,0.31913716,0.9791798,0.45489466,0.31810948,0.37491292,0.29944816,0.31249797,0.26350027,0.2995528,0.1584129,0.24503775,0.27433473,0.21729453,0.07118902,0.17472725,0.18975353,0.18152672,0.21267956,0.18719205,0.17467643,0.13424364
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.3289015,0.4491598,0.8586719,0.38584316,0.48180702,0.4968509,0.41759554,0.40671173,0.4298106,0.678041,0.33018452,0.2398271,0.1505682,0.1718884,0.22867791,0.2299826,0.21313664,0.11197806,0.16316958,0.19691132,0.20968825,0.22644226,0.17582844,0.122509345
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.09872413,0.12056831,0.2518809,0.17139141,1.0,0.19956934,0.122844934,0.17632222,0.17371371,0.23987465,0.33613458,0.22078985,0.04262783,0.047613725,0.10428986,0.10309079,0.0,0.101940446,0.082925566,0.09604765,0.1375869,0.101051986,0.1643844,0.0803851
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.20722966,0.26526788,0.20729163,0.18408674,0.34662095,0.324556,0.26401088,0.25970072,0.27685264,0.99955046,0.34153706,0.22887059,0.11968926,0.095069245,0.12884887,0.100283064,0.1013464,0.21388316,0.18177181,0.15298703,0.16776232,0.00270679,0.17288317,0.14300536
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.23449296,0.25028998,0.8527938,0.2552192,0.3791377,0.39375135,0.3232228,0.4115915,0.31309545,0.5664828,0.28227076,0.2579156,0.1299246,0.14584869,0.23411945,0.18478996,0.25083548,0.16294585,0.18096416,0.33260405,0.1918445,0.23191822,0.19587134,0.18259153
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.29367405,0.18741852,0.20506811,0.28980923,0.52501667,0.23671977,0.22103378,0.24054082,0.26891434,0.9460225,0.24248403,0.24681187,0.15904358,0.13130482,0.14839281,0.21909429,0.28054228,0.19327763,0.16470098,0.19216396,0.23033851,0.13421093,0.16164234,0.17093365
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.230941,0.27145377,0.95944995,0.31977865,0.3478273,0.3413812,0.2587023,0.27673873,0.2888227,0.60829556,0.25325114,0.21588352,0.22021236,0.17126518,0.089832455,0.22551143,0.21596171,0.21708696,0.1844025,0.22760747,0.22401442,0.26924744,0.18399484,0.16363044
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.21808146,0.17584263,0.32452634,0.1899908,0.20192425,0.23284037,0.32775846,0.98886734,0.34039548,0.3522226,0.38495818,0.2126749,0.13425244,0.06522394,0.06840486,0.11128161,0.117298044,0.09313183,0.1138063,0.045468297,0.25387418,0.19137366,0.12849733,0.092905186
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.39923453,0.47629762,0.26787132,0.25178474,0.46194202,0.29202938,0.3101183,0.40426815,0.44975492,0.9440992,0.3087112,0.30302593,0.27850398,0.26730725,0.15436846,0.10671943,0.1634305,0.08457901,0.13895927,0.16098143,0.16382927,0.1293907,0.10174471,0.14672977
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.33160216,0.3563213,0.9300117,0.42825988,0.53565496,0.45586592,0.39837322,0.364967,0.35191345,0.6514907,0.3532657,0.31370768,0.1354915,0.10864419,0.12947603,0.17933011,0.2925305,0.18494527,0.14928356,0.13654536,0.12327263,0.21561989,0.13617443,0.13676982
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.32759422,0.27317464,0.38056955,0.28192875,0.4439591,0.73891073,0.32029608,0.21940108,0.24207835,0.37876284,0.8730505,0.33864257,0.17619099,0.20372099,0.19210716,0.1297126,0.1370554,0.22153066,0.12797536,0.11508704,0.13885435,0.20102426,0.21483536,0.19192453
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.9939985,0.3118932,0.30762157,0.2687764,0.3630021,0.33833003,0.30031347,0.4364617,0.28034776,0.28289473,0.26765662,0.4375787,0.03310487,0.13986196,0.12829773,0.17592604,0.22019887,0.18102436,0.17618035,0.22729972,0.16065563,0.1282755,0.146029,0.22740121
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.48572314,0.2591171,0.21919298,0.25474975,0.38778827,0.95512193,0.34902355,0.32377082,0.2708228,0.5596072,0.30832472,0.28584185,0.24033374,0.12887397,0.12591141,0.1513433,0.2245996,0.09069025,0.1996841,0.20024325,0.15293987,0.29780725,0.18425304,0.16845569
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.2012246,0.18871409,0.32510754,0.1635898,0.1971485,0.22518308,0.23117958,0.9995937,0.32852334,0.37360018,0.4087319,0.27309006,0.1573012,0.11990228,0.103995435,0.08454412,0.09396025,0.1552477,0.16684857,0.003015295,0.14197557,0.14116228,0.2616605,0.19794883
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.25714782,0.36818573,0.27753913,0.28067642,0.43315545,0.44398016,0.36911535,0.44292113,0.43392193,0.98549163,0.26411587,0.2510618,0.14663626,0.12887703,0.09535801,0.102851056,0.12412519,0.2481353,0.13050853,0.15391682,0.19845216,0.047263324,0.088215865,0.11492789
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.3399576,0.40385887,0.9721971,0.3982488,0.48911583,0.48536962,0.36466897,0.43359146,0.3661383,0.60117775,0.36440074,0.328676,0.14771588,0.17352603,0.07718319,0.15967026,0.25634065,0.22816631,0.16043182,0.16385156,0.1595577,0.21339256,0.1509841,0.16201591
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.37289307,0.30610043,0.54202867,0.29713017,0.43924767,0.6338529,0.27449897,0.27385214,0.26850718,0.42869958,0.96530324,0.3388584,0.21800742,0.21829104,0.15466262,0.15517594,0.23170485,0.26723135,0.16186368,0.19927739,0.16808417,0.23352446,0.074045524,0.17961957
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.96316123,0.4987457,0.40952513,0.31085527,0.5204757,0.49022484,0.39287302,0.5515383,0.36087018,0.408209,0.36463755,0.42117593,0.08159641,0.23049359,0.16442522,0.13963586,0.25454882,0.21179695,0.20994566,0.23981258,0.2384834,0.1773324,0.17983018,0.22769949
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.5141285,0.29371703,0.23033524,0.25470272,0.36038676,0.9372895,0.40525246,0.38105097,0.29818207,0.56757903,0.3795847,0.30327532,0.22977096,0.1453665,0.121963434,0.12136069,0.1717783,0.13101622,0.18337654,0.21604183,0.18518439,0.28797182,0.21462497,0.16282578
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.22407508,0.23713179,0.39816767,0.19673955,0.20657654,0.28042594,0.36414835,0.9977276,0.29325432,0.38288128,0.3759893,0.25115308,0.17763904,0.15653014,0.13969363,0.14935967,0.10131009,0.16856012,0.23431243,0.015204709,0.188284,0.17328686,0.16113096,0.1477711
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.4108518,0.45843723,0.33618617,0.37389314,0.6642655,0.44653827,0.39415592,0.5853236,0.5224486,0.9455622,0.38118723,0.38079503,0.25961223,0.1601521,0.13623758,0.21900682,0.21090703,0.22259904,0.16408446,0.17727265,0.14620797,0.099313624,0.1441198,0.16342919
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.27536777,0.35039535,0.9451659,0.41575763,0.5374693,0.4278072,0.33584237,0.4090461,0.33243212,0.6606665,0.264035,0.26292354,0.09107902,0.10266887,0.11975148,0.15963723,0.24214436,0.17281619,0.13126935,0.1498725,0.13411948,0.20858018,0.11724949,0.104520746
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.102984734,0.12529545,0.34902644,0.17090458,0.17618673,0.3280721,0.14001666,0.151094,0.18962608,0.24080716,0.9715173,0.14136283,0.094563074,0.092282586,0.22035666,0.22027948,0.25093392,0.13882868,0.16172658,0.18180622,0.21800573,0.17684369,0.09901012,0.12664469
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.71665645,0.26351094,0.37407902,0.23845573,0.26472372,0.51094395,0.33853284,0.4790555,0.3691133,0.50546163,0.61750895,0.3804346,0.26282316,0.14691304,0.17657556,0.12484937,0.14374743,0.3384004,0.18810691,0.18931378,0.21295893,0.32680702,0.3740234,0.21625274
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.278301,0.14585161,0.14706723,0.16613959,0.25770625,0.82115686,0.24655955,0.25562784,0.23533857,0.4386385,0.1825202,0.17672989,0.17390549,0.10413797,0.11969943,0.13509668,0.21574749,0.31483865,0.21834531,0.24166283,0.18824494,0.30477667,0.13456619,0.16661684
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.11166588,0.121672474,0.28288576,0.09625766,0.08908282,0.13758765,0.20673084,0.9876817,0.17593747,0.1785998,0.16956528,0.11661229,0.14110632,0.11303838,0.10604123,0.10051897,0.079403445,0.1250867,0.14284556,0.057106294,0.19123513,0.2352066,0.12761042,0.12438141
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.2287248,0.21917039,0.22762696,0.21860798,0.33343533,0.51271844,0.2936752,0.6751778,0.36044395,0.60436213,0.26206338,0.20585893,0.08310974,0.09454859,0.09130107,0.10419033,0.13291395,0.27993846,0.10901857,0.37454462,0.17750612,0.35785317,0.08550771,0.08787425
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.15072379,0.3004469,0.9898906,0.2356728,0.2540566,0.20776802,0.20536974,0.16564152,0.19970565,0.43049386,0.16748857,0.14857459,0.11138753,0.14668378,0.05547149,0.20007792,0.2266964,0.20402913,0.14007317,0.13713095,0.15523788,0.14697732,0.11093091,0.12341265
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.24474776,0.19837283,0.43437025,0.2739266,0.26957843,0.41484332,0.24004123,0.24382588,0.26766694,0.49898785,0.8678848,0.23670492,0.14193164,0.10263155,0.12466397,0.124411926,0.1755139,0.13607663,0.10152667,0.10521899,0.10596092,0.30006105,0.2582712,0.12852187
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.20895848,0.24153386,0.5292048,0.24300732,0.2279607,0.2517195,0.3474673,0.98309666,0.33582342,0.29688162,0.4189805,0.25531194,0.112127066,0.1280198,0.16379733,0.13110751,0.11601692,0.111456394,0.11042203,0.058943413,0.1941044,0.20149718,0.21129937,0.15667878
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.21549942,0.34590966,0.25290275,0.2632409,0.43248597,0.31917185,0.25909624,0.29645517,0.38312763,0.9949959,0.29690862,0.24082616,0.14292116,0.1828092,0.15659395,0.15394737,0.21433496,0.18654272,0.15023775,0.16855063,0.20617703,0.03260991,0.18085815,0.16041432
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.18959634,0.16653243,0.37423247,0.16038361,0.13836256,0.25441402,0.1413398,0.19071935,0.23088476,0.26438618,0.98557764,0.18373606,0.16529897,0.104493424,0.14524676,0.1508165,0.15807672,0.16769506,0.15314649,0.20974085,0.23458159,0.27100813,0.05082603,0.14774433
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.45671532,0.12871346,0.21838652,0.06452655,0.12849523,0.08244314,0.09237642,0.37825283,0.15695211,0.31916,0.98048764,0.17666826,0.22547501,0.09827549,0.1039885,0.06503323,0.05716874,0.043840457,0.093293436,0.2571996,0.15385026,0.33352023,0.04268304,0.10093183
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.48847678,0.16672164,0.18366143,0.16704223,0.2980435,0.9168488,0.22014622,0.2754025,0.19975881,0.74404114,0.5898251,0.2802148,0.14425609,0.09794396,0.21418591,0.11773127,0.11133656,0.10053014,0.097172365,0.23009107,0.1484959,0.20936844,0.33178917,0.19963272
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.26285553,0.11536862,0.22241105,0.21760912,0.8420365,0.5286786,0.24377343,0.8256685,0.24195239,0.26826292,0.14838874,0.21729998,0.125363,0.05315923,0.09639392,0.10919831,0.17929374,0.27417433,0.10832585,0.20095503,0.14130569,0.27376464,0.12293146,0.05530756
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.24741745,0.17667852,0.9555216,0.20917436,0.2644412,0.7002299,0.2783734,0.1232731,0.08566898,0.42050877,0.0761739,0.09134818,0.16768724,0.1278122,0.11726647,0.07651804,0.26003325,0.20476037,0.18609641,0.14771831,0.0698199,0.15898517,0.046250254,0.089316435
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.12943618,0.13403934,0.34756395,0.23550369,0.9532205,0.19661207,0.18429625,0.2435921,0.20753105,0.31965178,0.4354635,0.27067503,0.114115134,0.10878635,0.23577456,0.17902102,0.113609165,0.12809946,0.14130655,0.15921602,0.17945643,0.29817533,0.22468308,0.12568998
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.122059286,0.26429248,0.13269101,0.16374266,0.7095096,0.41641405,0.21753828,0.48836726,0.23884316,0.6690218,0.09125213,0.1553289,0.10376676,0.09814011,0.087278575,0.07424695,0.27543885,0.26028904,0.17520137,0.2469184,0.13655429,0.3506619,0.06320872,0.06151257
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.1534788,0.16159761,0.8911395,0.11952191,0.27844426,0.79387605,0.18552554,0.36231026,0.09991233,0.57618594,0.065190315,0.08794861,0.083466455,0.08311211,0.12586157,0.062264904,0.13838884,0.22868823,0.15107548,0.34605065,0.07098281,0.19533518,0.05119843,0.051615912
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.30574384,0.12629959,0.16477676,0.18460238,0.52364945,0.12750615,0.110530905,0.1544918,0.16227,0.9102605,0.115475304,0.1814139,0.25933778,0.08260724,0.20330605,0.20050547,0.27706563,0.10719933,0.10173778,0.1420864,0.13207385,0.14335866,0.06970687,0.18619719
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.10682542,0.15704978,0.92562526,0.19307792,0.27428645,0.23530862,0.15165533,0.22294183,0.1509103,0.50694907,0.11473515,0.09448435,0.09378006,0.08828701,0.152567,0.18265305,0.30211797,0.18592621,0.105190456,0.31722817,0.11944549,0.19987965,0.18125051,0.09067923
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.18230757,0.1185038,0.23908198,0.10722346,0.17815219,0.19942412,0.20672284,0.98365074,0.2295253,0.36394113,0.65097106,0.2190776,0.22141178,0.07597687,0.08229364,0.064229876,0.12727697,0.08435467,0.113808155,0.04832106,0.12998405,0.19327754,0.2358012,0.14694011
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.14833346,0.34572434,0.15243743,0.11607166,0.53777313,0.13964137,0.13215543,0.47697827,0.23460439,1.0,0.2966834,0.20705071,0.095844105,0.13527597,0.07439518,0.05759365,0.11982261,0.06819511,0.05592743,0.2636072,0.07504845,0.0,0.18545237,0.13154933
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.19905216,0.30938855,0.98554343,0.27382064,0.33919623,0.3316052,0.2296281,0.20139454,0.21638756,0.4539263,0.20348944,0.18136317,0.10465366,0.15284792,0.06830801,0.11689455,0.15830457,0.1439247,0.08568294,0.13554133,0.13489382,0.17290308,0.08863917,0.092874266
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.37858576,0.2974802,0.36926773,0.29419237,0.43855128,0.6316865,0.26526645,0.205197,0.22117047,0.3350227,0.9518945,0.359045,0.19411477,0.16179068,0.17039524,0.1280962,0.2518965,0.16281633,0.12307896,0.1144103,0.15517005,0.25687882,0.12482352,0.19448335
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.9989958,0.2795656,0.3464033,0.23743805,0.3217041,0.35423824,0.2746644,0.48972297,0.29305223,0.34901828,0.43640286,0.47030836,0.0057558985,0.130259,0.1674674,0.14348237,0.15381628,0.18402082,0.14595897,0.15780653,0.19464844,0.17250974,0.23289847,0.24565202
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.4858535,0.2650924,0.24803217,0.26720005,0.44090894,0.9643018,0.31953344,0.30227858,0.30117604,0.54634714,0.28299326,0.27405557,0.23942626,0.13791887,0.14149146,0.1507961,0.25560966,0.1079264,0.17449513,0.198806,0.15614195,0.24432686,0.171385,0.15733808
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.22695398,0.22635151,0.40446115,0.21992895,0.22577816,0.24769758,0.30561414,0.99483776,0.30394334,0.40197554,0.3805719,0.2769895,0.17184734,0.1305593,0.16885912,0.17808968,0.14681067,0.16833353,0.27078256,0.022013064,0.2057144,0.16847925,0.23642875,0.20366503
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.2563787,0.33452103,0.27338794,0.26236868,0.4422255,0.3759561,0.3244064,0.41426727,0.43683308,1.0,0.3086093,0.26084682,0.13529779,0.112882346,0.11674912,0.13964649,0.120045446,0.21432202,0.13277854,0.18018864,0.22691573,0.0,0.15303607,0.12597917
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.36181697,0.43540156,0.9655551,0.38386288,0.47350338,0.4626201,0.33875597,0.40660602,0.39187363,0.6498259,0.407602,0.3239066,0.1950379,0.19826154,0.08446965,0.18051647,0.22794393,0.2358922,0.14069788,0.17710808,0.19260223,0.23682478,0.20688708,0.17033713
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.37357834,0.37300083,0.4660255,0.30259886,0.4387726,0.66586596,0.27142033,0.24147153,0.3098777,0.44784233,0.91093034,0.36747563,0.18877587,0.25885075,0.24531862,0.16683221,0.30399004,0.14117347,0.11540373,0.12123304,0.17194931,0.24223313,0.1432163,0.18906403
