track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.18349616,0.07554433,0.03503045,0.07647115,0.17154856,0.6883691,0.13253331,0.033868566,0.32409084,0.8588486,0.27187097,0.07375219,0.25696602,0.08673651,0.024253197,0.052780654,0.11066921,0.30721733,0.05742673,0.038316976,0.14328036,0.2599939,0.12514871,0.08717377
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.0547829,0.20321351,0.7184274,0.14097314,0.043626823,0.075310916,0.22757693,0.5731418,0.29098833,0.42112896,0.21064036,0.1710927,0.05474087,0.082044594,0.31739342,0.064868115,0.039941907,0.049545016,0.14502443,0.38389063,0.17165926,0.2724626,0.15709168,0.1789208
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.16014303,0.5261234,0.33681595,0.13874225,0.39160287,0.13140136,0.024322467,0.049047094,0.3215504,0.69992936,0.30783135,0.10008995,0.12951052,0.39233044,0.31033126,0.110191986,0.3009973,0.12379725,0.05615416,0.087472335,0.16101506,0.35669863,0.16411142,0.11253726
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.059956536,0.17000097,0.3134861,0.252195,0.16088104,0.5523696,0.12657996,0.07517778,0.34128,0.87119573,0.30167663,0.10013972,0.058522947,0.21683952,0.27008003,0.23198904,0.11408914,0.3231468,0.07226167,0.0868724,0.13684104,0.2199907,0.15135771,0.078332044
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.07355305,0.14494283,0.66121095,0.17919856,0.81632245,0.437777,0.024320496,0.04101421,0.24620831,0.16942583,0.09540195,0.11309507,0.049593486,0.0884838,0.35078967,0.04160356,0.2469751,0.16189027,0.025220366,0.04966514,0.21776678,0.19756702,0.13977002,0.09295947
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.21989061,0.38459155,0.4961759,0.13696788,0.15338577,0.083064094,0.14594746,0.369805,0.26013735,0.6549068,0.20235755,0.1740887,0.23663801,0.33922413,0.32747278,0.0943931,0.21473244,0.08514516,0.1433923,0.3747306,0.15884247,0.35981807,0.09963513,0.22010504
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.04537693,0.19469377,0.60139793,0.29265568,0.13273455,0.43101722,0.11360422,0.03898746,0.25344208,0.68759423,0.2127272,0.027408522,0.034231458,0.12594765,0.38953242,0.20272104,0.08160722,0.3563855,0.08154166,0.085554495,0.16259888,0.32723624,0.14433669,0.027414517
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.04352661,0.059611943,0.06425847,0.19582713,0.1286419,0.7004083,0.20351502,0.028535467,0.17662854,0.7924914,0.2230588,0.026728364,0.050311357,0.06606645,0.052239224,0.18664382,0.06300603,0.3161585,0.09646386,0.03197713,0.096037835,0.27719155,0.13960527,0.029649656
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.086506285,0.19963688,0.63165855,0.14740126,0.111588046,0.11615691,0.18310817,0.34025508,0.24567424,0.7166196,0.2169577,0.1345057,0.08846681,0.14777493,0.32709762,0.08962346,0.13443051,0.14444758,0.13074628,0.33744654,0.14475389,0.33100307,0.10606777,0.15107477
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.12296366,0.477751,0.33475026,0.15165317,0.4556583,0.16247134,0.09723957,0.21590023,0.31614974,0.6561114,0.28395244,0.12036498,0.08708116,0.34366152,0.33502853,0.1306067,0.3355583,0.1403092,0.13782082,0.3209915,0.13474178,0.3568797,0.15822947,0.10788585
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.1845209,0.20605153,0.6451278,0.20368136,0.1878529,0.58063793,0.25458816,0.08646664,0.14249152,0.3663792,0.6949694,0.40088108,0.14722824,0.10380681,0.34067234,0.10930496,0.101653,0.28937146,0.1518121,0.13545476,0.17460081,0.16796638,0.28653196,0.2245422
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.86204475,0.47038135,0.23844479,0.15654486,0.40419734,0.10801056,0.12138745,0.43922094,0.1904436,0.06640108,0.120283656,0.47684482,0.24623866,0.17797227,0.19866516,0.13977763,0.30977166,0.07989221,0.10592355,0.34692767,0.18316613,0.084922455,0.11145548,0.13974631
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.93659896,0.5946273,0.2044753,0.11407444,0.25850505,0.454288,0.23537491,0.09166291,0.08502166,0.16040586,0.17763844,0.3993538,0.17908704,0.106819145,0.119959764,0.18158448,0.2676282,0.27681002,0.1368269,0.1112151,0.09889855,0.13745345,0.11939111,0.14143333
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.48499763,0.36907813,0.2739805,0.32346544,0.92441314,0.5137112,0.2080209,0.31726232,0.41232648,0.3469013,0.26567832,0.3885169,0.3170545,0.20119727,0.17465149,0.14055906,0.18443532,0.19036391,0.12519443,0.26748258,0.2636837,0.18080327,0.11590321,0.23442034
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.057489194,0.18676603,0.47919732,0.27452272,0.2784168,0.12045294,0.07314039,0.13751961,0.3202258,0.8369508,0.43385452,0.065812364,0.085691266,0.112107486,0.32250878,0.151219,0.24118994,0.12624201,0.11380817,0.28503004,0.1966309,0.28261486,0.16387446,0.07627706
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.17351542,0.14714463,0.4661183,0.47043252,0.8023526,0.35288963,0.14709915,0.3070715,0.35040414,0.39834318,0.49040693,0.63947314,0.1002095,0.08041147,0.26915392,0.1498992,0.2677397,0.17928983,0.1757979,0.2658327,0.20677345,0.2232632,0.24534841,0.2948096
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.1646103,0.3853071,0.1279828,0.19649503,0.45945433,0.16754392,0.07329955,0.17856199,0.68600905,0.8940728,0.4318644,0.16045803,0.09998895,0.27501363,0.07417656,0.13161902,0.28795627,0.12862441,0.11279526,0.15408626,0.25870773,0.20908612,0.13185228,0.113977894
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.051745236,0.1704942,0.3514066,0.19797908,0.22620325,0.11697539,0.05349419,0.08721721,0.40667278,0.9733698,0.40209207,0.10777661,0.05523841,0.1335864,0.27393275,0.16028258,0.21798357,0.14363994,0.07265,0.13622923,0.15159583,0.10884461,0.11546845,0.18161514
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.1295434,0.099118434,0.06677965,0.16709246,0.6995625,0.25190055,0.06532471,0.15967546,0.38643196,0.8161269,0.48337466,0.20681573,0.11524227,0.097666726,0.09642189,0.10451518,0.32276857,0.13196889,0.08263355,0.18699963,0.17339647,0.25239557,0.15380326,0.12560941
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.08313931,0.3080757,0.686572,0.40048674,0.15959401,0.110323586,0.08066602,0.11693233,0.34771264,0.82590777,0.43162385,0.10505799,0.097527035,0.18214835,0.3255701,0.21088523,0.12543456,0.12562348,0.08598882,0.16998687,0.18190168,0.25171587,0.15856288,0.0987726
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.117526725,0.16409788,0.7262287,0.35860667,0.08618474,0.090187654,0.28448623,0.65344685,0.42671427,0.28787494,0.31453532,0.23287897,0.098927006,0.08269399,0.35936394,0.17946538,0.061245672,0.058707803,0.12550169,0.33014557,0.23037648,0.17583598,0.25967252,0.20999981
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.21639457,0.41545558,0.2239013,0.2695752,0.60357416,0.21619284,0.0928874,0.16845585,0.4830255,0.69637275,0.33703226,0.16336963,0.16187589,0.33410195,0.19689104,0.1908787,0.3477543,0.1517088,0.14790829,0.19857031,0.21245511,0.32799977,0.16077594,0.12170641
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.11293262,0.3494072,0.51248485,0.39000097,0.39602587,0.17244157,0.115494855,0.22059207,0.4158599,0.90240914,0.4412944,0.11718806,0.091162756,0.23383439,0.29258668,0.22131541,0.2859732,0.1285818,0.10194539,0.23053129,0.1742602,0.17907156,0.15051049,0.10972857
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.21503961,0.2365682,0.5195739,0.27791092,0.2708291,0.6224077,0.1946498,0.114187196,0.18895577,0.3016534,0.66975206,0.2602856,0.14667664,0.17682423,0.37693402,0.19423556,0.15226445,0.34449762,0.094839364,0.11028243,0.19236699,0.20231405,0.29901052,0.110222146
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.84546167,0.4638785,0.37822342,0.3061509,0.28646946,0.54781705,0.2445228,0.41041657,0.22857818,0.16292116,0.14086612,0.41129008,0.25139946,0.123079866,0.2161358,0.16570324,0.10277349,0.30037215,0.12325095,0.30282533,0.15534812,0.096643284,0.09757569,0.18717524
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.4850736,0.342589,0.36876187,0.35959864,0.42131808,0.8943792,0.29172474,0.16647609,0.18167101,0.39598078,0.15785313,0.21879739,0.2559421,0.2242411,0.29030532,0.25009367,0.1318015,0.18778151,0.07908715,0.12643123,0.13220496,0.31897616,0.12620485,0.13992402
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.08534679,0.22573356,0.79976135,0.24329929,0.13594069,0.2550258,0.31073153,0.7811017,0.3109303,0.11790923,0.15630484,0.27384213,0.066361904,0.0922453,0.25855148,0.1323522,0.08727734,0.18324904,0.0978754,0.25454798,0.121577784,0.073832504,0.13278762,0.2931005
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.23270941,0.49894696,0.5562009,0.40201536,0.41005376,0.188175,0.24226746,0.76405615,0.5074816,0.47243887,0.1953248,0.16976652,0.15345646,0.27113923,0.25731948,0.27235624,0.2979246,0.10099729,0.09032695,0.2707681,0.21287075,0.32305774,0.10696303,0.13258715
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.19020851,0.47694167,0.9459198,0.38364732,0.23412955,0.16645268,0.17481454,0.49583116,0.31258962,0.43459338,0.1435493,0.08618959,0.13102569,0.20573936,0.1313903,0.1488274,0.17139503,0.11940667,0.09798181,0.29554704,0.17313528,0.24746811,0.08340315,0.059919745
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.14153168,0.37820756,0.8761052,0.43850496,0.2134764,0.39796653,0.15576696,0.10163555,0.1486382,0.34718543,0.3386894,0.14161538,0.077737056,0.14729698,0.26563123,0.16905788,0.124672316,0.31063935,0.101074085,0.17458792,0.14529696,0.16565001,0.17324926,0.0675016
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.62414515,0.3496968,0.3822984,0.40726435,0.6738106,0.7323362,0.34122434,0.6260961,0.27680176,0.16207406,0.15074208,0.4193225,0.24996467,0.12330036,0.17706378,0.1929424,0.22459684,0.23756464,0.12053913,0.30919537,0.12342806,0.09471399,0.088270195,0.24906744
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.33147538,0.2944827,0.34591654,0.37885734,0.509822,0.9285397,0.35191458,0.1813797,0.20684977,0.51943356,0.321028,0.20405439,0.17360362,0.18013933,0.23404565,0.24745525,0.16378607,0.1581494,0.09197635,0.11194474,0.11944501,0.30983827,0.2378457,0.09493399
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.108876325,0.28334844,0.8280549,0.2506744,0.21639669,0.32477948,0.22855644,0.58347934,0.20250541,0.17306784,0.197977,0.20176306,0.09266944,0.14046454,0.25991088,0.14490327,0.20117442,0.25009242,0.107238375,0.32620302,0.111663654,0.1988642,0.22964948,0.15239662
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.15415074,0.28925428,0.44489795,0.2919818,0.40019247,0.18287005,0.22983532,0.7082989,0.46392807,0.6849275,0.24112505,0.15858296,0.1229341,0.19507356,0.26945806,0.17760658,0.261834,0.13062163,0.087997794,0.30817485,0.17876478,0.36545554,0.17237848,0.11669191
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.11108669,0.36470127,0.83529454,0.3975975,0.15987952,0.09072612,0.21736938,0.72157705,0.35298657,0.46882552,0.14554577,0.059879962,0.08095035,0.1811497,0.21921146,0.18253484,0.123711795,0.05862786,0.09380858,0.30197328,0.14071603,0.3256979,0.10094564,0.045284275
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.053753287,0.10071621,0.18749286,0.1045791,0.14060466,0.45620918,0.13841818,0.11177145,0.08624653,0.35898098,0.89588046,0.28978002,0.05104361,0.13581127,0.22846994,0.13808714,0.08194166,0.2906398,0.108741164,0.27844,0.12992875,0.114422426,0.27636898,0.09087847
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.44997883,0.19182366,0.08738622,0.05281142,0.10850152,0.3499997,0.14085397,0.26551616,0.13044533,0.40039185,0.30431578,0.26449305,0.4416087,0.14764813,0.09661946,0.07100411,0.123221345,0.4187922,0.114025086,0.36246476,0.08155467,0.41432008,0.32061166,0.16575459
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.29268047,0.16637063,0.057537794,0.059541646,0.33626553,0.76164067,0.33672017,0.10743098,0.1556221,0.28078794,0.14388101,0.19753277,0.3245401,0.188763,0.059412934,0.028212434,0.15711392,0.39241028,0.16666202,0.19581743,0.24647169,0.36147743,0.20932654,0.2323846
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.038427558,0.100359745,0.20726998,0.15128666,0.043954045,0.04163835,0.25455576,0.9844037,0.44798583,0.10685486,0.06933052,0.05012196,0.0941543,0.08090904,0.18949665,0.11140026,0.07824766,0.083479725,0.08820121,0.06308092,0.15742402,0.18069753,0.18721326,0.13730441
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.15238468,0.30497617,0.48077816,0.5275357,0.41713923,0.38539597,0.39549628,0.60830235,0.59612876,0.5813064,0.38206846,0.20705165,0.117651984,0.22632205,0.31629232,0.31009606,0.28150418,0.2331215,0.21923022,0.3364807,0.20399335,0.30882332,0.28188968,0.16323422
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.24830696,0.38821787,0.6387199,0.43673855,0.44414803,0.21878076,0.15264218,0.18482485,0.36656976,0.7390953,0.32822263,0.25876024,0.1652529,0.19483261,0.29418316,0.21657565,0.25425327,0.22523218,0.13802134,0.12781002,0.16109158,0.33740658,0.14844394,0.20144026
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.30469775,0.27060252,0.82503265,0.46628824,0.22818503,0.115044415,0.06381744,0.12055838,0.1170384,0.19691715,0.15314794,0.13619371,0.33499068,0.13923268,0.2815174,0.29569402,0.24701144,0.077885024,0.05172653,0.1815788,0.13355444,0.15131946,0.1055386,0.17411026
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.18652816,0.20664008,0.5164286,0.27057293,0.24848497,0.15479821,0.11755538,0.29100445,0.25883648,0.25777107,0.57888055,0.4283884,0.19980633,0.18589859,0.40372416,0.22256415,0.30306578,0.1757234,0.12467424,0.2974324,0.19754528,0.21146783,0.34152743,0.3125933
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.22795962,0.43863812,0.42510438,0.27516583,0.41972634,0.32631874,0.12672296,0.23541121,0.40574053,0.44121063,0.19610842,0.19844824,0.23405336,0.3399451,0.3490085,0.20564055,0.28970256,0.2824296,0.15606803,0.27723974,0.31958085,0.3227488,0.18627763,0.20871376
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.10984535,0.107254006,0.26731986,0.117556624,0.108132444,0.20508869,0.050554674,0.10840081,0.13217819,0.51142,0.8975707,0.25301886,0.18887483,0.14216785,0.32452473,0.22590737,0.15427843,0.28367287,0.08352041,0.1846049,0.13582401,0.13419716,0.25802988,0.057211913
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.013221685,0.017891536,0.039770823,0.007217747,0.0016354924,0.0033695037,0.0044539296,0.008586662,0.03204779,0.47669274,1.0,0.26631773,0.01359247,0.010513412,0.022855988,0.004457249,0.0028542806,0.0042282315,0.0071617356,0.01153329,0.025561653,0.06229477,0.0,0.040860623
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.09829762,0.05464727,0.023470849,0.015361854,0.009729078,0.012577053,0.012234256,0.022946713,0.15672094,0.80450046,0.86492425,0.36407706,0.088352874,0.07445908,0.04089411,0.022514159,0.01855117,0.019498223,0.020384908,0.04185504,0.114186764,0.23811686,0.1526469,0.3243544
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.26008806,0.12614001,0.014951913,0.009291286,0.014460418,0.04266539,0.24769765,0.81167114,0.70542,0.36878443,0.17433143,0.106287815,0.33623376,0.1723502,0.018200234,0.015462821,0.025342396,0.04138534,0.12641628,0.3106852,0.2608434,0.2870967,0.22232391,0.12061595
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.22461708,0.15097152,0.091082595,0.112253256,0.24500127,0.5896717,0.38371706,0.16871177,0.27513188,0.5613592,0.31349665,0.10249301,0.24503773,0.115822755,0.09618183,0.122098215,0.18665232,0.4371417,0.26782814,0.19493587,0.17157632,0.41586098,0.23090394,0.10865917
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.07842277,0.13582623,0.4334251,0.2347565,0.119594574,0.1026842,0.08649454,0.17189242,0.33809888,0.53594774,0.59865266,0.26882645,0.12096007,0.15068816,0.42337492,0.23184651,0.17921452,0.20963104,0.14154723,0.15245077,0.27072898,0.2511956,0.40289,0.20748995
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.053528152,0.103610136,0.047810867,0.07609235,0.2350301,0.16080177,0.17813723,0.32816792,0.61187017,0.71755487,0.24716672,0.05331984,0.0825978,0.23576483,0.08335405,0.10571815,0.3444676,0.21470413,0.20171893,0.3156927,0.26899418,0.36622667,0.17018116,0.05349088
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.29483268,0.3563371,0.5144269,0.49576777,0.47982,0.68641704,0.47350293,0.36882243,0.44188407,0.6326101,0.36897394,0.22090709,0.17157994,0.21510914,0.34618497,0.29564607,0.22602656,0.31481576,0.23170055,0.24380885,0.22963616,0.3049317,0.17698298,0.11637665
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.26843342,0.21461013,0.15187958,0.30600956,0.7046463,0.4671513,0.20675105,0.20066026,0.3297926,0.67783433,0.48157677,0.21962771,0.26057217,0.19462356,0.124902815,0.18890178,0.3587109,0.27846766,0.1518568,0.16321087,0.19353198,0.30768102,0.25383407,0.1664492
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.17239098,0.22598769,0.39370394,0.28716165,0.26009488,0.68532676,0.44652867,0.2413683,0.35226268,0.5710497,0.38560498,0.17222,0.21663761,0.23829857,0.3423427,0.28129727,0.19344266,0.3558342,0.21145478,0.2758421,0.3128212,0.40343422,0.29941082,0.20225686
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.15427318,0.16011183,0.21058743,0.21022364,0.22789523,0.3378174,0.4752643,0.7518919,0.60199606,0.5093645,0.5711665,0.29805672,0.1721455,0.18063286,0.23318972,0.21598062,0.2038637,0.186611,0.22045562,0.38427714,0.28561956,0.23585819,0.36706713,0.2247245
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.10954377,0.10889596,0.10589116,0.25066456,0.4387587,0.30344397,0.1540558,0.32568613,0.72041607,0.9557453,0.6729841,0.34383482,0.07964747,0.157038,0.17617588,0.2076673,0.28475875,0.18744215,0.0785752,0.14280413,0.10620203,0.12031768,0.123675905,0.09333546
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.3151362,0.3572214,0.53197604,0.41412082,0.49147213,0.37548617,0.1943401,0.20060204,0.38051683,0.77908516,0.36775136,0.25838068,0.28100774,0.20342551,0.32023787,0.20529775,0.3096052,0.30638933,0.1687046,0.16029838,0.15864657,0.27764186,0.14409639,0.16669133
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.30932826,0.25161022,0.5412797,0.25461423,0.2561184,0.7254887,0.20223656,0.13496336,0.19400482,0.37133843,0.74214363,0.275475,0.22299917,0.13264972,0.34786603,0.13442889,0.10450764,0.28672773,0.06892803,0.0939043,0.12784927,0.17907776,0.23710209,0.092218705
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.6052934,0.39224884,0.55290824,0.40350395,0.48001575,0.69071144,0.32533953,0.73792696,0.34743342,0.30145654,0.53272945,0.43890962,0.2843581,0.15351702,0.20567794,0.20596561,0.22301379,0.23801558,0.10716748,0.2818809,0.10296476,0.12291935,0.32660443,0.15026937
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.50357693,0.50324285,0.38982555,0.5014494,0.46661177,0.8588759,0.4289294,0.25321895,0.22570547,0.66370505,0.2969733,0.2389907,0.2212216,0.19899803,0.22024073,0.28300035,0.18904957,0.20061593,0.12478804,0.17197548,0.12058012,0.26031587,0.11690067,0.1055652
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.09416889,0.2635586,0.7417559,0.2601369,0.18041724,0.29523408,0.30270132,0.7533342,0.34268728,0.17690775,0.1437399,0.20449336,0.07502323,0.135022,0.30463192,0.1466079,0.1518176,0.2290893,0.09013529,0.28516844,0.15905549,0.121728994,0.11492174,0.18610102
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.21114898,0.5013993,0.5876188,0.35692167,0.3724593,0.18393883,0.17317112,0.54783636,0.50072074,0.6263633,0.24658483,0.1463979,0.13196002,0.32012022,0.3216493,0.22831763,0.23647526,0.11039966,0.1037906,0.32726583,0.18276238,0.3219563,0.1094948,0.08395137
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.19680841,0.41554683,0.8444719,0.35007086,0.30559462,0.19621076,0.16310291,0.40763456,0.32736975,0.48018825,0.16845582,0.11434966,0.15937285,0.21385679,0.23095728,0.21205032,0.27705887,0.14054814,0.09170515,0.25146133,0.18562724,0.33405676,0.11494822,0.0884542
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.3044999,0.30793366,0.5858244,0.360448,0.3654077,0.773804,0.22922842,0.17492417,0.26255763,0.37441763,0.53367186,0.2600161,0.24905773,0.19472992,0.32904983,0.1965982,0.16841064,0.27292702,0.13016054,0.18845169,0.1539304,0.17603734,0.28005382,0.14167327
