track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-210.58017,33.219067,9.357158,13.799544,2.825575,-18.80563,-25.550014,-1.4742994,-19.92934,-5.995599,-16.639143,-11.96963,-9.35879,68.42733,43.50429,21.6188,22.156301,19.820164,19.564917,15.526453,14.825106,9.47774,12.23932,10.051885,7.6901436,8.056949,0.59489965,0.23061204,0.10816217,0.10183657,0.11515245,0.10842187,0.10617167,0.13694751,0.14023048,0.36288115,0.46086434,0.43124893,0.40738422,0.2019817,0.11435318,0.15251365,0.1393295,0.12144343,0.11048331,0.12113057,0.1662735,0.37430927,0.34008315,0.34524077
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-375.8712,58.05005,20.923265,-5.8227057,-13.284496,-2.1617558,-11.933573,-11.585191,-14.264866,-2.0934384,-6.2815185,-10.094858,-12.449333,159.49869,28.569721,18.775434,18.560432,17.580595,12.821771,11.423556,12.673539,11.809821,10.818622,9.107086,6.3471384,8.501152,0.24977191,0.13545781,0.13634302,0.11566208,0.14769499,0.26294047,0.1826432,0.21856345,0.19554527,0.37516055,0.7967666,0.2602463,0.33683363,0.2013412,0.22337148,0.189679,0.22490767,0.2414755,0.29110944,0.31040582,0.23397584,0.29443526,0.33230978,0.25817648
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-414.65335,41.698704,21.434582,3.4485145,-5.996862,6.366771,-4.9876122,-3.3792157,-14.556843,1.1499115,0.76807714,-4.2272506,-9.6467285,177.596,43.50768,18.852509,11.016153,14.902562,6.888478,10.306461,11.402537,17.54314,7.8248367,8.879577,7.002038,9.335102,0.13464683,0.21989214,0.2565543,0.2527844,0.4684599,0.26825625,0.1425813,0.16423996,0.20411298,0.48536825,0.24206667,0.16176099,0.10801167,0.26619732,0.29752216,0.21591559,0.36712095,0.21276262,0.12642346,0.19993716,0.1803147,0.43869108,0.2667727,0.13603124
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-237.74994,94.91103,40.543854,15.882862,2.261222,1.2073687,-5.0598154,-3.142014,-33.816307,-1.4174612,-16.265348,-8.4907875,-9.704795,74.38274,44.33021,16.934084,28.867037,22.003754,10.248983,17.985905,19.275576,16.960014,12.853411,11.667462,11.50044,8.263129,0.19519034,0.18420853,0.26896033,0.33370298,0.6047275,0.6587973,0.24112707,0.12920055,0.16244532,0.24956872,0.15905656,0.20170861,0.13551134,0.12108788,0.1513355,0.25352815,0.31177586,0.36814663,0.17228909,0.1596152,0.21749415,0.2597248,0.23208067,0.2534739
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-395.7741,56.779144,29.07012,16.216599,4.046334,14.729881,-0.8668276,-0.56366867,-10.827625,5.912739,-1.3648083,-3.0348535,-4.983118,172.25743,63.2618,21.013498,15.588611,12.234178,12.011806,8.679458,9.108268,14.705566,12.49186,11.232344,7.9460955,5.979575,0.6644519,0.26081964,0.24944082,0.26116806,0.47017294,0.3427419,0.22062878,0.21598394,0.23591375,0.43001693,0.39458433,0.52291226,0.31954697,0.20996124,0.2580844,0.2275133,0.33398685,0.27249357,0.1799372,0.17338602,0.22988848,0.33358034,0.325231,0.34790725
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-224.07985,72.003845,25.62455,-1.3181562,-13.856852,4.9840436,-9.774904,-4.656518,-23.916101,12.354309,-1.7298453,-8.591184,-11.106622,59.12879,47.189472,13.27452,19.502434,15.4858265,10.924542,11.712533,13.6913185,11.39812,14.292202,9.22005,6.743437,9.540652,0.14432245,0.13312112,0.15641119,0.06354034,0.07087095,0.20944807,0.088486165,0.0925898,0.19124016,0.42027456,0.74038905,0.23122725,0.22003002,0.22139856,0.27141646,0.09505316,0.055235364,0.1643164,0.08893896,0.10163556,0.23890994,0.36751917,0.3624166,0.17770585
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-369.3504,46.932507,20.421894,-4.847134,-6.3479776,1.5043212,-11.224697,-15.729736,-11.497423,5.083732,-0.7539954,-2.3380513,-6.770637,151.50554,52.843178,17.094227,13.525903,13.847896,11.172543,7.6880765,9.919388,11.299867,8.453045,7.4969864,5.503787,5.121355,0.26907948,0.3327895,0.42509225,0.2622722,0.40830824,0.24735457,0.193931,0.24129811,0.45487046,0.8028692,0.347347,0.21918821,0.26051918,0.295256,0.36167362,0.20845732,0.26635128,0.1885226,0.14827721,0.17046693,0.29507235,0.31470668,0.24985348,0.17073624
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-217.11227,34.687965,8.178469,17.335012,9.559304,-17.277729,-26.319551,2.5289047,-16.726755,-3.9782386,-16.458649,-8.37746,-8.976236,72.37198,43.731415,19.816563,19.290667,18.219666,15.8255005,11.320661,15.833534,8.563416,12.428541,8.572317,6.809894,8.581616,0.6248293,0.2382496,0.09907584,0.07804446,0.08471394,0.086663395,0.07480948,0.124146946,0.12663223,0.32002732,0.52511126,0.44850823,0.41584802,0.20970832,0.08966334,0.072739944,0.057700217,0.08448283,0.07037592,0.10380491,0.11830993,0.34326625,0.3704212,0.32367888
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-359.1867,69.25828,21.472101,-9.213499,-9.493466,-0.52627826,-17.140491,-12.570972,-14.827875,-0.0795253,-4.217259,-11.037571,-12.272843,144.548,35.36101,18.182512,17.978916,13.040738,14.408665,10.507088,11.883778,9.23597,10.474836,11.373362,7.624843,8.572695,0.30762547,0.19446763,0.18636891,0.1437609,0.18119013,0.26480728,0.19840717,0.27772096,0.25855118,0.40213037,0.79064006,0.33095092,0.34014955,0.24717401,0.2387593,0.20289333,0.22291073,0.20723389,0.24602789,0.32408115,0.25136083,0.2559081,0.3364721,0.21011151
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-439.47818,43.967194,20.177254,4.0256243,-1.345116,9.286313,-4.7144065,-1.9061393,-11.956648,1.8412269,2.1637232,-4.3237586,-6.2212863,176.6243,50.627502,18.884893,12.828963,12.380854,9.492992,9.235044,8.820794,15.213483,8.344736,8.596031,7.2444596,6.2539396,0.19665702,0.26719037,0.3242175,0.38617736,0.6079846,0.36765987,0.1968763,0.2828221,0.31819847,0.49373966,0.34231004,0.23987,0.17825077,0.25236818,0.3072967,0.2600514,0.36823905,0.24285051,0.15685602,0.27415174,0.2794058,0.3944123,0.3148929,0.19485563
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-348.5685,72.55074,23.586178,-8.277856,-7.9162884,10.869714,-20.392904,-6.4613976,-21.858366,2.0010364,-4.9412017,-10.276509,-8.553991,185.37552,51.428764,22.663221,18.974154,18.678486,19.337828,20.281876,17.594543,18.333998,10.263988,7.958603,7.8514185,7.407291,0.46595827,0.32836837,0.5197786,0.23195298,0.17984553,0.2632905,0.18227348,0.22251402,0.26889592,0.5046847,0.6153686,0.5079501,0.3299853,0.21736333,0.3389891,0.16220474,0.13882275,0.25894907,0.14032884,0.17987819,0.2423088,0.3442321,0.32773006,0.30464274
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-211.27293,115.69542,45.61861,-13.260133,-25.645658,14.224612,-15.246266,-6.324291,-40.16368,-11.191364,-10.8089485,-16.316107,-9.381541,51.853283,20.248865,25.339825,12.992543,20.92829,12.640717,11.412488,15.493249,10.826806,13.034229,10.7675085,11.186333,9.309835,0.23930734,0.099654645,0.16451256,0.28377676,0.27229908,0.23323302,0.23638166,0.5311308,0.3369485,0.4806336,0.44198513,0.27372807,0.2744204,0.059319664,0.15158594,0.3352691,0.1749913,0.104571536,0.15990168,0.3516288,0.22318424,0.34353402,0.38628536,0.21365678
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-166.45828,109.19753,15.921866,-19.393393,-18.98771,0.51092553,-12.565538,-24.540379,-46.174946,12.894037,2.0687726,-12.407047,-5.088234,59.46273,18.395391,9.822164,6.6634336,9.903927,7.544128,7.539418,10.0334215,9.423393,5.1356688,5.8430815,6.9780726,6.5578127,0.16542333,0.10559145,0.17360999,0.24680644,0.40470552,0.34029505,0.21486661,0.34018156,0.47448555,0.722819,0.52858126,0.24845515,0.10717821,0.064696476,0.16043644,0.25687128,0.22245672,0.11829965,0.12135206,0.23492552,0.3389257,0.31836233,0.39942712,0.21449088
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-178.99048,97.11539,28.244804,-11.884373,-23.121845,10.573149,-17.31765,-28.196243,-33.123627,15.695467,3.402379,-1.6311262,-15.950138,38.310932,62.21658,22.961493,8.830532,10.569566,6.3105145,5.474633,7.949275,12.603982,5.006952,8.13604,5.0472503,4.9746776,0.3126551,0.21849194,0.3665824,0.26586092,0.4729389,0.747309,0.45385742,0.5659349,0.290213,0.24155845,0.13553494,0.18932186,0.1807488,0.118120514,0.16065608,0.14885294,0.2517334,0.3209977,0.14621054,0.388636,0.23548047,0.12762167,0.07868067,0.10471608
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-435.86002,106.81657,28.14644,-7.6835675,-5.974013,7.2744207,-13.865646,-14.379078,-21.352066,5.2011676,4.1794043,-2.4444714,-10.330884,183.04242,36.218136,10.933196,14.709889,7.3894978,10.229818,8.036307,9.46801,14.955023,7.1033874,6.273629,6.3252864,6.2716556,0.33921114,0.30873302,0.4578236,0.44422933,0.6836576,0.82585394,0.36772597,0.25147316,0.21678142,0.2461743,0.20347883,0.19969414,0.18656363,0.20344277,0.26472571,0.25683263,0.30610064,0.21587105,0.13904177,0.17657655,0.15160082,0.15583453,0.17691801,0.14802036
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-310.83084,41.423717,15.206709,8.241746,14.378837,-2.4633582,-14.357881,2.694567,-19.803894,12.869229,-4.7081704,-9.431638,-5.502226,173.78853,52.95909,21.805672,25.60033,16.829552,14.946626,14.462026,8.672953,12.70936,14.816526,5.5305886,6.8095326,5.7470455,0.33403242,0.36397073,0.39802244,0.34429893,0.26187575,0.23026909,0.20604888,0.35243618,0.4736242,0.6405378,0.7251098,0.39887193,0.24766862,0.34196925,0.36295334,0.3091592,0.21280596,0.14289595,0.15324394,0.2944583,0.29833183,0.23499171,0.2999329,0.24732292
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-235.70927,76.2747,31.541307,-10.4342575,1.4439977,13.694934,-29.656612,4.876408,-33.792736,5.1702814,3.1623392,-9.515766,-4.2437305,70.916245,28.720465,18.822351,19.837957,11.720871,17.947533,15.305412,13.64841,16.415993,21.588736,8.944466,9.215066,5.620704,0.12922393,0.081440344,0.13139118,0.15735352,0.43815583,0.49775264,0.3296575,0.39269167,0.32413718,0.34818217,0.13514921,0.13068488,0.11731439,0.07373657,0.20473626,0.122831084,0.35436824,0.3493689,0.2780417,0.3854969,0.32532212,0.3696028,0.10482877,0.11667695
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-405.54282,81.199455,27.747295,-1.3224475,6.357362,3.2862074,-18.727995,-0.2856172,-21.908907,3.3314764,2.5411048,-4.8067117,-8.8250675,149.38235,39.715572,14.592839,15.711748,13.099154,10.375721,13.762111,13.473756,15.655498,13.367853,7.4567356,5.62177,6.982969,0.35305366,0.2904316,0.32919163,0.3127639,0.6459423,0.8156451,0.38082623,0.33620727,0.33073846,0.29264128,0.19536978,0.26132205,0.23803528,0.28703588,0.30343774,0.243994,0.27771768,0.23764211,0.2193451,0.3049364,0.30637938,0.27906471,0.22723132,0.21507439
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-275.6206,44.60338,21.719843,-22.527254,-10.507405,-12.990299,0.5333939,-6.851456,-30.210955,3.106234,-10.9394045,-4.7603836,-12.70102,142.9723,51.09457,24.011362,20.594973,17.354897,16.599806,12.838092,12.97772,15.561632,9.621123,12.756137,7.9078345,10.51067,0.43594694,0.2706934,0.3011687,0.47176492,0.5655087,0.23311275,0.23414667,0.20932223,0.2007633,0.22138228,0.22378394,0.3365737,0.39579087,0.28727853,0.31873956,0.34348843,0.38355863,0.2668445,0.30190036,0.23558289,0.27122205,0.2738286,0.21303624,0.2966095
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-227.1485,71.73771,22.973969,-34.98184,-2.2506375,-3.1877723,-13.690706,-6.3857126,-32.869423,14.895485,-5.309551,-3.5823739,-14.689759,40.55532,26.771986,23.738989,26.666525,17.512882,13.034708,17.009748,13.679706,16.415743,16.754627,10.916913,7.126055,10.559917,0.18172404,0.23480853,0.28122544,0.2774643,0.37196615,0.2414242,0.19859046,0.25388363,0.37837446,0.46806136,0.17358261,0.15289977,0.26444405,0.29889148,0.33711123,0.27980444,0.3537537,0.27719375,0.24153572,0.33371225,0.3624704,0.4128678,0.18083902,0.1782254
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-215.38281,73.11277,16.20353,-20.986786,-21.866318,-3.2646778,-17.24906,9.378524,-38.44345,13.984205,-15.417364,-13.590703,-10.20888,41.024563,19.683609,24.980724,15.151138,18.97879,12.827748,7.71959,17.67487,8.549228,9.328063,13.30228,10.228595,6.936968,0.28856918,0.086807154,0.045002323,0.070996396,0.16646424,0.1114601,0.09981154,0.16202998,0.18473658,0.4463527,0.60535336,0.28800157,0.38101584,0.09362089,0.04477358,0.09461048,0.22831546,0.09171557,0.104571775,0.17997491,0.23861311,0.40445244,0.38941213,0.2990798
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-187.36731,66.44683,15.878876,-21.311409,-19.63119,-1.0592146,-15.3684225,2.1975799,-39.932682,15.146297,-8.259394,-8.807849,-9.207823,53.033566,39.235973,21.68619,11.365805,19.673773,7.661836,12.623924,9.618036,15.7416315,19.88447,9.848738,6.7521944,5.8767624,0.2164724,0.37467405,0.087031774,0.13783239,0.35670182,0.15638928,0.18756282,0.17643538,0.2511188,0.62510383,0.2650018,0.27755782,0.21424419,0.37971908,0.089529276,0.16976394,0.28301433,0.15302724,0.23468763,0.19099802,0.18939607,0.4198526,0.22554162,0.33786285
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-181.1398,69.00664,-3.4707353,-23.953379,-15.453455,-6.1484027,-16.452757,-11.420093,-39.395546,14.721314,-3.088079,-8.55102,-15.957341,56.822254,47.15826,14.610283,17.63014,14.139133,18.667507,13.6065235,12.32587,15.299928,10.500219,7.942626,8.916052,8.8536005,0.349481,0.34208825,0.6977173,0.27233127,0.3048501,0.25664443,0.22649749,0.19587886,0.18910666,0.26966313,0.19055381,0.26154384,0.32222888,0.27982843,0.3718257,0.26324213,0.34274814,0.29441288,0.2032506,0.23434624,0.23242447,0.23562738,0.21244085,0.27272677
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-172.40762,81.26127,17.907501,-32.647625,-41.02313,-12.388063,-3.5860152,-8.775606,-44.89556,5.261122,-14.341766,-9.959423,-4.6252446,54.603855,37.75356,17.746113,20.117935,17.034086,9.566989,8.731961,9.117313,12.658759,15.242704,10.112787,7.906301,9.436605,0.34022424,0.21424146,0.43670654,0.30851868,0.570777,0.66208947,0.11281974,0.06376512,0.06880971,0.12279473,0.13227704,0.23222743,0.22898872,0.22124828,0.30715698,0.30535462,0.34380546,0.39190844,0.09617306,0.07438028,0.086988896,0.14210208,0.1800251,0.20806146
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-154.92743,69.074776,25.83369,-22.947363,-22.550425,-4.1029167,-22.504396,-11.170301,-40.548946,0.57732886,-3.3859863,-16.137365,-9.225634,57.19176,37.66047,32.279587,11.33127,14.14249,13.728465,12.967463,14.596929,13.804366,13.921484,11.928145,11.906134,11.192672,0.6045551,0.34517252,0.3589426,0.23237853,0.41614497,0.22247885,0.24801882,0.28103688,0.29195926,0.32710046,0.23808137,0.28075457,0.39887786,0.25891984,0.35230312,0.2145914,0.38460574,0.19297147,0.22143747,0.22520606,0.2429726,0.20215286,0.14840992,0.21780245
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-164.27605,53.992672,10.55519,-12.049812,-14.331268,-3.692336,-16.727882,-7.2586617,-33.932583,13.751802,0.5420595,-12.709975,-6.172356,55.765167,33.618008,23.839993,22.37033,13.811029,16.313694,10.211593,11.921291,14.337381,17.04659,10.715761,9.693201,8.3771105,0.34860733,0.21495798,0.15160322,0.13829458,0.31783035,0.19474521,0.22563282,0.3043671,0.27839175,0.75228596,0.35377067,0.2474807,0.3831258,0.24385192,0.19376881,0.1518481,0.2345774,0.19764334,0.23687619,0.30880603,0.2556635,0.3336249,0.3166923,0.26627398
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-201.4481,63.965847,19.508717,-13.000693,1.6548246,-3.1036875,-24.695358,-0.7551278,-31.654627,8.715516,3.1420922,-21.874046,-1.0984567,61.011913,24.896746,17.748455,11.22566,16.87525,16.127241,13.580954,9.752296,9.564863,11.948565,9.904236,6.5942826,4.0452228,0.095967114,0.066433534,0.041775092,0.033904966,0.17902575,0.1821493,0.058781937,0.0911317,0.123981565,0.5503091,0.6238183,0.23277184,0.18584312,0.08509039,0.038018145,0.029303746,0.21520606,0.21907736,0.040330492,0.058379117,0.076699615,0.39210734,0.41704556,0.24851283
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-172.29587,50.843582,27.902622,-8.597512,-4.2911687,8.228215,-22.995628,-6.5274763,-30.49994,10.721764,4.5986195,-14.195033,-7.9477687,55.057655,47.86099,36.73874,14.154412,11.565312,12.826797,15.227766,15.339229,15.497798,13.420229,12.930982,9.45383,8.154358,0.19759408,0.22196472,0.26367784,0.37192446,0.53860915,0.496008,0.43132094,0.3590708,0.26472026,0.27947047,0.12400952,0.13892311,0.14501162,0.20720758,0.25718325,0.31884736,0.3098,0.31638184,0.35906127,0.3294252,0.29552922,0.35862616,0.09607768,0.10188909
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-166.89626,75.11782,1.9320953,-20.29752,-9.250858,-6.28746,-20.193604,-13.255686,-38.123135,17.12975,-0.84193623,-18.277023,-7.1318216,56.328262,40.891136,20.485157,24.667215,18.06008,16.094847,12.932577,9.61007,17.249205,12.293892,10.865716,9.465401,9.155617,0.37342915,0.29242414,0.4429394,0.2908007,0.44134238,0.49312407,0.25449917,0.18345559,0.18089935,0.20515388,0.18608186,0.2613876,0.2795538,0.29990712,0.39409357,0.2608108,0.36603415,0.39668813,0.23789775,0.2291794,0.23640187,0.22381835,0.20893238,0.26387703
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-178.91264,63.43111,26.636288,-31.931986,-34.521534,-6.9400063,-13.802394,-3.0483348,-45.081074,0.98976886,-7.547389,-14.893147,-4.439009,55.726612,39.583344,19.812244,16.996624,11.739419,8.28111,9.187531,10.174515,10.11295,14.803358,9.042835,6.861646,10.100843,0.32639343,0.17072605,0.16506211,0.2349287,0.57464683,0.6154423,0.07908772,0.06718811,0.08693198,0.10119477,0.10453963,0.22990222,0.21054159,0.22599097,0.19911133,0.2319963,0.39656115,0.38539565,0.09991163,0.1286303,0.2077267,0.21806405,0.17045604,0.20476936
