track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,-407.1512,183.38504,-57.96033,20.388443,32.70882,1.9844351,-10.571564,-17.490229,-18.290268,-21.359419,-10.650142,-8.419674,-24.80904,34.54715,12.187584,19.94741,11.125673,10.091643,6.8184824,5.7877097,7.2169585,8.015994,6.1340203,5.8702254,5.735264,5.9861517,0.18347181,0.07553153,0.03504022,0.07649389,0.17157745,0.688522,0.13256532,0.03387031,0.32406226,0.85882056,0.2718329,0.07373776,0.25682765,0.086684614,0.02425408,0.05278284,0.11065562,0.30725393,0.057431065,0.038323972,0.14327462,0.2599672,0.1251409,0.087116696
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,-392.63535,193.43419,-82.70724,25.150936,28.744625,-0.5450814,-6.4531393,-6.788323,-8.294576,-26.377438,-22.537949,-15.411625,-15.230928,40.162903,11.50405,18.317863,12.815424,12.313858,7.0998755,6.7807746,8.533365,5.556399,4.948904,6.417063,5.163801,6.503072,0.054784343,0.20318504,0.71835095,0.14096333,0.043625865,0.075305656,0.22758979,0.5731385,0.29095703,0.42102548,0.2105475,0.17107047,0.054743953,0.08203912,0.3174724,0.06487986,0.039933596,0.049528457,0.1450464,0.3838978,0.17162271,0.27250695,0.15705556,0.17891338
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,-467.69946,170.92586,-31.076523,19.93002,29.118963,2.9495256,-7.3760242,-5.163066,-10.593022,-25.304752,-14.34839,-4.5783844,-9.8487015,101.786545,33.781616,51.017693,14.308105,11.002008,10.122848,10.096787,8.261231,6.874214,10.111338,10.527371,8.275867,7.1863112,0.15935184,0.52566963,0.33103982,0.13141967,0.37873116,0.12518375,0.023094928,0.049343284,0.32570246,0.70847225,0.31266844,0.10782779,0.12487462,0.38861698,0.30641988,0.088533595,0.2891482,0.116541006,0.05065815,0.08514502,0.16099477,0.355547,0.16594495,0.13729274
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,-404.9569,175.96849,-39.59766,37.340935,29.93293,18.104414,-2.5751898,1.3765004,-4.4444304,-13.792704,0.81449723,4.5997458,-8.292052,56.38198,14.693159,22.255653,12.576455,9.6061125,8.54458,5.9281335,9.30712,7.35368,6.7601805,5.775303,5.7153726,5.441542,0.06001229,0.17069851,0.31622285,0.25260618,0.16134427,0.55299526,0.12693377,0.07524273,0.34164774,0.8719852,0.30217108,0.1003794,0.05818817,0.21594937,0.27064648,0.23157352,0.114046365,0.32279885,0.07219628,0.08645559,0.13679883,0.21931896,0.15139826,0.07839213
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,-452.92264,161.75655,-72.76516,41.479477,22.455101,3.631681,-11.152213,-1.4068375,-1.516458,-18.705135,-10.375208,-0.352364,-9.178599,37.316887,15.547419,21.973757,16.572226,12.1604595,10.480023,5.892799,8.580378,5.1674533,6.2656355,8.179377,5.7857823,6.729931,0.082338236,0.14426365,0.6500601,0.1821303,0.81720364,0.46423462,0.04852406,0.04808883,0.25788802,0.20779005,0.13026723,0.13168901,0.054329894,0.08517101,0.3538591,0.041914254,0.23957136,0.19196042,0.102071755,0.064004794,0.21314791,0.23152699,0.18556617,0.11196337
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,-348.33856,183.7262,-22.856089,28.894306,37.035294,17.754387,3.393253,12.746427,10.331194,-4.898182,3.759187,0.72643596,-1.9372897,36.52536,16.86264,19.126493,13.539681,7.2537994,6.241815,6.307543,4.5824943,6.5748496,5.802885,6.1031895,5.7638984,4.625267,0.26841325,0.10327797,0.10973389,0.041604217,0.05608371,0.042420443,0.04073599,0.11358097,0.28846568,0.58304024,0.9647954,0.7202854,0.081447214,0.1667183,0.2021642,0.08234541,0.17257686,0.08818363,0.0473832,0.063112125,0.05547328,0.11453773,0.15493648,0.09942547
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,-387.6993,181.40518,-47.262794,39.00578,32.668827,12.118862,0.8009309,-9.282903,-12.092841,-13.398935,2.0057719,-0.91298175,-12.765757,28.790268,11.5044155,15.734812,9.849237,9.139893,6.7717085,5.9806023,7.7478743,5.9873214,5.124487,5.432636,4.858708,5.9222693,0.049953505,0.19607545,0.6014074,0.2932879,0.13461114,0.4303908,0.11526649,0.04021695,0.25553817,0.6903616,0.22318965,0.03524082,0.060924556,0.12676445,0.38987407,0.20236173,0.083979666,0.35617816,0.0880666,0.086007625,0.16463055,0.32808074,0.1625669,0.07600006
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,-421.82504,174.73518,-56.887947,35.96234,28.6104,12.446077,-4.8331957,-5.440364,-3.9150674,-7.416238,5.59281,0.6152635,-15.156788,30.494572,14.654251,14.235177,11.482376,9.995374,5.082433,6.0152802,7.2503176,8.205274,7.865426,5.887667,4.4414344,5.0356903,0.044918567,0.060379263,0.0644252,0.19581538,0.12892084,0.70034045,0.20353824,0.028704125,0.17695597,0.7931469,0.22341385,0.027180862,0.056315042,0.067378215,0.052290197,0.18636507,0.06331581,0.31604835,0.09641518,0.032048978,0.09593438,0.2764525,0.13929996,0.030973358
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-386.60596,177.57849,-72.38907,43.934895,29.335447,17.390388,2.01316,-1.5991402,2.5334506,-8.101677,-2.7111535,-5.9298825,-10.823783,24.353022,11.955718,15.993674,8.907616,7.863531,5.91218,6.357317,6.3087873,6.165232,6.8998256,5.6074057,7.039494,6.498729,0.086515866,0.1997166,0.6315865,0.14743274,0.11153079,0.116095416,0.18327789,0.34061366,0.24576774,0.7164338,0.21686731,0.13443446,0.08841335,0.14778331,0.32703376,0.0896247,0.134313,0.14430054,0.13081165,0.3374352,0.14449611,0.33098966,0.10559464,0.15093787
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-375.0923,188.04126,-58.07484,28.125334,29.647245,13.1685095,-4.414373,0.014606142,-6.392552,-19.405018,-3.5948727,-4.128498,-9.693966,39.591793,13.658335,15.674305,9.805571,9.754389,7.1889563,8.326388,7.2226434,6.285675,6.2375035,6.3366675,7.089817,7.7078967,0.122828394,0.4770546,0.33452114,0.15178454,0.45597464,0.162545,0.097309574,0.21599108,0.31643578,0.6569674,0.2841082,0.12018488,0.087085046,0.3433126,0.33494306,0.13066421,0.33573127,0.14042611,0.13788316,0.32111898,0.13463205,0.3563536,0.15793711,0.10773517
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-307.51938,170.34135,-47.388523,31.329403,34.271606,14.806807,-4.589739,10.21078,-4.3371363,-17.532692,-10.158196,-7.445537,-10.227815,49.643494,34.878574,20.265049,9.91678,8.138772,7.5477953,7.505658,8.988419,5.2663035,6.665282,6.841157,7.2050695,6.116246,0.18438563,0.20613813,0.6453403,0.20367596,0.1877615,0.5807483,0.25459483,0.08644785,0.14244618,0.3659735,0.6941811,0.4004848,0.14701024,0.103671096,0.34044763,0.10900776,0.101335876,0.2895867,0.15176313,0.1353841,0.17462076,0.1681609,0.28668845,0.22455157
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-292.69574,158.9626,-25.739996,36.25593,25.961674,12.086039,0.10326906,10.954028,-6.760811,-7.7884884,-8.5780325,-2.1882844,-8.188579,44.24716,29.959438,29.230082,14.436044,8.112908,7.2821293,6.7041106,7.7407813,8.236562,6.486416,5.3545313,5.960922,8.593643,0.862152,0.47043088,0.23842368,0.1565075,0.40432802,0.10808208,0.1216695,0.43981802,0.19061136,0.06644786,0.12034285,0.47686,0.24607992,0.17796738,0.19865276,0.13971177,0.30975378,0.07999302,0.10606589,0.34685504,0.18317048,0.08513168,0.11169126,0.13979344
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-322.35287,165.52031,-17.973534,36.36889,22.91462,19.773308,-9.486815,9.34551,-0.7673831,-8.116449,-14.104134,1.7479017,1.7601026,45.689167,28.73811,14.301153,7.0234957,5.01814,4.0350537,4.3164406,8.198065,3.6859093,3.9475727,5.6975627,4.467767,4.4065604,0.93664706,0.5946016,0.20459782,0.11417843,0.25867844,0.4548576,0.23575056,0.09183631,0.085203305,0.16094786,0.1778607,0.39933327,0.1789823,0.10671161,0.12009406,0.18168046,0.26752266,0.27688125,0.13698748,0.111636564,0.0991653,0.13756518,0.11946872,0.14134015
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-244.34744,153.73761,-37.316414,30.301863,13.002092,14.378076,-5.672467,16.287056,-0.09804474,-7.7199225,-13.921233,-6.3683033,-9.235795,44.518276,24.635843,20.731003,7.9655247,7.2914147,5.021333,4.514628,5.1349983,3.7398262,4.519841,5.8246083,5.727258,4.566732,0.48487383,0.36889726,0.2737592,0.32329097,0.92470306,0.51406604,0.20813961,0.31717345,0.4124158,0.3473566,0.26589727,0.3881656,0.31707808,0.2011032,0.17454,0.14055133,0.1843276,0.19052681,0.12498964,0.26713103,0.2633439,0.18032852,0.11558199,0.23426367
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-280.1117,170.28206,-39.903664,39.642406,22.052395,12.28436,2.0530431,12.022023,-5.603086,-13.67534,-8.235274,1.428132,-8.014443,38.812275,16.427473,10.295389,9.065509,6.0621204,7.3501387,6.147234,5.08383,7.4979177,5.1655207,5.661294,5.186385,4.5797358,0.057469364,0.18670769,0.47892234,0.27435893,0.27828377,0.120455235,0.073151454,0.13752045,0.32025534,0.83689636,0.43389103,0.06577554,0.08570922,0.112111926,0.32238707,0.1511791,0.24107507,0.12617199,0.113830455,0.2850669,0.19661976,0.28264892,0.16388431,0.076223336
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-283.20862,164.71484,-29.037514,30.754387,12.576408,8.377331,-9.573517,8.706688,4.9338293,-3.3097842,-14.708649,-6.1165133,-10.093171,45.98626,29.78346,19.84293,10.377702,8.765702,6.230332,7.068757,5.592861,7.3965282,6.3055615,5.949222,5.7520366,7.433858,0.17343666,0.14720008,0.4658804,0.47039112,0.8022191,0.3528859,0.14724396,0.3073484,0.35048744,0.39904356,0.49238858,0.63975704,0.10015161,0.080511495,0.26911578,0.14996006,0.26783043,0.1792194,0.17594776,0.26604843,0.20665602,0.22315726,0.24635579,0.29460144
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-269.85483,161.40144,-23.061132,45.16502,13.077031,5.7725496,2.4547293,12.492098,-0.04355575,-6.5984435,-16.963995,-4.5723495,-11.159285,39.666973,23.088274,16.7079,11.198115,7.3695817,9.876762,7.387045,5.115276,8.166259,6.131711,7.2880993,9.915577,7.512236,0.16455247,0.38512102,0.12797126,0.1965849,0.45972314,0.16767316,0.07343234,0.17880645,0.6861814,0.8940701,0.43188336,0.16046357,0.099960305,0.27486748,0.07416959,0.131507,0.28777567,0.12863022,0.11297156,0.1546548,0.25870597,0.20908175,0.13179286,0.11397885
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-252.85294,148.24068,-28.109896,43.627243,15.786729,10.394762,3.145203,11.728914,-3.5709305,-13.088222,-7.627243,-2.5923002,-9.411885,42.92789,26.22793,17.583277,12.790136,11.007706,8.732375,6.8763294,6.965921,8.008949,5.6148696,6.0249276,5.351969,5.000731,0.05174808,0.1705391,0.3513638,0.19796835,0.22622953,0.11699447,0.053520087,0.08723709,0.40669337,0.9733283,0.4021177,0.107739955,0.055213463,0.13362886,0.2738725,0.16025017,0.21798487,0.14351368,0.0726616,0.13630536,0.1516091,0.10891536,0.11549125,0.18154441
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-281.3107,154.77364,-28.595867,35.150623,17.495249,18.641117,-5.485965,6.7077217,5.6915584,-6.1358514,-11.745732,-9.969804,-5.903626,50.112297,28.938454,17.570755,9.807682,11.352171,12.409512,7.690872,8.243086,5.8439875,5.0443845,4.8001995,6.755603,6.678897,0.124920286,0.09538003,0.06549439,0.20624784,0.6965541,0.20902811,0.06893894,0.16994001,0.43155706,0.819119,0.42057553,0.19758408,0.116289325,0.09348585,0.09476312,0.11736847,0.32249922,0.11679133,0.090542346,0.18930648,0.1784271,0.2516215,0.13710688,0.12431416
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-264.01193,144.57808,-24.368362,43.349815,14.656958,26.046455,2.939575,8.885674,-1.5290983,-11.728212,-5.2400026,-2.815848,-4.2818584,50.51833,35.085117,20.976866,10.810599,9.693092,7.236865,7.71135,6.4758506,7.0473866,5.6703897,5.589144,5.045196,5.677229,0.08949757,0.32971686,0.69056404,0.347517,0.15445797,0.104942374,0.07991085,0.12478955,0.39240554,0.822457,0.37383366,0.09532348,0.10416552,0.18689205,0.32473007,0.1827285,0.123950124,0.119882286,0.09112597,0.1764192,0.189427,0.2537345,0.14763014,0.09515295
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-279.46497,159.36884,-44.252583,50.24497,24.316124,11.577431,-3.2440455,9.968909,2.4084115,-8.768409,-7.098892,-7.0595517,-6.5993085,47.42886,17.281357,16.332237,7.889455,9.089758,8.351412,5.667134,5.1462846,4.683666,5.192644,6.614882,5.818748,5.7812505,0.1175121,0.1640873,0.7260601,0.35850534,0.086172245,0.09019498,0.28433937,0.653205,0.42651856,0.28823265,0.3148953,0.23299102,0.09895712,0.08268446,0.35938385,0.17949516,0.06131622,0.058765516,0.12549743,0.33037737,0.23045024,0.1760365,0.25986806,0.21009526
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-264.86115,196.69768,-61.805973,48.672215,25.87059,0.38735577,4.014739,7.9559703,-1.9495865,-16.918398,-10.982745,-1.2098103,-8.827853,40.68397,15.549445,23.73698,8.192288,7.910561,6.786745,5.1499887,7.5845804,5.296201,4.744186,5.115951,5.8972683,5.5107155,0.21629298,0.4152157,0.22384559,0.2695525,0.6034675,0.21615462,0.09289111,0.16853946,0.4831889,0.69665676,0.33711052,0.16334306,0.16183975,0.33401254,0.19677068,0.19085068,0.34771484,0.15154856,0.14779079,0.19866876,0.21236812,0.3278337,0.1607097,0.121629804
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-219.04665,168.82204,-79.49,62.229733,5.7904296,1.9767123,7.6530323,-0.8336933,-1.2739998,-14.380618,-8.413359,-3.0355108,-7.13231,55.137825,16.880201,24.796665,10.420314,15.418518,5.9483113,5.8535304,5.1758294,4.6567283,5.080171,4.5198703,4.9826994,5.4584055,0.1128954,0.34932384,0.5127917,0.38994652,0.39584583,0.17250004,0.11542781,0.22037683,0.41575462,0.9023065,0.4413668,0.11721694,0.09103012,0.23361413,0.29246852,0.22105482,0.2857756,0.12873052,0.10190935,0.23025939,0.17423202,0.1792443,0.15064096,0.109633155
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,-179.99577,160.71019,-109.20852,76.89772,-2.2674253,1.0744977,0.13515857,-6.813204,-2.7167933,-16.016848,-7.238641,-0.96744084,-9.092089,26.080004,15.12418,16.046951,10.977614,13.306917,5.9626493,3.8319154,5.8317914,5.1650352,5.4848313,4.439057,5.3035893,5.0814443,0.21503426,0.23657373,0.5196015,0.277904,0.27080327,0.6224646,0.19472487,0.114224724,0.1889535,0.30159432,0.6696113,0.26025602,0.14659283,0.17676692,0.3769111,0.19421536,0.15222932,0.34459284,0.09492856,0.11027735,0.19228296,0.20217262,0.29911757,0.110282436
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,-153.62222,162.95827,-106.845215,74.00851,-11.207408,2.6083057,5.909823,-6.762723,0.13287486,-13.723255,-9.349398,-0.8152747,-12.842267,18.150352,12.79196,16.020319,10.875757,9.86359,7.080992,6.4283195,5.3742313,5.3805447,4.3028836,4.211317,4.3737,5.3159823,0.84552276,0.46377853,0.37787113,0.30588892,0.2863773,0.54774684,0.24451189,0.41017032,0.22842938,0.16280045,0.1407885,0.411127,0.25139636,0.12300076,0.21582389,0.16546966,0.10267205,0.30041602,0.12335141,0.3025498,0.15525566,0.09660487,0.09749431,0.18692707
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,-156.63441,173.82278,-103.24169,76.46701,-7.6192384,0.23467033,5.0161133,-6.8909197,-3.9176881,-16.249304,-10.348089,4.5058136,-8.987883,23.080769,13.690578,14.162861,8.61773,10.91708,5.13563,5.1454487,4.908669,4.910626,4.3197966,4.080999,4.5920553,4.5368967,0.48519677,0.34252554,0.36854038,0.3594008,0.4211985,0.8942582,0.29165724,0.166472,0.18181495,0.39642802,0.15798746,0.21880613,0.25598687,0.22407785,0.29010057,0.24991027,0.13169998,0.18790497,0.0790701,0.12638316,0.13222915,0.3191678,0.12627557,0.13987347
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-169.5616,147.1063,-100.40376,67.91006,-5.6049542,5.405679,13.2971,4.276754,-3.9428995,-10.34012,-13.3690195,3.994965,-15.658423,25.151834,14.43125,17.348602,10.2181635,10.073698,5.0265145,7.9731627,5.630639,4.775306,7.707809,4.9629846,6.0227356,4.566335,0.0853519,0.22574049,0.79959893,0.24325138,0.13591447,0.2550525,0.31088522,0.781447,0.31108165,0.11795886,0.15641688,0.2738286,0.0663203,0.09228408,0.2587106,0.13231856,0.08721785,0.18330188,0.09785612,0.25448197,0.121638656,0.07393697,0.13284172,0.2929633
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,-170.18051,163.2813,-104.801926,72.98012,-7.762144,1.3710685,6.3104186,-5.031346,-8.212542,-16.276619,-12.920589,3.5814092,-13.170569,21.232027,16.889606,15.412287,9.397905,11.123424,6.619658,6.9791994,5.3148556,4.151478,5.048473,4.756247,4.77142,4.826562,0.23263948,0.4987399,0.5557495,0.40195408,0.41038728,0.18824452,0.24252635,0.7649115,0.5078799,0.4729251,0.19540128,0.16962157,0.15337415,0.27092576,0.2571138,0.2721472,0.29805985,0.10101882,0.0903682,0.2705959,0.21287625,0.32313475,0.106943585,0.13236818
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,-164.36958,151.90833,-103.73588,75.87974,-7.256031,5.5514917,6.5917625,-4.483945,-6.0355935,-17.086979,-12.317839,-1.0695115,-12.970113,16.910627,16.017508,14.853533,10.318869,8.892235,7.4326468,5.0357637,5.6195874,6.039877,5.097028,4.6776757,7.004819,4.98727,0.19013497,0.47688085,0.94586194,0.38362408,0.23412399,0.16647047,0.17499655,0.4962565,0.31271952,0.4346075,0.14364901,0.08619734,0.13098644,0.20570427,0.13143528,0.1487955,0.17145647,0.11937525,0.09808539,0.29549447,0.17318638,0.24748388,0.083427764,0.059905224
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,-145.37793,161.01242,-100.73527,75.92416,-11.896448,6.6544127,-0.96744037,-6.9865985,0.71628106,-17.220835,-7.605855,-4.0930963,-13.751919,21.565634,14.973535,17.693151,11.198851,11.224465,6.7238975,7.066087,5.7325153,6.0989285,4.3688474,3.782376,4.724038,6.210326,0.13449892,0.33870158,0.86772496,0.52294016,0.20415278,0.40152156,0.1846562,0.09902072,0.13862836,0.33571023,0.3614931,0.16919251,0.0759847,0.13918544,0.2757639,0.1879232,0.10653567,0.30986148,0.11452786,0.17343028,0.15560053,0.1688367,0.17944483,0.08131939
