track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,F,I,31.672018141,34.806712018,0.5589734,0.39352337,0.30766562,0.30196872,0.5262424,0.48316318,0.24128155,0.29969907,0.63528395,0.77175635,0.4896092,0.552847,0.2850427,0.2533178,0.23968963,0.22936033,0.2814072,0.25987914,0.15988092,0.18266729,0.25708956,0.26877794,0.20641571,0.28376016
st12-jangan_pernah_berubah,verse,Gm,ii,34.806712018,37.918185941,0.42642784,0.36567786,0.61848176,0.57490313,0.33543554,0.43599263,0.4020506,0.47879055,0.4906659,0.51938874,0.79628664,0.72168446,0.17263977,0.18747117,0.282898,0.2675658,0.15465435,0.22090231,0.1739077,0.23219967,0.2246528,0.21443848,0.23175636,0.24345337
st12-jangan_pernah_berubah,verse,A,III,37.918185941,44.048253968,0.24133001,0.34058338,0.3976129,0.2871175,0.56077653,0.5177945,0.26983756,0.21147096,0.29619393,0.5530263,0.47616416,0.36898923,0.18610865,0.31387702,0.2909722,0.213353,0.3660048,0.33518973,0.21573095,0.15241827,0.18266717,0.36989683,0.32089823,0.26319
st12-jangan_pernah_berubah,verse,Dm,vi,44.048253968,47.25260771,0.2021474,0.40111995,0.7763266,0.35870996,0.37065586,0.52647287,0.22013845,0.10888858,0.26416636,0.68763447,0.3054735,0.25280985,0.18782142,0.19059838,0.2636533,0.13634206,0.21804826,0.29037312,0.1338708,0.0770764,0.14875612,0.3151574,0.19222037,0.2198859
st12-jangan_pernah_berubah,verse,Am,iii,47.25260771,50.340861678,0.33162555,0.20695224,0.21698958,0.19367251,0.40953636,0.3136491,0.22918645,0.5076226,0.42235363,0.62679523,0.4364873,0.23796621,0.31020904,0.18564147,0.16840518,0.15942164,0.2931915,0.24224743,0.15682255,0.4160915,0.17084898,0.32851526,0.28637844,0.15781187
st12-jangan_pernah_berubah,verse,Gm,ii,50.340861678,53.49877551,0.42623824,0.13205221,0.05086732,0.035554375,0.052096706,0.06178778,0.04206208,0.0586866,0.17621143,0.41667563,0.7879761,0.9813744,0.07815391,0.07190017,0.12843043,0.11019788,0.1866783,0.19385614,0.11026405,0.0707555,0.04417156,0.06412043,0.08650265,0.107268155
st12-jangan_pernah_berubah,verse,Dm,vi,53.49877551,56.587029478,0.19767745,0.26964617,0.54060555,0.27470064,0.2630732,0.3974109,0.21629836,0.13600825,0.34081826,0.7484494,0.3571518,0.17261247,0.1929829,0.17202748,0.3567693,0.16133802,0.18742901,0.30945516,0.15558615,0.13269076,0.17145374,0.2937604,0.22283882,0.19391836
st12-jangan_pernah_berubah,verse,F,I,56.587029478,59.698503401,0.62927234,0.28370312,0.11507651,0.12559381,0.20296521,0.32133958,0.17549555,0.25685734,0.3362961,0.73973465,0.41685447,0.32550928,0.3469693,0.20949884,0.12189497,0.13894583,0.16323778,0.24305522,0.14157708,0.23635757,0.16199993,0.32215723,0.22055133,0.18458411
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,0.28098825,0.33383858,0.6964652,0.34164253,0.2187971,0.23356824,0.26800942,0.6155931,0.39682177,0.46521205,0.56264013,0.38448927,0.2415808,0.18193531,0.30373642,0.17832857,0.19897056,0.18725413,0.14161137,0.3125794,0.24494761,0.2588984,0.31319702,0.21097268
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,0.19056274,0.34690577,0.2771372,0.28780928,0.5587692,0.34018302,0.21098833,0.29435527,0.43505642,0.65474945,0.34368947,0.22248758,0.1560763,0.28221947,0.22451392,0.18911503,0.3615935,0.24693951,0.18488574,0.29186478,0.24786717,0.36745164,0.21945891,0.19057178
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,0.31048143,0.3237955,0.61369574,0.34415352,0.29643834,0.63366216,0.3715442,0.18226568,0.20911069,0.45616707,0.5851695,0.4199401,0.24962288,0.19014765,0.3203942,0.17397399,0.22348602,0.31951553,0.20210567,0.15696673,0.1572863,0.29490173,0.30894253,0.26315445
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,0.6066224,0.290269,0.21074924,0.24689367,0.42436513,0.3430136,0.42765713,0.7855525,0.5053169,0.37567213,0.2728746,0.32481822,0.31269652,0.1644971,0.20089805,0.18090726,0.262441,0.22804469,0.22446397,0.29924446,0.2192144,0.28465524,0.22004484,0.19146924
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,0.4895195,0.3086884,0.15248594,0.19352198,0.31216764,0.5885296,0.400694,0.37374395,0.37964493,0.84786063,0.5565942,0.29595333,0.27594173,0.15865363,0.12025281,0.19439283,0.14012757,0.2678465,0.21360737,0.2759625,0.17800482,0.21555912,0.16488251,0.14936021
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,0.40647343,0.2627834,0.27381048,0.43956295,0.8123378,0.70774776,0.54400575,0.59810996,0.4317269,0.46649086,0.41828477,0.41598833,0.2086578,0.16430803,0.14594625,0.20640582,0.23295423,0.23328301,0.24771681,0.264525,0.20953174,0.28818032,0.23210125,0.22189328
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.21499471,0.24276568,0.41876507,0.3469579,0.41099715,0.6870506,0.48402438,0.27721757,0.30340543,0.763919,0.5814114,0.19950198,0.1855524,0.16561854,0.2719577,0.22234675,0.19757651,0.27031863,0.24827278,0.26672548,0.17121427,0.25996724,0.24800889,0.14598525
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.17018533,0.17127971,0.3378731,0.24267694,0.26124856,0.22684306,0.21509121,0.38212338,0.26799402,0.5108888,0.8716085,0.48886776,0.15594363,0.15774266,0.27635503,0.20031334,0.23712617,0.22700806,0.23053344,0.33945373,0.2080274,0.18342835,0.2136067,0.25597537
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.2500176,0.30011725,0.2611464,0.37300086,0.77595353,0.62368244,0.37540784,0.36988506,0.3924521,0.40821975,0.30881244,0.22779322,0.246419,0.24569781,0.22930996,0.14704622,0.23932183,0.23769407,0.2722095,0.3227328,0.26999038,0.2983001,0.28038803,0.23164754
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.23398946,0.28185543,0.41757834,0.34713873,0.482436,0.6629378,0.32872424,0.2374086,0.38389826,0.7205025,0.3612321,0.20043992,0.1988192,0.1704544,0.23538525,0.20189677,0.2335697,0.33042312,0.19061115,0.21854696,0.2364991,0.29984018,0.21511605,0.16146141
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.4463681,0.3551994,0.25377283,0.26711765,0.7808676,0.53069395,0.17158578,0.21970128,0.22674212,0.35284573,0.31497929,0.31480286,0.3584594,0.27731374,0.22207576,0.17805411,0.29829228,0.2446176,0.113921046,0.2050516,0.19424056,0.27184924,0.223129,0.24180327
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.2699918,0.29098067,0.45755583,0.33231378,0.44885632,0.5099352,0.30068645,0.27175742,0.41755256,0.7423432,0.3787587,0.19850285,0.25107569,0.23271804,0.3257577,0.20811544,0.32625848,0.2920192,0.2088769,0.22653812,0.24737562,0.28063598,0.18802251,0.17146182
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.31115076,0.24407871,0.5140993,0.31376064,0.22317232,0.2093615,0.24393184,0.49247223,0.41440997,0.6669426,0.71096593,0.54395115,0.25226516,0.17624016,0.33448642,0.19113128,0.13575538,0.111529,0.11320937,0.30177224,0.2059397,0.23573013,0.25952348,0.2607576
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.37634814,0.49196562,0.42121875,0.38795486,0.598201,0.37125444,0.31179157,0.4292293,0.6043624,0.72452587,0.45762312,0.4216183,0.21682782,0.29491946,0.29668316,0.2033757,0.30214986,0.20262164,0.2184449,0.2556311,0.20681512,0.26753768,0.17731752,0.2448325
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.28430772,0.35744268,0.6682127,0.48524043,0.36314133,0.43872327,0.35243088,0.26829728,0.3135664,0.6288069,0.52209795,0.26949385,0.2202686,0.21482737,0.30815554,0.2270586,0.23919629,0.29088262,0.2513931,0.23469666,0.1729055,0.29618844,0.27389967,0.19044429
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.25209853,0.28386787,0.5133965,0.3746563,0.36295548,0.75008476,0.44208285,0.20747852,0.22264053,0.34624702,0.38674277,0.3110749,0.17797428,0.16297202,0.36115396,0.22127213,0.20549206,0.30993158,0.23968428,0.17026989,0.20393926,0.25516954,0.27571452,0.24703515
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.7813481,0.43686196,0.32511824,0.34965965,0.49034628,0.464746,0.32640567,0.42742044,0.35857722,0.353037,0.35490033,0.46856633,0.2650604,0.17488293,0.2554704,0.27745214,0.3101072,0.2808152,0.16226861,0.25890064,0.23179197,0.23468249,0.25498772,0.20658855
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.40819407,0.23762602,0.15014774,0.18635476,0.34852445,0.46461606,0.29203615,0.23254298,0.44202906,0.84224343,0.39308015,0.25447705,0.30901808,0.16788206,0.13650222,0.13292807,0.24332099,0.32771432,0.23246123,0.16806135,0.17904873,0.26367322,0.17814587,0.19698307
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.26710084,0.23558235,0.4569421,0.27780348,0.20628324,0.27793062,0.31414086,0.6399829,0.45697987,0.46574238,0.65559334,0.49288952,0.22547653,0.15005288,0.31469572,0.16962962,0.16156483,0.23139071,0.16126989,0.30112663,0.22849184,0.26549688,0.30414763,0.26629955
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.19088121,0.34786728,0.2467934,0.32909495,0.6068235,0.42363358,0.3274459,0.5107369,0.44726977,0.5142701,0.24202569,0.116280474,0.15692109,0.32936206,0.20776796,0.20133923,0.34515816,0.26589885,0.21248445,0.29648593,0.21410367,0.33927703,0.18321937,0.1187962
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.2067943,0.31649235,0.62341976,0.35371542,0.3092959,0.42455038,0.32951888,0.4461887,0.36021256,0.49419802,0.46401632,0.2644942,0.16401453,0.1693894,0.3370748,0.16777521,0.24328244,0.29933444,0.21092041,0.31354788,0.20380858,0.31430873,0.3077792,0.20308779
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.340629,0.35235083,0.7039855,0.41741082,0.3396009,0.5870319,0.33979523,0.16337001,0.17198801,0.29077637,0.5774855,0.47828263,0.23124322,0.13493127,0.29410523,0.1673952,0.21468298,0.32746312,0.20177276,0.11465158,0.17433573,0.17298555,0.30492085,0.26562154
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.68664336,0.5505216,0.5145424,0.48095694,0.59936184,0.56960773,0.46800277,0.62286943,0.53804994,0.44132406,0.47911024,0.49576464,0.26721212,0.23118494,0.2487605,0.19602346,0.2998686,0.2509693,0.1889452,0.2588989,0.24978562,0.21546201,0.25472644,0.18678816
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.5093895,0.25033116,0.1690181,0.18542512,0.30888954,0.46970412,0.32720193,0.2925402,0.37901846,0.7254176,0.5419334,0.36405674,0.35384628,0.14615586,0.1552271,0.12052046,0.19094762,0.29003623,0.20106766,0.21810491,0.17051218,0.31835634,0.2793302,0.1992786
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.24444118,0.31235904,0.5934703,0.2325445,0.22112282,0.2893294,0.3714303,0.5898569,0.38099858,0.53368586,0.6378523,0.39409083,0.1961953,0.18884704,0.30366468,0.15213105,0.16191877,0.21226114,0.2316187,0.33009365,0.20581394,0.27029553,0.26157364,0.23370568
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.36647278,0.38265413,0.28938967,0.3643611,0.58351195,0.38517004,0.36693612,0.47281998,0.559176,0.5915294,0.26210126,0.24441908,0.2797843,0.2757771,0.20715055,0.22025625,0.33336458,0.23095226,0.26776177,0.30425608,0.22758655,0.3385176,0.15199313,0.19396138
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.15964778,0.2648056,0.6218431,0.4277178,0.40365714,0.43250963,0.31127888,0.26471612,0.36976635,0.6979646,0.35326406,0.14291875,0.14182393,0.15122117,0.3337715,0.20760386,0.31566912,0.31810573,0.22724941,0.19935533,0.21021537,0.3215569,0.17996739,0.13340886
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.12533315,0.19058949,0.31635818,0.17169918,0.23467769,0.3577379,0.18433543,0.16622745,0.23918693,0.5580281,0.8590524,0.3286953,0.09698511,0.16065212,0.25724524,0.16805468,0.27934185,0.3284718,0.16692075,0.16974309,0.17409499,0.29454637,0.2663205,0.17529592
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.08391346,0.055303007,0.0673773,0.09318001,0.20594206,0.112611674,0.13450973,0.41217306,0.21894418,0.53140527,0.18178505,0.08905339,0.11254615,0.083888166,0.11919215,0.13266653,0.32838744,0.20198469,0.1392238,0.43768746,0.13044117,0.46608558,0.18517068,0.15455768
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.278881,0.12086357,0.114680454,0.19996181,0.4326991,0.49955449,0.29565167,0.25748208,0.3141903,0.5971368,0.20512079,0.13926648,0.31447527,0.11952483,0.14841591,0.21295074,0.3063316,0.39081272,0.23468351,0.26819885,0.24149238,0.39477625,0.16245219,0.13861799
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.024778953,0.045969903,0.14829223,0.055507965,0.044216424,0.08768777,0.27705172,0.97443473,0.251234,0.07942574,0.051385872,0.05576779,0.03380561,0.066535085,0.24914512,0.08142061,0.048550323,0.07366768,0.12096265,0.120921046,0.13516897,0.17774968,0.084707245,0.07465429
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.04277374,0.033474524,0.056385092,0.15747336,0.6145007,0.5869541,0.13538451,0.121681996,0.10668054,0.16898362,0.064155065,0.044665825,0.087531365,0.0419255,0.071498916,0.17807198,0.3661036,0.39103177,0.139439,0.25079095,0.16192955,0.3214094,0.11103686,0.10840988
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.13959196,0.3727835,0.8326931,0.32348335,0.18910563,0.1161291,0.10236092,0.113266654,0.31248218,0.58836424,0.24645728,0.11341327,0.15540145,0.2098653,0.27327594,0.17996657,0.22161007,0.14897482,0.11663883,0.14873691,0.23718555,0.39972064,0.20040445,0.13243115
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.36238375,0.43134502,0.760439,0.4422976,0.40125147,0.438795,0.22590832,0.19425723,0.27753797,0.5294053,0.6283638,0.39286688,0.26537368,0.19219773,0.2516772,0.2082153,0.2509723,0.2396316,0.1267887,0.15290086,0.20512128,0.23371457,0.29796788,0.19536029
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.26782045,0.29114735,0.5511748,0.3620436,0.27707535,0.23942733,0.23006222,0.40450415,0.34637216,0.4402937,0.8021526,0.57455117,0.17926385,0.19167878,0.29909465,0.20335993,0.21609093,0.22502097,0.15822013,0.26083708,0.2265214,0.21995975,0.24355803,0.2545807
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.33551666,0.5267813,0.34050238,0.27879727,0.416843,0.2739467,0.16478911,0.22825056,0.55647486,0.8815096,0.516396,0.30298138,0.2035741,0.29223746,0.21682839,0.16158311,0.25319472,0.16958381,0.11896965,0.14550835,0.19727449,0.21068928,0.18876073,0.18088503
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.22002165,0.18908651,0.40990156,0.20856442,0.21836483,0.5033283,0.28760388,0.11648611,0.15371123,0.37836337,0.91872984,0.5409777,0.098739535,0.124165006,0.27514997,0.1854504,0.23020767,0.3091196,0.18268366,0.11242208,0.12512627,0.14508379,0.16713293,0.13821588
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.94051236,0.59650326,0.3654623,0.14980933,0.32864007,0.20610462,0.19336636,0.5488186,0.30109483,0.16125822,0.30498052,0.56476235,0.12237427,0.1450987,0.15238534,0.07628387,0.30455208,0.14963724,0.09561332,0.28073913,0.1405019,0.12112761,0.1947952,0.13143313
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.8275347,0.37182957,0.055687763,0.09736762,0.35119146,0.51667714,0.31024006,0.20504497,0.2298649,0.7081052,0.40812153,0.26209974,0.22841457,0.10851538,0.044409133,0.061122052,0.13266702,0.19609568,0.13325989,0.064683415,0.06635812,0.29341322,0.176728,0.1781825
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.21490584,0.09393917,0.07583594,0.06983494,0.14933623,0.19713105,0.31986782,0.918343,0.44577917,0.0854541,0.06748577,0.110517114,0.2910572,0.10924034,0.039819617,0.032428987,0.11423122,0.2540086,0.14136395,0.23278415,0.13645917,0.098689996,0.10264816,0.12103607
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.24319421,0.19999781,0.24444033,0.17766078,0.32098958,0.5682746,0.33142725,0.14057244,0.37549317,0.86434925,0.28336942,0.106279954,0.15906616,0.13692051,0.21681754,0.14671855,0.18049668,0.2814521,0.19022597,0.20843196,0.1068837,0.24646741,0.068567276,0.08488455
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.18712103,0.14169212,0.43699393,0.3687617,0.7871404,0.42495084,0.17583801,0.30009526,0.1761605,0.2600892,0.5921609,0.5218549,0.14617944,0.12833461,0.22731261,0.1436389,0.2682267,0.20808296,0.13014942,0.16114628,0.08697173,0.15562864,0.27977622,0.29118237
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.13478386,0.32067344,0.14893793,0.10667857,0.31579396,0.40462947,0.3012158,0.5183055,0.4336905,0.50380945,0.20546877,0.09352421,0.11457499,0.19302462,0.14126325,0.1318318,0.27343655,0.3302106,0.17140909,0.42008606,0.12130205,0.43525738,0.18020876,0.08276349
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.28227076,0.25892362,0.38011983,0.27889663,0.33881342,0.5210234,0.29865953,0.1937528,0.37303567,0.8230719,0.30696,0.14321281,0.2102719,0.13718024,0.23329534,0.18070872,0.18756603,0.33652067,0.1951896,0.16161782,0.16560078,0.31369007,0.13067627,0.10186609
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.21357314,0.15680914,0.11564224,0.22277571,0.628276,0.2614245,0.09052647,0.11990218,0.35987708,0.7798408,0.33322686,0.15335067,0.19812743,0.18804973,0.19081268,0.16316342,0.37411723,0.1925364,0.10693534,0.1222858,0.15638041,0.3192424,0.1593045,0.15194748
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.08228969,0.24084616,0.5604033,0.30248284,0.20575139,0.52634686,0.2715998,0.19274355,0.27392715,0.59677845,0.28194633,0.06729827,0.07617605,0.1527979,0.29758286,0.164098,0.14162678,0.40860793,0.17496803,0.31339446,0.15622,0.40037572,0.19538797,0.05234371
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.0576369,0.10617398,0.26479858,0.12286122,0.07828657,0.1409068,0.2333707,0.5254672,0.31057185,0.29971245,0.7317776,0.31370947,0.06912574,0.18753959,0.3345675,0.14411394,0.104375005,0.17000924,0.16843693,0.3562383,0.19408205,0.18034112,0.34691647,0.14727737
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.16987073,0.42050353,0.16684148,0.25819325,0.5342566,0.30192658,0.25654942,0.55484045,0.45418176,0.4555422,0.2251841,0.11209038,0.12472656,0.29989025,0.11005089,0.20946258,0.44002432,0.21879932,0.15380278,0.39771044,0.14039467,0.38409796,0.20946969,0.09129006
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.15675771,0.24256241,0.43866962,0.3481137,0.4106002,0.61963105,0.46135458,0.22812834,0.23516409,0.5254047,0.31502655,0.17190196,0.119828746,0.19451924,0.35466042,0.23716465,0.2300205,0.37067777,0.2665985,0.19404714,0.14624749,0.3446023,0.2029278,0.14087805
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.2607132,0.27126497,0.50313896,0.3280302,0.27470404,0.69148874,0.35210988,0.17141788,0.16808933,0.29340908,0.4743033,0.30904526,0.21374142,0.19168048,0.3337844,0.21116099,0.14860956,0.35592023,0.19790293,0.1586425,0.18392183,0.24425557,0.2967804,0.1728385
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,0.64676434,0.4110682,0.54855424,0.3809217,0.54417324,0.3970944,0.30066666,0.51655793,0.2862184,0.2954819,0.51813275,0.54597795,0.28086582,0.16528036,0.31406814,0.16192092,0.3046814,0.22984749,0.13376734,0.23095405,0.14214754,0.20646156,0.31084764,0.20061429
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.46786162,0.274958,0.17094482,0.20133299,0.3383797,0.41677952,0.25336525,0.2447525,0.39342925,0.8236601,0.42170537,0.2941931,0.33664396,0.19295006,0.16254352,0.15055369,0.22810908,0.2963815,0.17063236,0.213675,0.14416789,0.28647983,0.1641799,0.21554662
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.2678724,0.2583947,0.38982674,0.22784887,0.18766484,0.2746202,0.3178369,0.6405528,0.48274344,0.436923,0.66416615,0.56396556,0.18967202,0.1436926,0.2545117,0.13542296,0.15483476,0.2117013,0.19568394,0.33389366,0.26753634,0.24244317,0.2722043,0.29337436
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.17994484,0.31857356,0.25268066,0.27276525,0.6156205,0.49961507,0.36570337,0.5728433,0.5058267,0.61123186,0.36580107,0.18876854,0.108030826,0.2344129,0.13962862,0.13995886,0.33023357,0.27803844,0.19831891,0.30846232,0.23342301,0.30453938,0.22593026,0.11738791
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.2623113,0.3968284,0.649105,0.37678117,0.4614307,0.55035657,0.3796294,0.46405846,0.3966964,0.535274,0.37679017,0.23218863,0.16555622,0.22066286,0.3329843,0.20106414,0.30520475,0.31768632,0.20250168,0.29188675,0.19708294,0.33026212,0.25969058,0.1397209
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.24795826,0.2762769,0.47682118,0.3712287,0.32204688,0.88915193,0.56319034,0.17188245,0.1462068,0.21069585,0.27869236,0.22389114,0.22634338,0.23794933,0.32324818,0.23729423,0.15219875,0.2107049,0.18449415,0.1501878,0.16551904,0.21242142,0.28698292,0.18719819
