track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,0.27753636,0.3342588,0.8473192,0.38889635,0.40009466,0.37287575,0.39320442,0.33909112,0.38467467,0.646086,0.33749598,0.2260149,0.14490175,0.14933388,0.23608236,0.22368635,0.25476095,0.16398458,0.16556048,0.155845,0.18499877,0.23379566,0.15359299,0.12664512
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,0.07006508,0.105628006,0.21870708,0.16098285,1.0,0.13343392,0.098075636,0.13552365,0.08981701,0.15764666,0.1583452,0.17389691,0.040682714,0.05414287,0.09051601,0.0916004,0.0,0.0852667,0.065860264,0.047254797,0.053133115,0.064397834,0.07726813,0.04640229
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,0.17288151,0.26205546,0.17203338,0.1611816,0.3233464,0.2055242,0.19069083,0.19974639,0.29082876,1.0,0.24493423,0.19939123,0.11250993,0.100596264,0.10823841,0.093720265,0.10870515,0.13317393,0.11755388,0.12640348,0.1699366,0.0,0.15619221,0.13856882
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,0.20266442,0.2250105,0.8575288,0.24472664,0.33145198,0.29208925,0.28105003,0.3699609,0.294061,0.56106883,0.27260172,0.23657161,0.14474174,0.15681511,0.23622337,0.19023703,0.27788052,0.19831175,0.18359463,0.3188738,0.18927698,0.23944557,0.19734094,0.18637632
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,0.24226193,0.16740504,0.16592024,0.22631556,0.4177686,0.22059907,0.20577827,0.2289159,0.27998346,0.9919348,0.24891177,0.20734261,0.17910045,0.13345613,0.13074136,0.20772055,0.220061,0.18461509,0.1772503,0.21583942,0.27153322,0.038705394,0.19116555,0.19019416
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,0.19080812,0.23183908,0.9907927,0.26973075,0.25079212,0.3060449,0.24064511,0.24353579,0.21607791,0.5437793,0.22737366,0.1928399,0.16236398,0.17180733,0.037257787,0.2310185,0.20578782,0.22689427,0.20062846,0.21984331,0.18193838,0.23233497,0.17917976,0.16556811
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,0.13717474,0.14777859,0.31526798,0.16980183,0.14283738,0.1936394,0.28086302,0.9908541,0.30465135,0.22251971,0.20284288,0.13998473,0.05492164,0.056165226,0.07794753,0.10552394,0.06713355,0.08187815,0.11425659,0.039954178,0.2564265,0.14320591,0.093468376,0.066202
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,0.39662987,0.39835104,0.25266603,0.2492459,0.4196318,0.28811672,0.2839032,0.3940213,0.48241496,0.898473,0.2632804,0.27747992,0.32542646,0.25374573,0.12788194,0.09280988,0.11798182,0.08636231,0.106500775,0.1271545,0.15968557,0.1862045,0.105461664,0.12166519
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,0.2729348,0.33453068,0.8796514,0.4014792,0.5195531,0.4530181,0.37849742,0.37884536,0.35996792,0.72235954,0.3418971,0.28479037,0.097436525,0.10213974,0.18749271,0.18146878,0.28217757,0.16796806,0.18377253,0.15094694,0.12135416,0.22919236,0.13664831,0.12262046
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,0.22987059,0.20923254,0.25399762,0.20118326,0.26146013,0.5894,0.31593925,0.1997648,0.22301395,0.3275315,0.9005368,0.2869457,0.13518552,0.14975971,0.13357672,0.12463324,0.11480105,0.27277043,0.12691955,0.104100265,0.12760404,0.19732727,0.18550798,0.15876968
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,0.9994706,0.2976181,0.22959659,0.24742246,0.3113742,0.34143174,0.28623927,0.4217392,0.2525286,0.21932699,0.23046225,0.3372178,0.00426822,0.15261957,0.12570134,0.16266215,0.18441963,0.24228452,0.19718795,0.19934404,0.1627609,0.14100645,0.14680001,0.204668
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,0.44826224,0.23865569,0.21331036,0.24839228,0.34198868,0.9992279,0.31841323,0.27602932,0.22699472,0.3628931,0.24823377,0.2453757,0.20127945,0.13617256,0.14888069,0.16312312,0.22667985,0.00913601,0.206224,0.17664315,0.13614757,0.21720383,0.19104391,0.15969142
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,0.16020508,0.15871918,0.32009584,0.1383083,0.13595054,0.17652479,0.27051237,1.0,0.21084467,0.17354377,0.18499187,0.17653729,0.13296609,0.107463226,0.10210127,0.08964829,0.098068334,0.14654902,0.18888257,0.0,0.1235453,0.12411171,0.12506048,0.14011936
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,0.23062553,0.35305703,0.24745403,0.22989628,0.3835488,0.32259935,0.30974394,0.42149463,0.4578837,0.98794645,0.25334042,0.23590486,0.16206346,0.16572486,0.12284529,0.12113699,0.16876356,0.17045031,0.15715888,0.21946904,0.23524351,0.058279965,0.10705124,0.15950005
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,0.2639599,0.37011254,0.9436269,0.37314227,0.41088176,0.39039522,0.33557165,0.43602872,0.37742218,0.6408109,0.35154873,0.28595817,0.11035371,0.15855585,0.13110785,0.19159253,0.27938464,0.19455755,0.15322724,0.16915873,0.19133127,0.25373012,0.1782194,0.14667672
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,0.25108197,0.24977493,0.52254385,0.23681119,0.21504575,0.4237022,0.2653584,0.271183,0.24995372,0.41737714,0.9950295,0.2699888,0.16681512,0.17583947,0.15307571,0.14749736,0.12928799,0.17629804,0.17750499,0.21336676,0.14926457,0.24577989,0.02528874,0.14101434
st12-jangan_pernah_berubah,chorus,C,V,107.926349206,109.435646259,0.97853345,0.39002064,0.29418176,0.29293633,0.5190316,0.49343687,0.3243249,0.58488214,0.3115994,0.34831482,0.3132037,0.37741995,0.0738432,0.18440646,0.12655506,0.14724533,0.24105562,0.19726253,0.17935058,0.21715996,0.19284374,0.1957268,0.19701344,0.20871833
st12-jangan_pernah_berubah,chorus,F,I,109.435646259,112.593560091,0.44081846,0.2487725,0.22190787,0.2534418,0.32619384,0.9980528,0.31992432,0.33451232,0.283267,0.42517865,0.28300548,0.2621208,0.21671519,0.15330048,0.14429843,0.16544472,0.20579088,0.01185095,0.22075355,0.22311586,0.2171933,0.26384357,0.16494131,0.17227842
st12-jangan_pernah_berubah,chorus,Gm,ii,112.593560091,114.195736961,0.17417799,0.2049957,0.39980382,0.18762064,0.15870053,0.2385061,0.3452342,0.9985838,0.2441403,0.18706663,0.19186388,0.1903148,0.12596145,0.13897718,0.14497975,0.15800442,0.11587041,0.19172959,0.23083806,0.011018872,0.15870218,0.137199,0.11002316,0.106444106
st12-jangan_pernah_berubah,chorus,A,III,114.195736961,115.681814059,0.39153078,0.41021523,0.28054827,0.27370515,0.5185517,0.30825236,0.31830746,0.52701133,0.552574,0.9711351,0.3557011,0.345898,0.27696013,0.12947689,0.10455975,0.101192966,0.07882475,0.12449719,0.14251854,0.20813854,0.16335833,0.086570814,0.13975106,0.16813688
st12-jangan_pernah_berubah,chorus,Dm,vi,115.681814059,118.677188209,0.25154924,0.3177462,0.9370447,0.34543473,0.41475114,0.3315318,0.30226156,0.42038375,0.3199052,0.68153054,0.26668495,0.23846957,0.08826075,0.10584244,0.12557629,0.12902696,0.22340332,0.092268005,0.12996468,0.14067419,0.13647142,0.23102097,0.14835097,0.11039463
st12-jangan_pernah_berubah,interlude,Bb,IV,118.677188209,120.325804989,0.08220949,0.09608433,0.31145036,0.15325311,0.151686,0.31237042,0.110880956,0.12967303,0.16537958,0.18229872,0.97166085,0.12037274,0.082649335,0.0940577,0.22868253,0.20196927,0.22616366,0.09432032,0.13337037,0.17916866,0.21545656,0.19021899,0.09969361,0.11515422
st12-jangan_pernah_berubah,interlude,C,V,120.325804989,121.904761905,0.6248198,0.22878097,0.31282339,0.18677862,0.20543621,0.47344738,0.27789715,0.3811935,0.2592047,0.38310277,0.6132525,0.34681422,0.34356475,0.13698466,0.19482094,0.12535669,0.12519908,0.35653064,0.18981421,0.17406122,0.18002804,0.26575133,0.41055757,0.21279557
st12-jangan_pernah_berubah,interlude,F,I,121.904761905,125.039455782,0.23989393,0.113374814,0.11740051,0.11926842,0.16536215,0.7926961,0.20735478,0.2148329,0.21233095,0.3594444,0.13914165,0.12712352,0.171121,0.092525214,0.104822144,0.09546332,0.114663616,0.37284297,0.20870176,0.23457311,0.20043229,0.3391891,0.125975,0.14567584
st12-jangan_pernah_berubah,interlude,Gm,ii,125.039455782,126.479092971,0.09441398,0.09584615,0.2531343,0.08400501,0.07694754,0.09227408,0.16492367,0.99267346,0.15272152,0.14677362,0.10563201,0.10356659,0.13438444,0.11709282,0.11775551,0.10385978,0.087109596,0.10219488,0.14449811,0.03576794,0.18594304,0.23134904,0.14254758,0.13077545
st12-jangan_pernah_berubah,interlude,A,III,126.479092971,128.150929705,0.16754957,0.18660186,0.19649671,0.19157344,0.26261514,0.2901976,0.2832879,0.69885796,0.401908,0.54380465,0.20079714,0.16615976,0.05841932,0.069739565,0.060407035,0.08641085,0.11278875,0.11489303,0.0908024,0.35948363,0.2405854,0.35698336,0.07241927,0.06144616
st12-jangan_pernah_berubah,interlude,Dm,vi,128.150929705,131.239183673,0.13851245,0.245209,0.99032503,0.22721352,0.2563706,0.2003825,0.19480672,0.1569737,0.18998353,0.45161033,0.16986772,0.14241835,0.09607377,0.1344577,0.053580154,0.18545908,0.2125627,0.18935926,0.12618488,0.113444604,0.13901907,0.13539249,0.10186941,0.11425429
st12-jangan_pernah_berubah,interlude,Bb,IV,131.239183673,134.327437642,0.23290832,0.1869909,0.418977,0.26084933,0.2639013,0.40139487,0.22677547,0.23104496,0.25872752,0.49447414,0.86472565,0.22487393,0.13495333,0.09745158,0.12036575,0.11980957,0.1783383,0.12561521,0.09323794,0.09680062,0.101153806,0.30112815,0.26429734,0.12670664
st12-jangan_pernah_berubah,interlude,Gm,ii,134.327437642,137.462131519,0.19803667,0.23425913,0.51913035,0.23455493,0.21670832,0.24026887,0.33840942,0.9837121,0.32186076,0.2779767,0.39291036,0.23984846,0.10875349,0.12849987,0.16614018,0.12687165,0.11337178,0.10492007,0.10637679,0.057888333,0.19203323,0.19643417,0.20355912,0.14928009
st12-jangan_pernah_berubah,interlude,A,III,137.462131519,143.66185941,0.21244767,0.3351378,0.24622686,0.2568955,0.4280365,0.3113781,0.24703208,0.29023734,0.3921531,0.99411786,0.2845221,0.23272035,0.14354555,0.18471105,0.15453313,0.14983577,0.21181473,0.18060173,0.14427467,0.16924253,0.20472024,0.035080172,0.17751892,0.16034421
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,143.66185941,145.287256236,0.13252506,0.09907107,0.20282604,0.11312807,0.10967442,0.23526457,0.10965582,0.14737415,0.17072652,0.22675735,0.9834714,0.14680631,0.17606984,0.10995419,0.17266874,0.15911318,0.15685993,0.17624526,0.1546134,0.21483259,0.23446752,0.2824886,0.057554293,0.14721432
st12-jangan_pernah_berubah,pre-chorus,C,V,145.287256236,146.842993197,0.32018566,0.066389166,0.13869216,0.035171546,0.09264788,0.05277635,0.044321164,0.18506141,0.05837964,0.12283516,1.0,0.10334707,0.12283068,0.023252558,0.026931038,0.01469982,0.06311846,0.027156083,0.021086201,0.07587758,0.024327628,0.066663414,0.0,0.050616983
st12-jangan_pernah_berubah,pre-chorus,F,I,146.842993197,147.562811791,0.5469743,0.18717879,0.09466358,0.115996525,0.22582369,1.0,0.275716,0.16669236,0.1335929,0.56832546,0.298748,0.18569541,0.12080191,0.08496467,0.05872668,0.062323853,0.08253948,0.0,0.099669345,0.0434625,0.060869694,0.15105343,0.16958816,0.14146279
st12-jangan_pernah_berubah,pre-chorus,Em,vii,147.562811791,148.375510204,0.21783055,0.09893561,0.13805592,0.17240302,0.8728485,0.4067167,0.17488231,0.7730641,0.16822505,0.13844275,0.101946436,0.22014198,0.1036552,0.036792338,0.04464716,0.0563985,0.17859413,0.25469008,0.10038262,0.20200442,0.05887278,0.1038145,0.05064623,0.059977666
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,148.375510204,149.884807256,0.18975525,0.19050725,0.9947917,0.15596868,0.2040884,0.44239944,0.16756754,0.12281767,0.08852339,0.39027363,0.063244596,0.088833086,0.155173,0.14219077,0.030202655,0.09003092,0.22793257,0.12006471,0.11613804,0.19124569,0.096392356,0.1580814,0.066815354,0.10912942
st12-jangan_pernah_berubah,pre-chorus,Em,vii,149.884807256,151.486984127,0.06121126,0.06999769,0.26838765,0.16054305,0.9919731,0.12575622,0.08843549,0.13533208,0.08869689,0.08796434,0.23270676,0.20225747,0.052394997,0.071245976,0.25669616,0.12544355,0.03753651,0.08002757,0.07157532,0.091768175,0.027645601,0.07402902,0.13314362,0.052532714
st12-jangan_pernah_berubah,pre-chorus,A,III,151.486984127,153.065941043,0.092492655,0.3426821,0.1347568,0.12666798,0.4803564,0.2856133,0.13619955,0.52202284,0.19251184,0.7560003,0.10161236,0.12273351,0.063499354,0.16397516,0.07383033,0.06511084,0.22599472,0.1519439,0.08612094,0.42838302,0.093019344,0.2747029,0.059184402,0.04372295
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,153.065941043,156.084535147,0.09889561,0.14047198,0.91211885,0.12075494,0.2136728,0.55551684,0.108527064,0.31447515,0.09065759,0.54699326,0.059898153,0.069998294,0.057353497,0.07362839,0.13030216,0.056144603,0.15547222,0.34289443,0.0529409,0.36016315,0.064094186,0.19751972,0.048926346,0.040970672
st12-jangan_pernah_berubah,pre-chorus,Am,iii,156.084535147,159.265668934,0.18502209,0.08122114,0.07896204,0.06848671,0.31157774,0.102114916,0.06706104,0.1056551,0.13448545,1.0,0.097065166,0.08350066,0.08667117,0.03667178,0.07701615,0.046258323,0.14588498,0.11180816,0.041420516,0.09788028,0.094015166,0.0,0.06299618,0.052169524
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,159.265668934,162.400362812,0.06866898,0.15493631,0.96129274,0.11576669,0.0975212,0.1564748,0.11079437,0.17809701,0.095557556,0.44098613,0.068240695,0.062036984,0.03630672,0.07011079,0.108883895,0.06262309,0.0618385,0.09624293,0.073895946,0.30967405,0.082127996,0.20982082,0.0626429,0.037495885
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,162.400362812,164.002539683,0.088490896,0.103977636,0.24344191,0.10000481,0.12031836,0.14027779,0.17440514,1.0,0.19872856,0.16438942,0.3816453,0.120526,0.07677351,0.10983203,0.09985825,0.084115535,0.11328863,0.089115284,0.10062672,0.0,0.14774221,0.14201564,0.2270106,0.08401133
st12-jangan_pernah_berubah,pre-chorus,A,III,164.002539683,165.418956916,0.106539704,0.338166,0.18282491,0.11583168,0.45296642,0.120423645,0.1312083,0.575386,0.20759992,0.93957394,0.16619024,0.10901753,0.05195426,0.17775697,0.122250386,0.06288218,0.11245461,0.046206903,0.05815049,0.38979787,0.077970885,0.0855455,0.05677722,0.044316817
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,165.418956916,171.688344671,0.19541454,0.29604954,0.98732024,0.2561518,0.3065546,0.2991612,0.18794549,0.19902597,0.21186462,0.48088276,0.20764558,0.1784096,0.09630855,0.12905274,0.059316758,0.10623024,0.14279455,0.1278201,0.08254227,0.12936902,0.12569319,0.18150783,0.08850782,0.083589815
st12-jangan_pernah_berubah,chorus,Bb,IV,171.688344671,173.244081633,0.28018022,0.22275232,0.26602912,0.21734257,0.22310077,0.47516945,0.23394325,0.19071336,0.20074639,0.32757613,0.9647686,0.27284226,0.16111846,0.1134277,0.11464025,0.10161289,0.1448566,0.1744826,0.12396548,0.11101167,0.14126788,0.2631945,0.12615363,0.15986863
st12-jangan_pernah_berubah,chorus,C,V,173.244081633,174.776598639,1.0,0.22041813,0.24414389,0.2235957,0.3041215,0.35191303,0.27988768,0.54326224,0.2923646,0.322329,0.42085627,0.48851246,0.0,0.11603817,0.13010424,0.11843987,0.12832819,0.19265798,0.15354384,0.16990629,0.197439,0.21923852,0.2695642,0.25550598
st12-jangan_pernah_berubah,chorus,F,I,174.776598639,177.957732426,0.4389849,0.2456986,0.25014487,0.25507763,0.43099636,0.9865904,0.28050166,0.26617238,0.2639211,0.36388636,0.2230027,0.24927282,0.19319281,0.13237296,0.15698257,0.1543109,0.23594478,0.061982248,0.16918342,0.18523492,0.14996748,0.18718025,0.1461447,0.15226364
st12-jangan_pernah_berubah,chorus,Gm,ii,177.957732426,179.490249433,0.17895314,0.20065525,0.39672142,0.20402858,0.1740409,0.20044124,0.30237964,0.9948226,0.2644807,0.23618871,0.18858626,0.18418097,0.119501315,0.120488815,0.17271289,0.17948437,0.15965292,0.17398484,0.26771832,0.026593594,0.18668243,0.19406614,0.12255428,0.115614265
st12-jangan_pernah_berubah,chorus,A,III,179.490249433,180.999546485,0.21114594,0.30719173,0.22778186,0.2134837,0.3677206,0.23439822,0.26826108,0.37118152,0.42594406,0.99131835,0.2899423,0.23232137,0.11504497,0.104936786,0.11783546,0.11663879,0.09360184,0.13129754,0.15478873,0.19966248,0.24469398,0.036125597,0.15853833,0.1375568
st12-jangan_pernah_berubah,chorus,Dm,vi,180.999546485,184.134240363,0.29894963,0.3982078,0.907511,0.3315201,0.36007088,0.31846163,0.30242395,0.39249837,0.38552317,0.66340125,0.3739084,0.2741469,0.15865803,0.18926966,0.17305353,0.1674613,0.18639517,0.149219,0.11792289,0.16892897,0.19469832,0.24718581,0.19090496,0.13655902
st12-jangan_pernah_berubah,chorus,Bb,IV,184.134240363,185.736417234,0.2696845,0.32025677,0.37428004,0.23851563,0.25832954,0.44793758,0.24265338,0.23630777,0.32458875,0.45799953,0.9426381,0.2931896,0.1715121,0.23113056,0.27586254,0.14115845,0.14165157,0.17998971,0.12449082,0.13005607,0.18854965,0.27252904,0.1457801,0.16869861
