track_id,part_song,chord_absolute,roman_numeral,start_time,end_time,mfcc_mean_0,mfcc_mean_1,mfcc_mean_2,mfcc_mean_3,mfcc_mean_4,mfcc_mean_5,mfcc_mean_6,mfcc_mean_7,mfcc_mean_8,mfcc_mean_9,mfcc_mean_10,mfcc_mean_11,mfcc_mean_12,mfcc_std_0,mfcc_std_1,mfcc_std_2,mfcc_std_3,mfcc_std_4,mfcc_std_5,mfcc_std_6,mfcc_std_7,mfcc_std_8,mfcc_std_9,mfcc_std_10,mfcc_std_11,mfcc_std_12,chroma_mean_0,chroma_mean_1,chroma_mean_2,chroma_mean_3,chroma_mean_4,chroma_mean_5,chroma_mean_6,chroma_mean_7,chroma_mean_8,chroma_mean_9,chroma_mean_10,chroma_mean_11,chroma_std_0,chroma_std_1,chroma_std_2,chroma_std_3,chroma_std_4,chroma_std_5,chroma_std_6,chroma_std_7,chroma_std_8,chroma_std_9,chroma_std_10,chroma_std_11
st12-jangan_pernah_berubah,verse,Gm,ii,59.698503401,62.902857143,-147.64844,121.514305,12.696946,34.295803,27.891666,24.177223,7.250533,13.241066,7.7152057,12.215042,7.474002,4.234182,-1.5153445,64.86971,33.30601,21.746315,14.3313055,10.507029,6.8798075,9.845785,7.678822,8.071169,9.360195,7.3266435,6.1893525,7.2172527,0.23309208,0.28698987,0.4459132,0.31089377,0.2800094,0.3971043,0.50512314,0.6586996,0.53073084,0.5647541,0.48869127,0.28221253,0.2784812,0.22706358,0.3294106,0.23920795,0.20247594,0.2584653,0.2377058,0.31954223,0.2299736,0.25351897,0.3356742,0.23527427
st12-jangan_pernah_berubah,verse,A,III,62.902857143,69.009705215,-139.78885,122.50444,18.618105,29.152317,23.65622,25.931181,9.710773,13.665496,2.7719603,9.065588,8.628508,9.495528,2.373726,60.997936,41.62071,25.245008,10.64503,10.560936,7.1851563,7.582697,7.5928383,7.509687,7.2593493,6.273883,6.326461,5.5098906,0.23430407,0.2806462,0.30327716,0.30268812,0.46451923,0.33303258,0.20172304,0.32745364,0.56516904,0.8415835,0.64357674,0.3966991,0.14698777,0.2637684,0.30303857,0.23106979,0.27415428,0.24076825,0.15828235,0.2039277,0.18152349,0.22302455,0.18776178,0.14960164
st12-jangan_pernah_berubah,pre-chorus,Bb,IV,69.009705215,70.658321995,-66.13363,83.365265,33.470776,34.855057,15.137366,23.97743,5.4539294,8.257022,-1.7801933,7.502137,-0.03295758,5.715882,-2.532996,39.513126,20.153412,11.713727,11.058385,7.5971813,11.844704,6.563039,7.3726025,5.745703,7.7257695,5.941922,5.531714,4.292882,0.3616444,0.3056338,0.49007735,0.21452679,0.19584319,0.4159372,0.28291562,0.17135096,0.21730714,0.350447,0.5565889,0.44908115,0.3003234,0.20986542,0.3633551,0.16223924,0.18471617,0.36953744,0.23607077,0.14970516,0.15027002,0.22134027,0.34582484,0.25909498
st12-jangan_pernah_berubah,pre-chorus,C,V,70.658321995,72.190839002,-64.26097,95.80251,35.87018,23.968632,7.3166404,17.210526,3.591936,6.428237,-9.7559595,0.8666919,-3.4497452,4.8313956,0.1121064,33.974125,10.850619,12.352913,9.076372,10.778675,6.4568577,7.7574177,7.3939266,7.00988,6.4170046,7.553373,7.7589574,4.814932,0.63052183,0.33496562,0.27314535,0.23812804,0.23460029,0.16585054,0.20935927,0.42499995,0.32785848,0.41757122,0.4584798,0.5174401,0.35404408,0.1871593,0.2619413,0.2558195,0.17528108,0.16258363,0.1721072,0.2993069,0.21694884,0.35533863,0.3409001,0.2636882
st12-jangan_pernah_berubah,pre-chorus,F,I,72.190839002,72.98031746,-26.501883,76.254684,32.241577,29.266151,2.1596863,19.939226,2.569251,-1.2341826,-10.039179,12.329321,7.7117834,7.3297615,1.7536434,19.506744,11.279898,8.503671,6.361654,4.3829618,5.65762,4.68141,5.583579,6.908546,5.270975,5.419618,3.6580393,4.0195084,0.17891772,0.1375894,0.15836756,0.28716668,0.65746975,0.8548496,0.4889308,0.28031397,0.2739911,0.46368256,0.45897576,0.26926634,0.15038241,0.13027342,0.15629567,0.22795221,0.2889853,0.19113985,0.12813494,0.14626668,0.20388226,0.28724104,0.3006116,0.26082706
st12-jangan_pernah_berubah,pre-chorus,Em,vii,72.98031746,73.793015873,-21.80051,82.1879,22.237616,24.737148,2.8263214,16.537252,1.1328944,1.8354468,-6.5160275,11.117536,4.1318755,7.2764945,-3.2260501,31.184963,23.291117,9.867623,6.952084,6.3021364,2.8301136,5.0074983,4.6981225,6.1032505,5.5269136,6.312019,4.1317434,2.6193879,0.3596575,0.37801456,0.45749685,0.52943224,0.8557354,0.80647826,0.46794653,0.34852546,0.2856394,0.23419592,0.20455557,0.24784695,0.19546625,0.26229912,0.2793798,0.16411702,0.20019317,0.2318915,0.18872388,0.18290612,0.24313703,0.20601548,0.16178693,0.11874406
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,73.793015873,75.348752834,-52.187263,67.71539,30.767323,37.189857,11.805364,23.573845,11.343031,9.632927,-2.9023638,8.066419,3.5957973,9.664452,-2.075669,34.70556,10.699062,8.66962,10.401866,6.376912,6.87559,8.903974,6.8647046,6.617266,5.100277,5.3485208,4.645418,3.921193,0.2961974,0.47746632,0.77768075,0.6786503,0.5065215,0.5067819,0.3059131,0.24652646,0.3657963,0.67288136,0.45240214,0.25072873,0.17596848,0.21823066,0.29584813,0.24166302,0.1963236,0.25353315,0.20021807,0.23551627,0.21612874,0.2759163,0.21401043,0.17869563
st12-jangan_pernah_berubah,pre-chorus,Em,vii,75.348752834,76.834829932,-62.70835,70.12739,28.487907,34.105637,8.920422,16.835371,1.4749436,10.680539,1.724269,13.68705,-4.630412,0.17476416,-6.2075443,34.70556,19.903812,10.744138,10.992027,5.1838408,8.796271,7.69906,7.2127748,8.604837,8.70551,5.6994357,3.8598862,4.879842,0.14266944,0.14488961,0.37619963,0.5318695,0.77653575,0.6843291,0.31247902,0.24540952,0.24298283,0.27594334,0.47032246,0.36790472,0.102706425,0.09414295,0.19670524,0.21402727,0.3139936,0.2622393,0.14373206,0.17930183,0.25085616,0.22013871,0.33327925,0.23160024
st12-jangan_pernah_berubah,pre-chorus,A,III,76.834829932,78.390566893,-65.8214,86.60704,30.871706,30.32577,14.70029,19.854666,4.2090507,14.221993,-4.0400443,9.686988,2.4963627,3.5158894,-1.3023597,36.848362,11.473125,10.652755,8.936611,8.134154,6.9444885,10.366805,5.5443373,8.790544,9.134771,5.8424644,6.471405,6.208271,0.25793868,0.27803922,0.19700009,0.28614226,0.50290096,0.41229138,0.28965905,0.35312188,0.6860222,0.83641225,0.5245814,0.34341285,0.23795488,0.19273104,0.22275437,0.16023727,0.2144451,0.28745377,0.22374356,0.20422107,0.26008165,0.28514415,0.22487776,0.22696464
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,78.390566893,81.478820862,-69.17014,73.01947,26.483734,41.157604,12.067398,23.208532,9.978816,12.535649,-1.2845117,6.0418763,1.2638689,8.786466,-2.820735,35.00528,14.11869,7.63863,9.799465,6.5438967,5.9878335,7.6703897,8.040335,7.748952,5.7364297,4.5510416,5.1151686,4.4763565,0.3032193,0.5178372,0.75690216,0.534047,0.4662431,0.48193964,0.2777424,0.28500223,0.47338343,0.69745964,0.3305398,0.22532581,0.16050574,0.20658141,0.29809058,0.16119094,0.23549473,0.298201,0.24105695,0.33609778,0.23969617,0.265169,0.19174597,0.15546036
st12-jangan_pernah_berubah,pre-chorus,Am,iii,81.478820862,84.613514739,-57.7792,70.07907,33.821762,30.012325,11.11197,17.601364,11.357678,13.825755,0.94090647,11.96394,-1.0786529,6.4051595,-0.6905506,33.445343,25.803558,15.06915,9.852724,8.597493,7.620989,8.802991,8.316662,7.183935,6.494027,8.026546,5.3524313,5.928197,0.364513,0.21844001,0.18304878,0.3121347,0.7055599,0.36189678,0.1683638,0.2360911,0.34406587,0.5210329,0.43864414,0.3869409,0.33879325,0.20265968,0.2283589,0.23497924,0.3100902,0.24299379,0.20091599,0.22479375,0.2602771,0.39889738,0.3245417,0.27109903
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,84.613514739,87.771428571,-48.311604,73.44815,27.62539,28.441624,9.87577,19.460283,7.5208445,7.3614626,-5.635212,8.872298,1.4121007,7.1927457,-4.3737555,29.047274,11.719945,8.81132,9.99801,10.693258,6.609802,7.4210286,7.450903,7.4556646,8.448586,7.501418,5.330727,6.3491926,0.2196946,0.43296254,0.58702415,0.48170748,0.39463255,0.24561451,0.12814388,0.14035127,0.31636703,0.43913543,0.1988961,0.14302625,0.23708695,0.30024555,0.35653603,0.3141594,0.3361212,0.2509713,0.16314162,0.1723506,0.25144088,0.3510495,0.18641022,0.17219229
st12-jangan_pernah_berubah,pre-chorus,Gm,ii,87.771428571,89.303945578,-25.17548,65.03497,29.113842,32.42157,6.4927726,19.67859,8.4957285,13.9876995,0.5848356,12.624396,-0.24298905,4.4309196,-0.10232685,25.673391,11.230752,11.037103,8.500682,6.9521837,5.8852215,4.460034,6.263678,4.9854546,5.3098674,7.14751,6.2194543,4.262392,0.28594735,0.16807374,0.24575627,0.214481,0.2990722,0.20881847,0.3182643,0.44129527,0.3717108,0.51435196,0.59795994,0.3613373,0.36093992,0.14324549,0.16888729,0.18912415,0.3333328,0.15449359,0.21278436,0.2891286,0.28376085,0.30190155,0.36563477,0.30702516
st12-jangan_pernah_berubah,pre-chorus,A,III,89.303945578,90.85968254,-26.107845,75.4704,28.502455,22.46735,13.480627,18.911694,5.7199054,13.095823,-4.156816,7.6575856,-2.1065779,8.843489,-0.57327104,26.14764,17.971537,10.874677,9.386001,9.660601,6.263913,6.7928395,7.1868954,7.2301335,11.920434,5.817897,5.5310516,5.5510225,0.31136224,0.3948291,0.22298704,0.2245614,0.5599941,0.29127526,0.19957173,0.29091176,0.4101376,0.6389221,0.451053,0.3273567,0.21516824,0.31443834,0.18004343,0.21053049,0.35256153,0.21124932,0.19594155,0.22180018,0.21677083,0.31825337,0.28100395,0.2719223
st12-jangan_pernah_berubah,pre-chorus,Dm,vi,90.85968254,93.947936508,-0.37151507,79.61185,13.338456,24.834768,10.61916,13.843674,5.2024345,6.2279205,-6.4733224,8.323114,3.919572,7.136339,-2.308254,34.259655,20.119936,11.708678,8.644847,6.812272,6.687467,7.4445343,5.925193,6.1641498,7.854803,5.1978693,4.9028487,5.111137,0.25680238,0.54879695,0.7577849,0.43031484,0.40175354,0.31290612,0.25067928,0.20926714,0.30832458,0.429005,0.23641388,0.21710293,0.23857728,0.2777667,0.31309956,0.28292635,0.3363644,0.23615159,0.214622,0.22102563,0.20119837,0.24715966,0.20644991,0.21886685
st12-jangan_pernah_berubah,chorus,Bb,IV,93.947936508,95.480453515,12.414875,77.39608,7.250942,27.826193,3.7717922,8.759686,4.1919217,11.206153,-5.6229234,2.5683475,-0.32414374,10.73003,2.746462,21.592793,17.73051,11.075904,7.3207865,11.703037,6.0490513,6.902021,6.7024264,6.1110415,9.562717,7.768326,6.8135343,6.0325503,0.33892298,0.1894334,0.2853188,0.28351745,0.45448977,0.73966306,0.28737053,0.09702394,0.12496701,0.18593264,0.31966227,0.3601916,0.28947493,0.17551686,0.26253173,0.2699681,0.31928152,0.31254348,0.19326065,0.12697585,0.15464756,0.19510226,0.28637183,0.26250583
st12-jangan_pernah_berubah,chorus,C,V,95.480453515,96.989750567,3.4111276,88.46874,3.9667428,22.238129,13.984937,5.7281423,3.0868459,6.9393907,-7.639284,2.1536489,1.0847995,4.251297,-1.5454024,23.387691,12.313919,8.472241,7.283491,7.251367,7.439633,6.420994,7.6365857,6.153171,7.1386776,7.538466,7.079708,7.0447855,0.80290335,0.51987016,0.36660913,0.21241182,0.28119448,0.23692946,0.18079785,0.32717735,0.2004149,0.16265851,0.16959834,0.360394,0.30943638,0.24118422,0.33938164,0.17038451,0.26852784,0.1768243,0.1517225,0.27284157,0.16403271,0.13473843,0.16018109,0.18230969
st12-jangan_pernah_berubah,chorus,F,I,96.989750567,100.263764172,5.690201,84.99196,4.6389704,26.94169,16.215345,9.089614,3.3251255,11.11974,-6.9666147,5.6835175,3.9328496,8.252108,2.0415819,21.120188,10.932592,8.903634,9.056768,8.60795,5.3850837,6.999269,5.904194,7.121644,8.678267,5.3867173,5.932608,4.96493,0.3529523,0.21107884,0.20293067,0.26542976,0.5127771,0.5784875,0.35015664,0.29158208,0.29612836,0.5936126,0.31647462,0.24230456,0.3161595,0.14051804,0.2236709,0.17818259,0.27619964,0.31678846,0.21632418,0.21777256,0.15355869,0.3299991,0.2158811,0.23744768
st12-jangan_pernah_berubah,chorus,Gm,ii,100.263764172,101.680181406,-3.9002972,77.173874,8.434477,27.555273,16.112385,10.864911,5.2126627,15.06692,-2.9950593,4.316084,5.118888,3.732641,-1.307774,20.279394,12.611562,5.4080615,9.761969,5.713871,5.7379823,6.530116,6.549443,3.556696,7.16853,5.405187,4.7384152,4.4320254,0.13010515,0.12689583,0.2585527,0.1872196,0.34660155,0.37183425,0.25784194,0.505286,0.3743462,0.53917783,0.5788674,0.30755198,0.20587507,0.14846276,0.16589843,0.108113185,0.34859958,0.33806688,0.12523572,0.21669422,0.13467143,0.2766229,0.3279428,0.2722575
st12-jangan_pernah_berubah,chorus,A,III,101.680181406,103.235918367,1.6394184,78.599625,9.762778,28.736002,16.036322,13.271298,-0.3587228,8.435859,-9.813134,2.1623168,2.4429913,4.5712457,-2.4337547,21.965372,18.035639,13.698589,9.669217,5.856497,7.7051415,6.4058204,7.309225,7.0598803,6.496739,8.530332,4.71839,4.479569,0.28924477,0.35847253,0.32051307,0.2927575,0.5091834,0.46586508,0.31923285,0.5386677,0.52391607,0.66748315,0.41337788,0.25623918,0.25221598,0.2256633,0.23301838,0.19192904,0.30506554,0.3113598,0.1927326,0.23845398,0.21785592,0.319089,0.21607095,0.18737811
st12-jangan_pernah_berubah,chorus,Dm,vi,103.235918367,106.370612245,14.086432,83.3179,4.5997987,28.390308,12.449292,8.885337,0.112089604,3.7873068,-11.028174,3.062508,1.3221626,5.0847564,-2.75105,23.542088,15.130797,9.490332,9.019305,5.595259,6.031351,6.6847577,5.6118875,4.9652033,6.2781568,5.1507697,5.806676,4.9878855,0.300868,0.37921682,0.702304,0.49080518,0.43761128,0.43843594,0.24300273,0.2968669,0.25265563,0.3805281,0.2682337,0.21982437,0.25842628,0.23938958,0.3232887,0.25426504,0.31024584,0.3429782,0.18286799,0.2291777,0.1819989,0.29808882,0.21747842,0.1899007
st12-jangan_pernah_berubah,chorus,Bb,IV,106.370612245,107.926349206,21.36093,75.10588,6.5653152,24.978212,3.6992683,11.026799,2.2038739,12.770387,-5.997959,1.2209493,-1.1137216,6.9509497,-0.1486532,19.96953,15.727462,9.555875,7.5027575,10.265193,6.544112,6.4929957,6.1915326,6.9394827,8.261221,7.4490724,5.813115,5.9906077,0.3532939,0.21040319,0.29254505,0.27692246,0.54308826,0.69937694,0.18456161,0.10059969,0.1332501,0.20672913,0.28695333,0.34408963,0.2897685,0.21016519,0.2640413,0.25069696,0.3505031,0.30950186,0.15225787,0.19494985,0.20269676,0.23428492,0.2863871,0.25735217
